"logposterior","loglikelihood","logprior"
-5.90333247870201717e+02,-5.90333247870201717e+02,0.00000000000000000e+00
-5.90333247870201717e+02,-5.90333247870201717e+02,0.00000000000000000e+00
-5.90333247870201717e+02,-5.90333247870201717e+02,0.00000000000000000e+00
-5.90333247870201717e+02,-5.90333247870201717e+02,0.00000000000000000e+00
-5.90333247870201717e+02,-5.90333247870201717e+02,0.00000000000000000e+00
-5.90333247870201717e+02,-5.90333247870201717e+02,0.00000000000000000e+00
-5.90333247870201717e+02,-5.90333247870201717e+02,0.00000000000000000e+00
-5.90934845181273090e+02,-5.90934845181273090e+02,0.00000000000000000e+00
-5.90934845181273090e+02,-5.90934845181273090e+02,0.00000000000000000e+00
-5.90934845181273090e+02,-5.90934845181273090e+02,0.00000000000000000e+00
-5.91253790979993596e+02,-5.91253790979993596e+02,0.00000000000000000e+00
-5.91253790979993596e+02,-5.91253790979993596e+02,0.00000000000000000e+00
-5.91253790979993596e+02,-5.91253790979993596e+02,0.00000000000000000e+00
-5.91253790979993596e+02,-5.91253790979993596e+02,0.00000000000000000e+00
-5.92241906801094842e+02,-5.92241906801094842e+02,0.00000000000000000e+00
-5.92241906801094842e+02,-5.92241906801094842e+02,0.00000000000000000e+00
-5.92241906801094842e+02,-5.92241906801094842e+02,0.00000000000000000e+00
-5.92241906801094842e+02,-5.92241906801094842e+02,0.00000000000000000e+00
-5.92108538677707202e+02,-5.92108538677707202e+02,0.00000000000000000e+00
-5.92108538677707202e+02,-5.92108538677707202e+02,0.00000000000000000e+00
-5.92714967327955378e+02,-5.92714967327955378e+02,0.00000000000000000e+00
-5.92714967327955378e+02,-5.92714967327955378e+02,0.00000000000000000e+00
-5.92714967327955378e+02,-5.92714967327955378e+02,0.00000000000000000e+00
-5.92714967327955378e+02,-5.92714967327955378e+02,0.00000000000000000e+00
-5.92714967327955378e+02,-5.92714967327955378e+02,0.00000000000000000e+00
-5.92714967327955378e+02,-5.92714967327955378e+02,0.00000000000000000e+00
-5.91039171281737026e+02,-5.91039171281737026e+02,0.00000000000000000e+00
-5.93121919706749964e+02,-5.93121919706749964e+02,0.00000000000000000e+00
-5.90730110567541828e+02,-5.90730110567541828e+02,0.00000000000000000e+00
-5.90730110567541828e+02,-5.90730110567541828e+02,0.00000000000000000e+00
-5.90730110567541828e+02,-5.90730110567541828e+02,0.00000000000000000e+00
-5.90730110567541828e+02,-5.90730110567541828e+02,0.00000000000000000e+00
-5.90730110567541828e+02,-5.90730110567541828e+02,0.00000000000000000e+00
-5.90730110567541828e+02,-5.90730110567541828e+02,0.00000000000000000e+00
-5.90730110567541828e+02,-5.90730110567541828e+02,0.00000000000000000e+00
-5.90730110567541828e+02,-5.90730110567541828e+02,0.00000000000000000e+00
-5.90730110567541828e+02,-5.90730110567541828e+02,0.00000000000000000e+00
-5.90730110567541828e+02,-5.90730110567541828e+02,0.00000000000000000e+00
-5.90296530986470998e+02,-5.90296530986470998e+02,0.00000000000000000e+00
-5.90296530986470998e+02,-5.90296530986470998e+02,0.00000000000000000e+00
-5.90296530986470998e+02,-5.90296530986470998e+02,0.00000000000000000e+00
-5.90296530986470998e+02,-5.90296530986470998e+02,0.00000000000000000e+00
-5.90296530986470998e+02,-5.90296530986470998e+02,0.00000000000000000e+00
-5.90296530986470998e+02,-5.90296530986470998e+02,0.00000000000000000e+00
-5.90296530986470998e+02,-5.90296530986470998e+02,0.00000000000000000e+00
-5.90296530986470998e+02,-5.90296530986470998e+02,0.00000000000000000e+00
-5.90296530986470998e+02,-5.90296530986470998e+02,0.00000000000000000e+00
-5.90296530986470998e+02,-5.90296530986470998e+02,0.00000000000000000e+00
-5.90296530986470998e+02,-5.90296530986470998e+02,0.00000000000000000e+00
-5.90296530986470998e+02,-5.90296530986470998e+02,0.00000000000000000e+00
-5.90296530986470998e+02,-5.90296530986470998e+02,0.00000000000000000e+00
-5.89993914744582867e+02,-5.89993914744582867e+02,0.00000000000000000e+00
-5.89993914744582867e+02,-5.89993914744582867e+02,0.00000000000000000e+00
-5.89993914744582867e+02,-5.89993914744582867e+02,0.00000000000000000e+00
-5.89993914744582867e+02,-5.89993914744582867e+02,0.00000000000000000e+00
-5.89993914744582867e+02,-5.89993914744582867e+02,0.00000000000000000e+00
-5.89993914744582867e+02,-5.89993914744582867e+02,0.00000000000000000e+00
-5.89993914744582867e+02,-5.89993914744582867e+02,0.00000000000000000e+00
-5.89993914744582867e+02,-5.89993914744582867e+02,0.00000000000000000e+00
-5.89993914744582867e+02,-5.89993914744582867e+02,0.00000000000000000e+00
-5.89993914744582867e+02,-5.89993914744582867e+02,0.00000000000000000e+00
-5.89993914744582867e+02,-5.89993914744582867e+02,0.00000000000000000e+00
-5.89993914744582867e+02,-5.89993914744582867e+02,0.00000000000000000e+00
-5.90688881485400998e+02,-5.90688881485400998e+02,0.00000000000000000e+00
-5.90688881485400998e+02,-5.90688881485400998e+02,0.00000000000000000e+00
-5.90688881485400998e+02,-5.90688881485400998e+02,0.00000000000000000e+00
-5.90688881485400998e+02,-5.90688881485400998e+02,0.00000000000000000e+00
-5.90688881485400998e+02,-5.90688881485400998e+02,0.00000000000000000e+00
-5.90688881485400998e+02,-5.90688881485400998e+02,0.00000000000000000e+00
-5.90688881485400998e+02,-5.90688881485400998e+02,0.00000000000000000e+00
-5.90688881485400998e+02,-5.90688881485400998e+02,0.00000000000000000e+00
-5.90688881485400998e+02,-5.90688881485400998e+02,0.00000000000000000e+00
-5.90688881485400998e+02,-5.90688881485400998e+02,0.00000000000000000e+00
-5.90688881485400998e+02,-5.90688881485400998e+02,0.00000000000000000e+00
-5.90688881485400998e+02,-5.90688881485400998e+02,0.00000000000000000e+00
-5.93428399779873530e+02,-5.93428399779873530e+02,0.00000000000000000e+00
-5.93428399779873530e+02,-5.93428399779873530e+02,0.00000000000000000e+00
-5.92249530915375544e+02,-5.92249530915375544e+02,0.00000000000000000e+00
-5.92249530915375544e+02,-5.92249530915375544e+02,0.00000000000000000e+00
-5.92249530915375544e+02,-5.92249530915375544e+02,0.00000000000000000e+00
-5.92429410558646737e+02,-5.92429410558646737e+02,0.00000000000000000e+00
-5.92162483156328562e+02,-5.92162483156328562e+02,0.00000000000000000e+00
-5.91345731325587622e+02,-5.91345731325587622e+02,0.00000000000000000e+00
-5.91345731325587622e+02,-5.91345731325587622e+02,0.00000000000000000e+00
-5.91345731325587622e+02,-5.91345731325587622e+02,0.00000000000000000e+00
-5.91345731325587622e+02,-5.91345731325587622e+02,0.00000000000000000e+00
-5.91015345402766343e+02,-5.91015345402766343e+02,0.00000000000000000e+00
-5.91015345402766343e+02,-5.91015345402766343e+02,0.00000000000000000e+00
-5.91015345402766343e+02,-5.91015345402766343e+02,0.00000000000000000e+00
-5.91015345402766343e+02,-5.91015345402766343e+02,0.00000000000000000e+00
-5.91015345402766343e+02,-5.91015345402766343e+02,0.00000000000000000e+00
-5.91015345402766343e+02,-5.91015345402766343e+02,0.00000000000000000e+00
-5.91015345402766343e+02,-5.91015345402766343e+02,0.00000000000000000e+00
-5.91036972364687358e+02,-5.91036972364687358e+02,0.00000000000000000e+00
-5.91490325795300123e+02,-5.91490325795300123e+02,0.00000000000000000e+00
-5.91490325795300123e+02,-5.91490325795300123e+02,0.00000000000000000e+00
-5.91490325795300123e+02,-5.91490325795300123e+02,0.00000000000000000e+00
-5.91490325795300123e+02,-5.91490325795300123e+02,0.00000000000000000e+00
-5.91490325795300123e+02,-5.91490325795300123e+02,0.00000000000000000e+00
-5.92191613577484645e+02,-5.92191613577484645e+02,0.00000000000000000e+00
-5.92191613577484645e+02,-5.92191613577484645e+02,0.00000000000000000e+00
-5.92191613577484645e+02,-5.92191613577484645e+02,0.00000000000000000e+00
-5.92191613577484645e+02,-5.92191613577484645e+02,0.00000000000000000e+00
-5.92191613577484645e+02,-5.92191613577484645e+02,0.00000000000000000e+00
-5.92191613577484645e+02,-5.92191613577484645e+02,0.00000000000000000e+00
-5.91853494035273570e+02,-5.91853494035273570e+02,0.00000000000000000e+00
-5.91853494035273570e+02,-5.91853494035273570e+02,0.00000000000000000e+00
-5.91853494035273570e+02,-5.91853494035273570e+02,0.00000000000000000e+00
-5.91853494035273570e+02,-5.91853494035273570e+02,0.00000000000000000e+00
-5.91510359159839709e+02,-5.91510359159839709e+02,0.00000000000000000e+00
-5.91510359159839709e+02,-5.91510359159839709e+02,0.00000000000000000e+00
-5.91522981358732409e+02,-5.91522981358732409e+02,0.00000000000000000e+00
-5.91522981358732409e+02,-5.91522981358732409e+02,0.00000000000000000e+00
-5.91522981358732409e+02,-5.91522981358732409e+02,0.00000000000000000e+00
-5.91522981358732409e+02,-5.91522981358732409e+02,0.00000000000000000e+00
-5.91522981358732409e+02,-5.91522981358732409e+02,0.00000000000000000e+00
-5.91522981358732409e+02,-5.91522981358732409e+02,0.00000000000000000e+00
-5.91522981358732409e+02,-5.91522981358732409e+02,0.00000000000000000e+00
-5.90659861095738393e+02,-5.90659861095738393e+02,0.00000000000000000e+00
-5.90659861095738393e+02,-5.90659861095738393e+02,0.00000000000000000e+00
-5.90659861095738393e+02,-5.90659861095738393e+02,0.00000000000000000e+00
-5.90659861095738393e+02,-5.90659861095738393e+02,0.00000000000000000e+00
-5.90659861095738393e+02,-5.90659861095738393e+02,0.00000000000000000e+00
-5.90659861095738393e+02,-5.90659861095738393e+02,0.00000000000000000e+00
-5.90659861095738393e+02,-5.90659861095738393e+02,0.00000000000000000e+00
-5.90659861095738393e+02,-5.90659861095738393e+02,0.00000000000000000e+00
-5.90659861095738393e+02,-5.90659861095738393e+02,0.00000000000000000e+00
-5.90659861095738393e+02,-5.90659861095738393e+02,0.00000000000000000e+00
-5.89899159439183450e+02,-5.89899159439183450e+02,0.00000000000000000e+00
-5.89899159439183450e+02,-5.89899159439183450e+02,0.00000000000000000e+00
-5.89899159439183450e+02,-5.89899159439183450e+02,0.00000000000000000e+00
-5.93175518837536288e+02,-5.93175518837536288e+02,0.00000000000000000e+00
-5.93175518837536288e+02,-5.93175518837536288e+02,0.00000000000000000e+00
-5.92237863271548576e+02,-5.92237863271548576e+02,0.00000000000000000e+00
-5.92237863271548576e+02,-5.92237863271548576e+02,0.00000000000000000e+00
-5.92237863271548576e+02,-5.92237863271548576e+02,0.00000000000000000e+00
-5.92237863271548576e+02,-5.92237863271548576e+02,0.00000000000000000e+00
-5.92237863271548576e+02,-5.92237863271548576e+02,0.00000000000000000e+00
-5.92237863271548576e+02,-5.92237863271548576e+02,0.00000000000000000e+00
-5.92237863271548576e+02,-5.92237863271548576e+02,0.00000000000000000e+00
-5.90236289687921840e+02,-5.90236289687921840e+02,0.00000000000000000e+00
-5.90236289687921840e+02,-5.90236289687921840e+02,0.00000000000000000e+00
-5.90236289687921840e+02,-5.90236289687921840e+02,0.00000000000000000e+00
-5.90236289687921840e+02,-5.90236289687921840e+02,0.00000000000000000e+00
-5.90236289687921840e+02,-5.90236289687921840e+02,0.00000000000000000e+00
-5.90236289687921840e+02,-5.90236289687921840e+02,0.00000000000000000e+00
-5.90236289687921840e+02,-5.90236289687921840e+02,0.00000000000000000e+00
-5.90236289687921840e+02,-5.90236289687921840e+02,0.00000000000000000e+00
-5.90236289687921840e+02,-5.90236289687921840e+02,0.00000000000000000e+00
-5.90196844499474196e+02,-5.90196844499474196e+02,0.00000000000000000e+00
-5.90196844499474196e+02,-5.90196844499474196e+02,0.00000000000000000e+00
-5.90196844499474196e+02,-5.90196844499474196e+02,0.00000000000000000e+00
-5.90196844499474196e+02,-5.90196844499474196e+02,0.00000000000000000e+00
-5.90196844499474196e+02,-5.90196844499474196e+02,0.00000000000000000e+00
-5.90196844499474196e+02,-5.90196844499474196e+02,0.00000000000000000e+00
-5.90196844499474196e+02,-5.90196844499474196e+02,0.00000000000000000e+00
-5.90196844499474196e+02,-5.90196844499474196e+02,0.00000000000000000e+00
-5.90196844499474196e+02,-5.90196844499474196e+02,0.00000000000000000e+00
-5.92226884585615039e+02,-5.92226884585615039e+02,0.00000000000000000e+00
-5.92226884585615039e+02,-5.92226884585615039e+02,0.00000000000000000e+00
-5.90779850689056843e+02,-5.90779850689056843e+02,0.00000000000000000e+00
-5.92164415160527938e+02,-5.92164415160527938e+02,0.00000000000000000e+00
-5.92164415160527938e+02,-5.92164415160527938e+02,0.00000000000000000e+00
-5.92164415160527938e+02,-5.92164415160527938e+02,0.00000000000000000e+00
-5.92164415160527938e+02,-5.92164415160527938e+02,0.00000000000000000e+00
-5.93404494150473738e+02,-5.93404494150473738e+02,0.00000000000000000e+00
-5.93404494150473738e+02,-5.93404494150473738e+02,0.00000000000000000e+00
-5.93404494150473738e+02,-5.93404494150473738e+02,0.00000000000000000e+00
-5.93404494150473738e+02,-5.93404494150473738e+02,0.00000000000000000e+00
-5.93404494150473738e+02,-5.93404494150473738e+02,0.00000000000000000e+00
-5.93404494150473738e+02,-5.93404494150473738e+02,0.00000000000000000e+00
-5.93404494150473738e+02,-5.93404494150473738e+02,0.00000000000000000e+00
-5.93404494150473738e+02,-5.93404494150473738e+02,0.00000000000000000e+00
-5.93404494150473738e+02,-5.93404494150473738e+02,0.00000000000000000e+00
-5.93404494150473738e+02,-5.93404494150473738e+02,0.00000000000000000e+00
-5.91900093603988012e+02,-5.91900093603988012e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90966112163543812e+02,-5.90966112163543812e+02,0.00000000000000000e+00
-5.90534759845290523e+02,-5.90534759845290523e+02,0.00000000000000000e+00
-5.90534759845290523e+02,-5.90534759845290523e+02,0.00000000000000000e+00
-5.90534759845290523e+02,-5.90534759845290523e+02,0.00000000000000000e+00
-5.90534759845290523e+02,-5.90534759845290523e+02,0.00000000000000000e+00
-5.89364670501184492e+02,-5.89364670501184492e+02,0.00000000000000000e+00
-5.89364670501184492e+02,-5.89364670501184492e+02,0.00000000000000000e+00
-5.89364670501184492e+02,-5.89364670501184492e+02,0.00000000000000000e+00
-5.89364670501184492e+02,-5.89364670501184492e+02,0.00000000000000000e+00
-5.89364670501184492e+02,-5.89364670501184492e+02,0.00000000000000000e+00
-5.91918638033552043e+02,-5.91918638033552043e+02,0.00000000000000000e+00
-5.91918638033552043e+02,-5.91918638033552043e+02,0.00000000000000000e+00
-5.91918638033552043e+02,-5.91918638033552043e+02,0.00000000000000000e+00
-5.91918638033552043e+02,-5.91918638033552043e+02,0.00000000000000000e+00
-5.91918638033552043e+02,-5.91918638033552043e+02,0.00000000000000000e+00
-5.93645591951303686e+02,-5.93645591951303686e+02,0.00000000000000000e+00
-5.93645591951303686e+02,-5.93645591951303686e+02,0.00000000000000000e+00
-5.92349974669559288e+02,-5.92349974669559288e+02,0.00000000000000000e+00
-5.92349974669559288e+02,-5.92349974669559288e+02,0.00000000000000000e+00
-5.92349974669559288e+02,-5.92349974669559288e+02,0.00000000000000000e+00
-5.92259759494836203e+02,-5.92259759494836203e+02,0.00000000000000000e+00
-5.91890297963027479e+02,-5.91890297963027479e+02,0.00000000000000000e+00
-5.91890297963027479e+02,-5.91890297963027479e+02,0.00000000000000000e+00
-5.91890297963027479e+02,-5.91890297963027479e+02,0.00000000000000000e+00
-5.91890297963027479e+02,-5.91890297963027479e+02,0.00000000000000000e+00
-5.91890297963027479e+02,-5.91890297963027479e+02,0.00000000000000000e+00
-5.91890297963027479e+02,-5.91890297963027479e+02,0.00000000000000000e+00
-5.91890297963027479e+02,-5.91890297963027479e+02,0.00000000000000000e+00
-5.91890297963027479e+02,-5.91890297963027479e+02,0.00000000000000000e+00
-5.91890297963027479e+02,-5.91890297963027479e+02,0.00000000000000000e+00
-5.91890297963027479e+02,-5.91890297963027479e+02,0.00000000000000000e+00
-5.91890297963027479e+02,-5.91890297963027479e+02,0.00000000000000000e+00
-5.91890297963027479e+02,-5.91890297963027479e+02,0.00000000000000000e+00
-5.91890297963027479e+02,-5.91890297963027479e+02,0.00000000000000000e+00
-5.91890297963027479e+02,-5.91890297963027479e+02,0.00000000000000000e+00
-5.91890297963027479e+02,-5.91890297963027479e+02,0.00000000000000000e+00
-5.91890297963027479e+02,-5.91890297963027479e+02,0.00000000000000000e+00
-5.92488662469216933e+02,-5.92488662469216933e+02,0.00000000000000000e+00
-5.92488662469216933e+02,-5.92488662469216933e+02,0.00000000000000000e+00
-5.92488662469216933e+02,-5.92488662469216933e+02,0.00000000000000000e+00
-5.92488662469216933e+02,-5.92488662469216933e+02,0.00000000000000000e+00
-5.92275497418683472e+02,-5.92275497418683472e+02,0.00000000000000000e+00
-5.93117844317202639e+02,-5.93117844317202639e+02,0.00000000000000000e+00
-5.93117844317202639e+02,-5.93117844317202639e+02,0.00000000000000000e+00
-5.93117844317202639e+02,-5.93117844317202639e+02,0.00000000000000000e+00
-5.93117844317202639e+02,-5.93117844317202639e+02,0.00000000000000000e+00
-5.93117844317202639e+02,-5.93117844317202639e+02,0.00000000000000000e+00
-5.92966114354937190e+02,-5.92966114354937190e+02,0.00000000000000000e+00
-5.92966114354937190e+02,-5.92966114354937190e+02,0.00000000000000000e+00
