"p0","p1","p2","p3","p4"
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
 3.25926032381050401e+00, 7.80039827212016235e+02, 2.76697354885593383e-01, 3.13975517387257099e+01, 1.33925147193623886e-03
