"logposterior","loglikelihood","logprior"
-5.88724768538173748e+02,-5.88724768538173748e+02,0.00000000000000000e+00
-5.88724768538173748e+02,-5.88724768538173748e+02,0.00000000000000000e+00
-5.88724768538173748e+02,-5.88724768538173748e+02,0.00000000000000000e+00
-5.88895834422643702e+02,-5.88895834422643702e+02,0.00000000000000000e+00
-5.88903359205740117e+02,-5.88903359205740117e+02,0.00000000000000000e+00
-5.89288989984779050e+02,-5.89288989984779050e+02,0.00000000000000000e+00
-5.89476230033862748e+02,-5.89476230033862748e+02,0.00000000000000000e+00
-5.89476230033862748e+02,-5.89476230033862748e+02,0.00000000000000000e+00
-5.89476230033862748e+02,-5.89476230033862748e+02,0.00000000000000000e+00
-5.88316740521255724e+02,-5.88316740521255724e+02,0.00000000000000000e+00
-5.88316740521255724e+02,-5.88316740521255724e+02,0.00000000000000000e+00
-5.88316740521255724e+02,-5.88316740521255724e+02,0.00000000000000000e+00
-5.89138048113058289e+02,-5.89138048113058289e+02,0.00000000000000000e+00
-5.89138048113058289e+02,-5.89138048113058289e+02,0.00000000000000000e+00
-5.89138048113058289e+02,-5.89138048113058289e+02,0.00000000000000000e+00
-5.89138048113058289e+02,-5.89138048113058289e+02,0.00000000000000000e+00
-5.89138048113058289e+02,-5.89138048113058289e+02,0.00000000000000000e+00
-5.89138048113058289e+02,-5.89138048113058289e+02,0.00000000000000000e+00
-5.91415539431833736e+02,-5.91415539431833736e+02,0.00000000000000000e+00
-5.90615012361501499e+02,-5.90615012361501499e+02,0.00000000000000000e+00
-5.90615012361501499e+02,-5.90615012361501499e+02,0.00000000000000000e+00
-5.90615012361501499e+02,-5.90615012361501499e+02,0.00000000000000000e+00
-5.90615012361501499e+02,-5.90615012361501499e+02,0.00000000000000000e+00
-5.90615012361501499e+02,-5.90615012361501499e+02,0.00000000000000000e+00
-5.90615012361501499e+02,-5.90615012361501499e+02,0.00000000000000000e+00
-5.91267229102937335e+02,-5.91267229102937335e+02,0.00000000000000000e+00
-5.91267229102937335e+02,-5.91267229102937335e+02,0.00000000000000000e+00
-5.91267229102937335e+02,-5.91267229102937335e+02,0.00000000000000000e+00
-5.91267229102937335e+02,-5.91267229102937335e+02,0.00000000000000000e+00
-5.90624291267563422e+02,-5.90624291267563422e+02,0.00000000000000000e+00
-5.90624291267563422e+02,-5.90624291267563422e+02,0.00000000000000000e+00
-5.90624291267563422e+02,-5.90624291267563422e+02,0.00000000000000000e+00
-5.90624291267563422e+02,-5.90624291267563422e+02,0.00000000000000000e+00
-5.90624291267563422e+02,-5.90624291267563422e+02,0.00000000000000000e+00
-5.90624291267563422e+02,-5.90624291267563422e+02,0.00000000000000000e+00
-5.90624291267563422e+02,-5.90624291267563422e+02,0.00000000000000000e+00
-5.90624291267563422e+02,-5.90624291267563422e+02,0.00000000000000000e+00
-5.91192609500886419e+02,-5.91192609500886419e+02,0.00000000000000000e+00
-5.89513027165841777e+02,-5.89513027165841777e+02,0.00000000000000000e+00
-5.89513027165841777e+02,-5.89513027165841777e+02,0.00000000000000000e+00
-5.89513027165841777e+02,-5.89513027165841777e+02,0.00000000000000000e+00
-5.89513027165841777e+02,-5.89513027165841777e+02,0.00000000000000000e+00
-5.89513027165841777e+02,-5.89513027165841777e+02,0.00000000000000000e+00
-5.89513027165841777e+02,-5.89513027165841777e+02,0.00000000000000000e+00
-5.89605378139088316e+02,-5.89605378139088316e+02,0.00000000000000000e+00
-5.89605378139088316e+02,-5.89605378139088316e+02,0.00000000000000000e+00
-5.89605378139088316e+02,-5.89605378139088316e+02,0.00000000000000000e+00
-5.89605378139088316e+02,-5.89605378139088316e+02,0.00000000000000000e+00
-5.89605378139088316e+02,-5.89605378139088316e+02,0.00000000000000000e+00
-5.89605378139088316e+02,-5.89605378139088316e+02,0.00000000000000000e+00
-5.89605378139088316e+02,-5.89605378139088316e+02,0.00000000000000000e+00
-5.91380664752601206e+02,-5.91380664752601206e+02,0.00000000000000000e+00
-5.88607614566233451e+02,-5.88607614566233451e+02,0.00000000000000000e+00
-5.88607614566233451e+02,-5.88607614566233451e+02,0.00000000000000000e+00
-5.88607614566233451e+02,-5.88607614566233451e+02,0.00000000000000000e+00
-5.88607614566233451e+02,-5.88607614566233451e+02,0.00000000000000000e+00
-5.90296776438790630e+02,-5.90296776438790630e+02,0.00000000000000000e+00
-5.90296776438790630e+02,-5.90296776438790630e+02,0.00000000000000000e+00
-5.90296776438790630e+02,-5.90296776438790630e+02,0.00000000000000000e+00
-5.90296776438790630e+02,-5.90296776438790630e+02,0.00000000000000000e+00
-5.90306874652452507e+02,-5.90306874652452507e+02,0.00000000000000000e+00
-5.90306874652452507e+02,-5.90306874652452507e+02,0.00000000000000000e+00
-5.90306874652452507e+02,-5.90306874652452507e+02,0.00000000000000000e+00
-5.90306874652452507e+02,-5.90306874652452507e+02,0.00000000000000000e+00
-5.90306874652452507e+02,-5.90306874652452507e+02,0.00000000000000000e+00
-5.90306874652452507e+02,-5.90306874652452507e+02,0.00000000000000000e+00
-5.90306874652452507e+02,-5.90306874652452507e+02,0.00000000000000000e+00
-5.89806897275578081e+02,-5.89806897275578081e+02,0.00000000000000000e+00
-5.92068275526632306e+02,-5.92068275526632306e+02,0.00000000000000000e+00
-5.89795080541356356e+02,-5.89795080541356356e+02,0.00000000000000000e+00
-5.89795080541356356e+02,-5.89795080541356356e+02,0.00000000000000000e+00
-5.89617172033749171e+02,-5.89617172033749171e+02,0.00000000000000000e+00
-5.89617172033749171e+02,-5.89617172033749171e+02,0.00000000000000000e+00
-5.89617172033749171e+02,-5.89617172033749171e+02,0.00000000000000000e+00
-5.89617172033749171e+02,-5.89617172033749171e+02,0.00000000000000000e+00
-5.89617172033749171e+02,-5.89617172033749171e+02,0.00000000000000000e+00
-5.89617172033749171e+02,-5.89617172033749171e+02,0.00000000000000000e+00
-5.89617172033749171e+02,-5.89617172033749171e+02,0.00000000000000000e+00
-5.89617172033749171e+02,-5.89617172033749171e+02,0.00000000000000000e+00
-5.89617172033749171e+02,-5.89617172033749171e+02,0.00000000000000000e+00
-5.89617172033749171e+02,-5.89617172033749171e+02,0.00000000000000000e+00
-5.89617172033749171e+02,-5.89617172033749171e+02,0.00000000000000000e+00
-5.90052306282820155e+02,-5.90052306282820155e+02,0.00000000000000000e+00
-5.90052306282820155e+02,-5.90052306282820155e+02,0.00000000000000000e+00
-5.90052306282820155e+02,-5.90052306282820155e+02,0.00000000000000000e+00
-5.89520353769367262e+02,-5.89520353769367262e+02,0.00000000000000000e+00
-5.89520353769367262e+02,-5.89520353769367262e+02,0.00000000000000000e+00
-5.89520353769367262e+02,-5.89520353769367262e+02,0.00000000000000000e+00
-5.88570393453011434e+02,-5.88570393453011434e+02,0.00000000000000000e+00
-5.89253255743552472e+02,-5.89253255743552472e+02,0.00000000000000000e+00
-5.89253255743552472e+02,-5.89253255743552472e+02,0.00000000000000000e+00
-5.89253255743552472e+02,-5.89253255743552472e+02,0.00000000000000000e+00
-5.89253255743552472e+02,-5.89253255743552472e+02,0.00000000000000000e+00
-5.89253255743552472e+02,-5.89253255743552472e+02,0.00000000000000000e+00
-5.89253255743552472e+02,-5.89253255743552472e+02,0.00000000000000000e+00
-5.89253255743552472e+02,-5.89253255743552472e+02,0.00000000000000000e+00
-5.89253255743552472e+02,-5.89253255743552472e+02,0.00000000000000000e+00
-5.89253255743552472e+02,-5.89253255743552472e+02,0.00000000000000000e+00
-5.89253255743552472e+02,-5.89253255743552472e+02,0.00000000000000000e+00
-5.89253255743552472e+02,-5.89253255743552472e+02,0.00000000000000000e+00
-5.89992094843242057e+02,-5.89992094843242057e+02,0.00000000000000000e+00
-5.89992094843242057e+02,-5.89992094843242057e+02,0.00000000000000000e+00
-5.89992094843242057e+02,-5.89992094843242057e+02,0.00000000000000000e+00
-5.89149751934721962e+02,-5.89149751934721962e+02,0.00000000000000000e+00
-5.89149751934721962e+02,-5.89149751934721962e+02,0.00000000000000000e+00
-5.89149751934721962e+02,-5.89149751934721962e+02,0.00000000000000000e+00
-5.89149751934721962e+02,-5.89149751934721962e+02,0.00000000000000000e+00
-5.89639338213233259e+02,-5.89639338213233259e+02,0.00000000000000000e+00
-5.88954239355812661e+02,-5.88954239355812661e+02,0.00000000000000000e+00
-5.88954239355812661e+02,-5.88954239355812661e+02,0.00000000000000000e+00
-5.88954239355812661e+02,-5.88954239355812661e+02,0.00000000000000000e+00
-5.88954239355812661e+02,-5.88954239355812661e+02,0.00000000000000000e+00
-5.88954239355812661e+02,-5.88954239355812661e+02,0.00000000000000000e+00
-5.88954239355812661e+02,-5.88954239355812661e+02,0.00000000000000000e+00
-5.89760513083810451e+02,-5.89760513083810451e+02,0.00000000000000000e+00
-5.89760513083810451e+02,-5.89760513083810451e+02,0.00000000000000000e+00
-5.88952814184312956e+02,-5.88952814184312956e+02,0.00000000000000000e+00
-5.88952814184312956e+02,-5.88952814184312956e+02,0.00000000000000000e+00
-5.90177468610976462e+02,-5.90177468610976462e+02,0.00000000000000000e+00
-5.90177468610976462e+02,-5.90177468610976462e+02,0.00000000000000000e+00
-5.90893195599215801e+02,-5.90893195599215801e+02,0.00000000000000000e+00
-5.90893195599215801e+02,-5.90893195599215801e+02,0.00000000000000000e+00
-5.90893195599215801e+02,-5.90893195599215801e+02,0.00000000000000000e+00
-5.90893195599215801e+02,-5.90893195599215801e+02,0.00000000000000000e+00
-5.89900095689929003e+02,-5.89900095689929003e+02,0.00000000000000000e+00
-5.89900095689929003e+02,-5.89900095689929003e+02,0.00000000000000000e+00
-5.89900095689929003e+02,-5.89900095689929003e+02,0.00000000000000000e+00
-5.89900095689929003e+02,-5.89900095689929003e+02,0.00000000000000000e+00
-5.88546507439019024e+02,-5.88546507439019024e+02,0.00000000000000000e+00
-5.88546507439019024e+02,-5.88546507439019024e+02,0.00000000000000000e+00
-5.89068749565989947e+02,-5.89068749565989947e+02,0.00000000000000000e+00
-5.89068749565989947e+02,-5.89068749565989947e+02,0.00000000000000000e+00
-5.89068749565989947e+02,-5.89068749565989947e+02,0.00000000000000000e+00
-5.89068749565989947e+02,-5.89068749565989947e+02,0.00000000000000000e+00
-5.89068749565989947e+02,-5.89068749565989947e+02,0.00000000000000000e+00
-5.89068749565989947e+02,-5.89068749565989947e+02,0.00000000000000000e+00
-5.89068749565989947e+02,-5.89068749565989947e+02,0.00000000000000000e+00
-5.89068749565989947e+02,-5.89068749565989947e+02,0.00000000000000000e+00
-5.89068749565989947e+02,-5.89068749565989947e+02,0.00000000000000000e+00
-5.89068749565989947e+02,-5.89068749565989947e+02,0.00000000000000000e+00
-5.89068749565989947e+02,-5.89068749565989947e+02,0.00000000000000000e+00
-5.89068749565989947e+02,-5.89068749565989947e+02,0.00000000000000000e+00
-5.89068749565989947e+02,-5.89068749565989947e+02,0.00000000000000000e+00
-5.89068749565989947e+02,-5.89068749565989947e+02,0.00000000000000000e+00
-5.89068749565989947e+02,-5.89068749565989947e+02,0.00000000000000000e+00
-5.89068749565989947e+02,-5.89068749565989947e+02,0.00000000000000000e+00
-5.89068749565989947e+02,-5.89068749565989947e+02,0.00000000000000000e+00
-5.89641806865056765e+02,-5.89641806865056765e+02,0.00000000000000000e+00
-5.89641806865056765e+02,-5.89641806865056765e+02,0.00000000000000000e+00
-5.89641806865056765e+02,-5.89641806865056765e+02,0.00000000000000000e+00
-5.89641806865056765e+02,-5.89641806865056765e+02,0.00000000000000000e+00
-5.89641806865056765e+02,-5.89641806865056765e+02,0.00000000000000000e+00
-5.89641806865056765e+02,-5.89641806865056765e+02,0.00000000000000000e+00
-5.89463786412473837e+02,-5.89463786412473837e+02,0.00000000000000000e+00
-5.89463786412473837e+02,-5.89463786412473837e+02,0.00000000000000000e+00
-5.89463786412473837e+02,-5.89463786412473837e+02,0.00000000000000000e+00
-5.89463786412473837e+02,-5.89463786412473837e+02,0.00000000000000000e+00
-5.89298106683330161e+02,-5.89298106683330161e+02,0.00000000000000000e+00
-5.89298106683330161e+02,-5.89298106683330161e+02,0.00000000000000000e+00
-5.89298106683330161e+02,-5.89298106683330161e+02,0.00000000000000000e+00
-5.88438731929166124e+02,-5.88438731929166124e+02,0.00000000000000000e+00
-5.88438731929166124e+02,-5.88438731929166124e+02,0.00000000000000000e+00
-5.88438731929166124e+02,-5.88438731929166124e+02,0.00000000000000000e+00
-5.88438731929166124e+02,-5.88438731929166124e+02,0.00000000000000000e+00
-5.88438731929166124e+02,-5.88438731929166124e+02,0.00000000000000000e+00
-5.88438731929166124e+02,-5.88438731929166124e+02,0.00000000000000000e+00
-5.88699310631343337e+02,-5.88699310631343337e+02,0.00000000000000000e+00
-5.88699310631343337e+02,-5.88699310631343337e+02,0.00000000000000000e+00
-5.88699310631343337e+02,-5.88699310631343337e+02,0.00000000000000000e+00
-5.88699310631343337e+02,-5.88699310631343337e+02,0.00000000000000000e+00
-5.88699310631343337e+02,-5.88699310631343337e+02,0.00000000000000000e+00
-5.89473550820479204e+02,-5.89473550820479204e+02,0.00000000000000000e+00
-5.89473550820479204e+02,-5.89473550820479204e+02,0.00000000000000000e+00
-5.89473550820479204e+02,-5.89473550820479204e+02,0.00000000000000000e+00
-5.89473550820479204e+02,-5.89473550820479204e+02,0.00000000000000000e+00
-5.89473550820479204e+02,-5.89473550820479204e+02,0.00000000000000000e+00
-5.89473550820479204e+02,-5.89473550820479204e+02,0.00000000000000000e+00
-5.89473550820479204e+02,-5.89473550820479204e+02,0.00000000000000000e+00
-5.89473550820479204e+02,-5.89473550820479204e+02,0.00000000000000000e+00
-5.89473550820479204e+02,-5.89473550820479204e+02,0.00000000000000000e+00
-5.89473550820479204e+02,-5.89473550820479204e+02,0.00000000000000000e+00
-5.89473550820479204e+02,-5.89473550820479204e+02,0.00000000000000000e+00
-5.89324618984836547e+02,-5.89324618984836547e+02,0.00000000000000000e+00
-5.89324618984836547e+02,-5.89324618984836547e+02,0.00000000000000000e+00
-5.89681451868291788e+02,-5.89681451868291788e+02,0.00000000000000000e+00
-5.89627302275776060e+02,-5.89627302275776060e+02,0.00000000000000000e+00
-5.89700963376124946e+02,-5.89700963376124946e+02,0.00000000000000000e+00
-5.89700963376124946e+02,-5.89700963376124946e+02,0.00000000000000000e+00
-5.89700963376124946e+02,-5.89700963376124946e+02,0.00000000000000000e+00
-5.89700963376124946e+02,-5.89700963376124946e+02,0.00000000000000000e+00
-5.88717195842424189e+02,-5.88717195842424189e+02,0.00000000000000000e+00
-5.89119624100225678e+02,-5.89119624100225678e+02,0.00000000000000000e+00
-5.89119624100225678e+02,-5.89119624100225678e+02,0.00000000000000000e+00
-5.89119624100225678e+02,-5.89119624100225678e+02,0.00000000000000000e+00
-5.89119624100225678e+02,-5.89119624100225678e+02,0.00000000000000000e+00
-5.91102195133928831e+02,-5.91102195133928831e+02,0.00000000000000000e+00
-5.91102195133928831e+02,-5.91102195133928831e+02,0.00000000000000000e+00
-5.90656536713693640e+02,-5.90656536713693640e+02,0.00000000000000000e+00
-5.90405909056861333e+02,-5.90405909056861333e+02,0.00000000000000000e+00
-5.90861702486116883e+02,-5.90861702486116883e+02,0.00000000000000000e+00
-5.92056195584221200e+02,-5.92056195584221200e+02,0.00000000000000000e+00
-5.92056195584221200e+02,-5.92056195584221200e+02,0.00000000000000000e+00
-5.92056195584221200e+02,-5.92056195584221200e+02,0.00000000000000000e+00
-5.92158372715759697e+02,-5.92158372715759697e+02,0.00000000000000000e+00
-5.92868871370642978e+02,-5.92868871370642978e+02,0.00000000000000000e+00
-5.92868871370642978e+02,-5.92868871370642978e+02,0.00000000000000000e+00
-5.92868871370642978e+02,-5.92868871370642978e+02,0.00000000000000000e+00
-5.92868871370642978e+02,-5.92868871370642978e+02,0.00000000000000000e+00
-5.92868871370642978e+02,-5.92868871370642978e+02,0.00000000000000000e+00
-5.88886444623732928e+02,-5.88886444623732928e+02,0.00000000000000000e+00
-5.88886444623732928e+02,-5.88886444623732928e+02,0.00000000000000000e+00
-5.88886444623732928e+02,-5.88886444623732928e+02,0.00000000000000000e+00
-5.88886444623732928e+02,-5.88886444623732928e+02,0.00000000000000000e+00
-5.88886444623732928e+02,-5.88886444623732928e+02,0.00000000000000000e+00
-5.88886444623732928e+02,-5.88886444623732928e+02,0.00000000000000000e+00
-5.88886444623732928e+02,-5.88886444623732928e+02,0.00000000000000000e+00
-5.88886444623732928e+02,-5.88886444623732928e+02,0.00000000000000000e+00
-5.88886444623732928e+02,-5.88886444623732928e+02,0.00000000000000000e+00
-5.91878863470835427e+02,-5.91878863470835427e+02,0.00000000000000000e+00
-5.91876922457375258e+02,-5.91876922457375258e+02,0.00000000000000000e+00
-5.89743775803077256e+02,-5.89743775803077256e+02,0.00000000000000000e+00
-5.89743775803077256e+02,-5.89743775803077256e+02,0.00000000000000000e+00
-5.89743775803077256e+02,-5.89743775803077256e+02,0.00000000000000000e+00
-5.89743775803077256e+02,-5.89743775803077256e+02,0.00000000000000000e+00
-5.89743775803077256e+02,-5.89743775803077256e+02,0.00000000000000000e+00
-5.89691725681734511e+02,-5.89691725681734511e+02,0.00000000000000000e+00
-5.89691725681734511e+02,-5.89691725681734511e+02,0.00000000000000000e+00
-5.89691725681734511e+02,-5.89691725681734511e+02,0.00000000000000000e+00
-5.89691725681734511e+02,-5.89691725681734511e+02,0.00000000000000000e+00
-5.89691725681734511e+02,-5.89691725681734511e+02,0.00000000000000000e+00
-5.89691725681734511e+02,-5.89691725681734511e+02,0.00000000000000000e+00
-5.89269929076705353e+02,-5.89269929076705353e+02,0.00000000000000000e+00
-5.89269929076705353e+02,-5.89269929076705353e+02,0.00000000000000000e+00
-5.89269929076705353e+02,-5.89269929076705353e+02,0.00000000000000000e+00
-5.89269929076705353e+02,-5.89269929076705353e+02,0.00000000000000000e+00
-5.89269929076705353e+02,-5.89269929076705353e+02,0.00000000000000000e+00
-5.89269929076705353e+02,-5.89269929076705353e+02,0.00000000000000000e+00
-5.89269929076705353e+02,-5.89269929076705353e+02,0.00000000000000000e+00
-5.89269929076705353e+02,-5.89269929076705353e+02,0.00000000000000000e+00
-5.89269929076705353e+02,-5.89269929076705353e+02,0.00000000000000000e+00
-5.89269929076705353e+02,-5.89269929076705353e+02,0.00000000000000000e+00
-5.89269929076705353e+02,-5.89269929076705353e+02,0.00000000000000000e+00
-5.89269929076705353e+02,-5.89269929076705353e+02,0.00000000000000000e+00
-5.89269929076705353e+02,-5.89269929076705353e+02,0.00000000000000000e+00
-5.88639051383230367e+02,-5.88639051383230367e+02,0.00000000000000000e+00
-5.88639051383230367e+02,-5.88639051383230367e+02,0.00000000000000000e+00
-5.88639051383230367e+02,-5.88639051383230367e+02,0.00000000000000000e+00
-5.88639051383230367e+02,-5.88639051383230367e+02,0.00000000000000000e+00
-5.88639051383230367e+02,-5.88639051383230367e+02,0.00000000000000000e+00
-5.90556014874232346e+02,-5.90556014874232346e+02,0.00000000000000000e+00
-5.88926917467472890e+02,-5.88926917467472890e+02,0.00000000000000000e+00
-5.88926917467472890e+02,-5.88926917467472890e+02,0.00000000000000000e+00
-5.88926917467472890e+02,-5.88926917467472890e+02,0.00000000000000000e+00
-5.88926917467472890e+02,-5.88926917467472890e+02,0.00000000000000000e+00
-5.89883852704620267e+02,-5.89883852704620267e+02,0.00000000000000000e+00
-5.89883852704620267e+02,-5.89883852704620267e+02,0.00000000000000000e+00
-5.89883852704620267e+02,-5.89883852704620267e+02,0.00000000000000000e+00
-5.89883852704620267e+02,-5.89883852704620267e+02,0.00000000000000000e+00
-5.89883852704620267e+02,-5.89883852704620267e+02,0.00000000000000000e+00
-5.89883852704620267e+02,-5.89883852704620267e+02,0.00000000000000000e+00
-5.89883852704620267e+02,-5.89883852704620267e+02,0.00000000000000000e+00
-5.89664826718482004e+02,-5.89664826718482004e+02,0.00000000000000000e+00
-5.89664826718482004e+02,-5.89664826718482004e+02,0.00000000000000000e+00
-5.89637332928084447e+02,-5.89637332928084447e+02,0.00000000000000000e+00
-5.90717968488907673e+02,-5.90717968488907673e+02,0.00000000000000000e+00
-5.90690211303993465e+02,-5.90690211303993465e+02,0.00000000000000000e+00
-5.90690211303993465e+02,-5.90690211303993465e+02,0.00000000000000000e+00
-5.90826670995638210e+02,-5.90826670995638210e+02,0.00000000000000000e+00
-5.90826670995638210e+02,-5.90826670995638210e+02,0.00000000000000000e+00
-5.90826670995638210e+02,-5.90826670995638210e+02,0.00000000000000000e+00
-5.90826670995638210e+02,-5.90826670995638210e+02,0.00000000000000000e+00
-5.90826670995638210e+02,-5.90826670995638210e+02,0.00000000000000000e+00
-5.90826670995638210e+02,-5.90826670995638210e+02,0.00000000000000000e+00
-5.90835202866774353e+02,-5.90835202866774353e+02,0.00000000000000000e+00
-5.90835202866774353e+02,-5.90835202866774353e+02,0.00000000000000000e+00
-5.88747989565460216e+02,-5.88747989565460216e+02,0.00000000000000000e+00
-5.88747989565460216e+02,-5.88747989565460216e+02,0.00000000000000000e+00
-5.88747989565460216e+02,-5.88747989565460216e+02,0.00000000000000000e+00
-5.88747989565460216e+02,-5.88747989565460216e+02,0.00000000000000000e+00
-5.88747989565460216e+02,-5.88747989565460216e+02,0.00000000000000000e+00
-5.88747989565460216e+02,-5.88747989565460216e+02,0.00000000000000000e+00
-5.88747989565460216e+02,-5.88747989565460216e+02,0.00000000000000000e+00
-5.89487222810028356e+02,-5.89487222810028356e+02,0.00000000000000000e+00
-5.89487222810028356e+02,-5.89487222810028356e+02,0.00000000000000000e+00
-5.89487222810028356e+02,-5.89487222810028356e+02,0.00000000000000000e+00
-5.89344130036298452e+02,-5.89344130036298452e+02,0.00000000000000000e+00
-5.89344130036298452e+02,-5.89344130036298452e+02,0.00000000000000000e+00
-5.89737901199286512e+02,-5.89737901199286512e+02,0.00000000000000000e+00
-5.89737901199286512e+02,-5.89737901199286512e+02,0.00000000000000000e+00
-5.89737901199286512e+02,-5.89737901199286512e+02,0.00000000000000000e+00
-5.89737901199286512e+02,-5.89737901199286512e+02,0.00000000000000000e+00
-5.89737901199286512e+02,-5.89737901199286512e+02,0.00000000000000000e+00
-5.89877378029349074e+02,-5.89877378029349074e+02,0.00000000000000000e+00
-5.89877378029349074e+02,-5.89877378029349074e+02,0.00000000000000000e+00
-5.89877378029349074e+02,-5.89877378029349074e+02,0.00000000000000000e+00
-5.89877378029349074e+02,-5.89877378029349074e+02,0.00000000000000000e+00
-5.89877378029349074e+02,-5.89877378029349074e+02,0.00000000000000000e+00
-5.89877378029349074e+02,-5.89877378029349074e+02,0.00000000000000000e+00
-5.89877378029349074e+02,-5.89877378029349074e+02,0.00000000000000000e+00
-5.92450494309824762e+02,-5.92450494309824762e+02,0.00000000000000000e+00
-5.90348008229080619e+02,-5.90348008229080619e+02,0.00000000000000000e+00
-5.90348008229080619e+02,-5.90348008229080619e+02,0.00000000000000000e+00
-5.90348008229080619e+02,-5.90348008229080619e+02,0.00000000000000000e+00
-5.89391731537838950e+02,-5.89391731537838950e+02,0.00000000000000000e+00
-5.89391731537838950e+02,-5.89391731537838950e+02,0.00000000000000000e+00
-5.89391731537838950e+02,-5.89391731537838950e+02,0.00000000000000000e+00
-5.89391731537838950e+02,-5.89391731537838950e+02,0.00000000000000000e+00
-5.89300713788067242e+02,-5.89300713788067242e+02,0.00000000000000000e+00
-5.89300713788067242e+02,-5.89300713788067242e+02,0.00000000000000000e+00
-5.89300713788067242e+02,-5.89300713788067242e+02,0.00000000000000000e+00
-5.89300713788067242e+02,-5.89300713788067242e+02,0.00000000000000000e+00
-5.89300713788067242e+02,-5.89300713788067242e+02,0.00000000000000000e+00
-5.89300713788067242e+02,-5.89300713788067242e+02,0.00000000000000000e+00
-5.89300713788067242e+02,-5.89300713788067242e+02,0.00000000000000000e+00
-5.89300713788067242e+02,-5.89300713788067242e+02,0.00000000000000000e+00
-5.89300713788067242e+02,-5.89300713788067242e+02,0.00000000000000000e+00
-5.89300713788067242e+02,-5.89300713788067242e+02,0.00000000000000000e+00
-5.89454052013302203e+02,-5.89454052013302203e+02,0.00000000000000000e+00
-5.89075363783970943e+02,-5.89075363783970943e+02,0.00000000000000000e+00
-5.89075363783970943e+02,-5.89075363783970943e+02,0.00000000000000000e+00
-5.89075363783970943e+02,-5.89075363783970943e+02,0.00000000000000000e+00
-5.89075363783970943e+02,-5.89075363783970943e+02,0.00000000000000000e+00
-5.89075363783970943e+02,-5.89075363783970943e+02,0.00000000000000000e+00
-5.91277225728710391e+02,-5.91277225728710391e+02,0.00000000000000000e+00
-5.90799349292332863e+02,-5.90799349292332863e+02,0.00000000000000000e+00
-5.90799349292332863e+02,-5.90799349292332863e+02,0.00000000000000000e+00
-5.90799349292332863e+02,-5.90799349292332863e+02,0.00000000000000000e+00
-5.90799349292332863e+02,-5.90799349292332863e+02,0.00000000000000000e+00
-5.89183591076665380e+02,-5.89183591076665380e+02,0.00000000000000000e+00
-5.89183591076665380e+02,-5.89183591076665380e+02,0.00000000000000000e+00
-5.89183591076665380e+02,-5.89183591076665380e+02,0.00000000000000000e+00
-5.89183591076665380e+02,-5.89183591076665380e+02,0.00000000000000000e+00
-5.89327221387222153e+02,-5.89327221387222153e+02,0.00000000000000000e+00
-5.90528810753241828e+02,-5.90528810753241828e+02,0.00000000000000000e+00
-5.90528810753241828e+02,-5.90528810753241828e+02,0.00000000000000000e+00
-5.89060579577348221e+02,-5.89060579577348221e+02,0.00000000000000000e+00
-5.90070886906895794e+02,-5.90070886906895794e+02,0.00000000000000000e+00
-5.90070886906895794e+02,-5.90070886906895794e+02,0.00000000000000000e+00
-5.90070886906895794e+02,-5.90070886906895794e+02,0.00000000000000000e+00
-5.90070886906895794e+02,-5.90070886906895794e+02,0.00000000000000000e+00
-5.90070886906895794e+02,-5.90070886906895794e+02,0.00000000000000000e+00
-5.90070886906895794e+02,-5.90070886906895794e+02,0.00000000000000000e+00
-5.90070886906895794e+02,-5.90070886906895794e+02,0.00000000000000000e+00
-5.90070886906895794e+02,-5.90070886906895794e+02,0.00000000000000000e+00
-5.90070886906895794e+02,-5.90070886906895794e+02,0.00000000000000000e+00
-5.90070886906895794e+02,-5.90070886906895794e+02,0.00000000000000000e+00
-5.90070886906895794e+02,-5.90070886906895794e+02,0.00000000000000000e+00
-5.91989014862595695e+02,-5.91989014862595695e+02,0.00000000000000000e+00
-5.91989014862595695e+02,-5.91989014862595695e+02,0.00000000000000000e+00
-5.91921949109532989e+02,-5.91921949109532989e+02,0.00000000000000000e+00
-5.91921949109532989e+02,-5.91921949109532989e+02,0.00000000000000000e+00
-5.91921949109532989e+02,-5.91921949109532989e+02,0.00000000000000000e+00
-5.91921949109532989e+02,-5.91921949109532989e+02,0.00000000000000000e+00
-5.91921949109532989e+02,-5.91921949109532989e+02,0.00000000000000000e+00
-5.91921949109532989e+02,-5.91921949109532989e+02,0.00000000000000000e+00
-5.89973133358793120e+02,-5.89973133358793120e+02,0.00000000000000000e+00
-5.89973133358793120e+02,-5.89973133358793120e+02,0.00000000000000000e+00
-5.89973133358793120e+02,-5.89973133358793120e+02,0.00000000000000000e+00
-5.89973133358793120e+02,-5.89973133358793120e+02,0.00000000000000000e+00
-5.89097919194017777e+02,-5.89097919194017777e+02,0.00000000000000000e+00
-5.89097919194017777e+02,-5.89097919194017777e+02,0.00000000000000000e+00
-5.89097919194017777e+02,-5.89097919194017777e+02,0.00000000000000000e+00
-5.89097919194017777e+02,-5.89097919194017777e+02,0.00000000000000000e+00
-5.89097919194017777e+02,-5.89097919194017777e+02,0.00000000000000000e+00
-5.89097919194017777e+02,-5.89097919194017777e+02,0.00000000000000000e+00
-5.89097919194017777e+02,-5.89097919194017777e+02,0.00000000000000000e+00
-5.89097919194017777e+02,-5.89097919194017777e+02,0.00000000000000000e+00
