"p0","p1","p2","p3","p4"
 3.18694007081225461e+00, 7.89843149808107228e+02, 2.81765721039638206e-01, 3.20681515829243580e+01, 7.67466452392688483e-03
 3.18694007081225461e+00, 7.89843149808107228e+02, 2.81765721039638206e-01, 3.20681515829243580e+01, 7.67466452392688483e-03
 3.18694007081225461e+00, 7.89843149808107228e+02, 2.81765721039638206e-01, 3.20681515829243580e+01, 7.67466452392688483e-03
 3.18694007081225461e+00, 7.89843149808107228e+02, 2.81765721039638206e-01, 3.20681515829243580e+01, 7.67466452392688483e-03
 3.18694007081225461e+00, 7.89843149808107228e+02, 2.81765721039638206e-01, 3.20681515829243580e+01, 7.67466452392688483e-03
 3.18694007081225461e+00, 7.89843149808107228e+02, 2.81765721039638206e-01, 3.20681515829243580e+01, 7.67466452392688483e-03
 3.18694007081225461e+00, 7.89843149808107228e+02, 2.81765721039638206e-01, 3.20681515829243580e+01, 7.67466452392688483e-03
 3.18694007081225461e+00, 7.89843149808107228e+02, 2.81765721039638206e-01, 3.20681515829243580e+01, 7.67466452392688483e-03
 3.18694007081225461e+00, 7.89843149808107228e+02, 2.81765721039638206e-01, 3.20681515829243580e+01, 7.67466452392688483e-03
 3.18694007081225461e+00, 7.89843149808107228e+02, 2.81765721039638206e-01, 3.20681515829243580e+01, 7.67466452392688483e-03
 3.18694007081225461e+00, 7.89843149808107228e+02, 2.81765721039638206e-01, 3.20681515829243580e+01, 7.67466452392688483e-03
 3.18694007081225461e+00, 7.89843149808107228e+02, 2.81765721039638206e-01, 3.20681515829243580e+01, 7.67466452392688483e-03
 3.18694007081225461e+00, 7.89843149808107228e+02, 2.81765721039638206e-01, 3.20681515829243580e+01, 7.67466452392688483e-03
 3.18694007081225461e+00, 7.89843149808107228e+02, 2.81765721039638206e-01, 3.20681515829243580e+01, 7.67466452392688483e-03
 3.18694007081225461e+00, 7.89843149808107228e+02, 2.81765721039638206e-01, 3.20681515829243580e+01, 7.67466452392688483e-03
 3.18694007081225461e+00, 7.89843149808107228e+02, 2.81765721039638206e-01, 3.20681515829243580e+01, 7.67466452392688483e-03
 3.18131242550423332e+00, 7.89878723406878066e+02, 2.82925123187065475e-01, 3.21134340599811878e+01, 7.57208236779600800e-03
 3.18131242550423332e+00, 7.89878723406878066e+02, 2.82925123187065475e-01, 3.21134340599811878e+01, 7.57208236779600800e-03
 3.18131242550423332e+00, 7.89878723406878066e+02, 2.82925123187065475e-01, 3.21134340599811878e+01, 7.57208236779600800e-03
 3.18131242550423332e+00, 7.89878723406878066e+02, 2.82925123187065475e-01, 3.21134340599811878e+01, 7.57208236779600800e-03
 3.18460792294031902e+00, 7.89573336701030257e+02, 2.82713141814149083e-01, 3.21454137689444721e+01, 7.83121502659176079e-03
 3.18460792294031902e+00, 7.89573336701030257e+02, 2.82713141814149083e-01, 3.21454137689444721e+01, 7.83121502659176079e-03
 3.18460792294031902e+00, 7.89573336701030257e+02, 2.82713141814149083e-01, 3.21454137689444721e+01, 7.83121502659176079e-03
 3.18460792294031902e+00, 7.89573336701030257e+02, 2.82713141814149083e-01, 3.21454137689444721e+01, 7.83121502659176079e-03
 3.18712899588963516e+00, 7.89595638293582397e+02, 2.82300660244797774e-01, 3.21206646694647233e+01, 7.78140992565118633e-03
 3.18712899588963516e+00, 7.89595638293582397e+02, 2.82300660244797774e-01, 3.21206646694647233e+01, 7.78140992565118633e-03
 3.18712899588963516e+00, 7.89595638293582397e+02, 2.82300660244797774e-01, 3.21206646694647233e+01, 7.78140992565118633e-03
 3.18712899588963516e+00, 7.89595638293582397e+02, 2.82300660244797774e-01, 3.21206646694647233e+01, 7.78140992565118633e-03
 3.18805452964664315e+00, 7.89810386350230601e+02, 2.81754119587555529e-01, 3.21193060202856557e+01, 7.63553178105219957e-03
 3.18805452964664315e+00, 7.89810386350230601e+02, 2.81754119587555529e-01, 3.21193060202856557e+01, 7.63553178105219957e-03
 3.18805452964664315e+00, 7.89810386350230601e+02, 2.81754119587555529e-01, 3.21193060202856557e+01, 7.63553178105219957e-03
 3.18177403513673873e+00, 7.89864253327003780e+02, 2.83374872857837412e-01, 3.21210400966379268e+01, 7.57376412812335413e-03
 3.17804317950130821e+00, 7.89835905369153011e+02, 2.83098773718415020e-01, 3.21320982914269635e+01, 7.62596732560218409e-03
 3.17804317950130821e+00, 7.89835905369153011e+02, 2.83098773718415020e-01, 3.21320982914269635e+01, 7.62596732560218409e-03
 3.18514144347302430e+00, 7.89996456094164841e+02, 2.81591070334453408e-01, 3.20988403354176910e+01, 7.55102412188671680e-03
 3.18514144347302430e+00, 7.89996456094164841e+02, 2.81591070334453408e-01, 3.20988403354176910e+01, 7.55102412188671680e-03
 3.18124576117467317e+00, 7.89908034795931144e+02, 2.82653824983308155e-01, 3.21109569129763912e+01, 7.61767623600251645e-03
 3.18124576117467317e+00, 7.89908034795931144e+02, 2.82653824983308155e-01, 3.21109569129763912e+01, 7.61767623600251645e-03
 3.18124576117467317e+00, 7.89908034795931144e+02, 2.82653824983308155e-01, 3.21109569129763912e+01, 7.61767623600251645e-03
 3.18096091791019608e+00, 7.89936109743454267e+02, 2.82605383368970065e-01, 3.21136864160329267e+01, 7.60730224154525410e-03
 3.18146369452642652e+00, 7.89808945701097059e+02, 2.82591049487437240e-01, 3.21134285760897740e+01, 7.72886115515701924e-03
 3.18196643248000477e+00, 7.89791227205225027e+02, 2.82430231912874252e-01, 3.21150332069590050e+01, 7.69536096900132367e-03
 3.18196643248000477e+00, 7.89791227205225027e+02, 2.82430231912874252e-01, 3.21150332069590050e+01, 7.69536096900132367e-03
 3.18111968209201113e+00, 7.89884974998917414e+02, 2.83188481901442135e-01, 3.21092384162315554e+01, 7.69269823588306957e-03
 3.18111968209201113e+00, 7.89884974998917414e+02, 2.83188481901442135e-01, 3.21092384162315554e+01, 7.69269823588306957e-03
 3.18566038848855770e+00, 7.89858213775067611e+02, 2.82617994150439533e-01, 3.21021153169834079e+01, 7.64652064848437250e-03
 3.19143260918211924e+00, 7.89826364086189528e+02, 2.81602619369007101e-01, 3.21017238294747074e+01, 7.62732870166108520e-03
 3.19143260918211924e+00, 7.89826364086189528e+02, 2.81602619369007101e-01, 3.21017238294747074e+01, 7.62732870166108520e-03
 3.19144832218924801e+00, 7.89753174983809458e+02, 2.81969176219331708e-01, 3.21058066448887516e+01, 7.66636079473790883e-03
 3.19376830547439594e+00, 7.89824201464229191e+02, 2.81932081707065907e-01, 3.20931867464749274e+01, 7.59500569800721469e-03
 3.19376830547439594e+00, 7.89824201464229191e+02, 2.81932081707065907e-01, 3.20931867464749274e+01, 7.59500569800721469e-03
 3.19192122835171155e+00, 7.89789695814671404e+02, 2.82119505125995429e-01, 3.21135081286250852e+01, 7.56437486065372668e-03
 3.18388101173703886e+00, 7.89933581276869631e+02, 2.82098650093380421e-01, 3.21028569174565561e+01, 7.58284669964350358e-03
 3.18388101173703886e+00, 7.89933581276869631e+02, 2.82098650093380421e-01, 3.21028569174565561e+01, 7.58284669964350358e-03
 3.18679184205714661e+00, 7.89929322076894891e+02, 2.81406293360309756e-01, 3.20862795189713310e+01, 7.58473440021110046e-03
 3.18679184205714661e+00, 7.89929322076894891e+02, 2.81406293360309756e-01, 3.20862795189713310e+01, 7.58473440021110046e-03
 3.19126760343358562e+00, 7.89939389967966463e+02, 2.81095129899088136e-01, 3.20805684293520841e+01, 7.54391140629282787e-03
 3.20121976165736610e+00, 7.89934833858218440e+02, 2.79954804260405477e-01, 3.20543109223078986e+01, 7.49424104927374959e-03
 3.20121976165736610e+00, 7.89934833858218440e+02, 2.79954804260405477e-01, 3.20543109223078986e+01, 7.49424104927374959e-03
 3.20121976165736610e+00, 7.89934833858218440e+02, 2.79954804260405477e-01, 3.20543109223078986e+01, 7.49424104927374959e-03
 3.20121976165736610e+00, 7.89934833858218440e+02, 2.79954804260405477e-01, 3.20543109223078986e+01, 7.49424104927374959e-03
 3.20425968692371743e+00, 7.89885961360549459e+02, 2.80572493645482091e-01, 3.20615309580684524e+01, 7.54638474408083921e-03
 3.20425968692371743e+00, 7.89885961360549459e+02, 2.80572493645482091e-01, 3.20615309580684524e+01, 7.54638474408083921e-03
 3.20425968692371743e+00, 7.89885961360549459e+02, 2.80572493645482091e-01, 3.20615309580684524e+01, 7.54638474408083921e-03
 3.20079143472362837e+00, 7.89864317638186662e+02, 2.80594708587617814e-01, 3.20719890546655009e+01, 7.57609822442043522e-03
 3.19459870414682801e+00, 7.89880262153457920e+02, 2.81022963451962593e-01, 3.20773236731311542e+01, 7.62573270315502691e-03
 3.19459870414682801e+00, 7.89880262153457920e+02, 2.81022963451962593e-01, 3.20773236731311542e+01, 7.62573270315502691e-03
 3.18698133309222653e+00, 7.89814113353158632e+02, 2.82102831334046233e-01, 3.21069598572987189e+01, 7.70531538661626408e-03
 3.18698133309222653e+00, 7.89814113353158632e+02, 2.82102831334046233e-01, 3.21069598572987189e+01, 7.70531538661626408e-03
 3.18698133309222653e+00, 7.89814113353158632e+02, 2.82102831334046233e-01, 3.21069598572987189e+01, 7.70531538661626408e-03
 3.18698133309222653e+00, 7.89814113353158632e+02, 2.82102831334046233e-01, 3.21069598572987189e+01, 7.70531538661626408e-03
 3.20128588556881644e+00, 7.89814557070375145e+02, 2.81472299636011891e-01, 3.20766641450073635e+01, 7.59659542605560251e-03
 3.20128588556881644e+00, 7.89814557070375145e+02, 2.81472299636011891e-01, 3.20766641450073635e+01, 7.59659542605560251e-03
 3.20170383583144069e+00, 7.89859803408629659e+02, 2.81829239704154133e-01, 3.20635472359493505e+01, 7.56958532061912260e-03
 3.20170383583144069e+00, 7.89859803408629659e+02, 2.81829239704154133e-01, 3.20635472359493505e+01, 7.56958532061912260e-03
 3.19135769039802542e+00, 7.89862808272990605e+02, 2.82442423756059324e-01, 3.20788977942744324e+01, 7.66650615851956988e-03
 3.19482509772566026e+00, 7.89844826603492379e+02, 2.81963297483737774e-01, 3.20740360203224455e+01, 7.61749729718887766e-03
 3.19482509772566026e+00, 7.89844826603492379e+02, 2.81963297483737774e-01, 3.20740360203224455e+01, 7.61749729718887766e-03
 3.19120058671087437e+00, 7.89838938529620691e+02, 2.81846298728331612e-01, 3.20840224734799762e+01, 7.56770773860322710e-03
 3.19120058671087437e+00, 7.89838938529620691e+02, 2.81846298728331612e-01, 3.20840224734799762e+01, 7.56770773860322710e-03
 3.19120058671087437e+00, 7.89838938529620691e+02, 2.81846298728331612e-01, 3.20840224734799762e+01, 7.56770773860322710e-03
 3.19120058671087437e+00, 7.89838938529620691e+02, 2.81846298728331612e-01, 3.20840224734799762e+01, 7.56770773860322710e-03
 3.19120058671087437e+00, 7.89838938529620691e+02, 2.81846298728331612e-01, 3.20840224734799762e+01, 7.56770773860322710e-03
 3.19120058671087437e+00, 7.89838938529620691e+02, 2.81846298728331612e-01, 3.20840224734799762e+01, 7.56770773860322710e-03
 3.18929849072365679e+00, 7.89862602157934134e+02, 2.82244440345231995e-01, 3.20719334973929264e+01, 7.53647172000127506e-03
 3.19411676279146794e+00, 7.89928651182387739e+02, 2.80626516060401343e-01, 3.20634699150669746e+01, 7.44001648091143462e-03
 3.20227099565337348e+00, 7.89935086840454233e+02, 2.80074941398303967e-01, 3.20542040865001923e+01, 7.43177526669274498e-03
 3.19714689222178627e+00, 7.89849145486221232e+02, 2.80933929581836273e-01, 3.20965254248998164e+01, 7.65972493165362461e-03
 3.19714689222178627e+00, 7.89849145486221232e+02, 2.80933929581836273e-01, 3.20965254248998164e+01, 7.65972493165362461e-03
 3.19714689222178627e+00, 7.89849145486221232e+02, 2.80933929581836273e-01, 3.20965254248998164e+01, 7.65972493165362461e-03
 3.19714689222178627e+00, 7.89849145486221232e+02, 2.80933929581836273e-01, 3.20965254248998164e+01, 7.65972493165362461e-03
 3.19714689222178627e+00, 7.89849145486221232e+02, 2.80933929581836273e-01, 3.20965254248998164e+01, 7.65972493165362461e-03
 3.20127927842705118e+00, 7.89849280650568403e+02, 2.80439679015869581e-01, 3.20887028082080619e+01, 7.64538210436510862e-03
 3.19779507699314625e+00, 7.89805644823775197e+02, 2.80998551045572864e-01, 3.21136882936233761e+01, 7.78357482683396124e-03
 3.19842953261549612e+00, 7.89869845928050609e+02, 2.81146547655939438e-01, 3.20814627631981395e+01, 7.65097293101022619e-03
 3.19842953261549612e+00, 7.89869845928050609e+02, 2.81146547655939438e-01, 3.20814627631981395e+01, 7.65097293101022619e-03
 3.19842953261549612e+00, 7.89869845928050609e+02, 2.81146547655939438e-01, 3.20814627631981395e+01, 7.65097293101022619e-03
 3.19527376254637963e+00, 7.89929396892979526e+02, 2.81160254079737770e-01, 3.20464772177367720e+01, 7.49959068428491041e-03
 3.19102672620635319e+00, 7.89934691830692259e+02, 2.82088454697515589e-01, 3.20312215167652994e+01, 7.47446129176742181e-03
 3.18883631009561830e+00, 7.89936804045881672e+02, 2.82319567497722301e-01, 3.20504520496344867e+01, 7.48282420828505750e-03
 3.18883631009561830e+00, 7.89936804045881672e+02, 2.82319567497722301e-01, 3.20504520496344867e+01, 7.48282420828505750e-03
 3.18865394636354305e+00, 7.89880448172388924e+02, 2.82031315411504557e-01, 3.20565142449226030e+01, 7.44431846066779049e-03
 3.18865394636354305e+00, 7.89880448172388924e+02, 2.82031315411504557e-01, 3.20565142449226030e+01, 7.44431846066779049e-03
 3.20305772343084083e+00, 7.89880382907686908e+02, 2.79913518787833882e-01, 3.20549279302192005e+01, 7.43260942327061969e-03
 3.20305772343084083e+00, 7.89880382907686908e+02, 2.79913518787833882e-01, 3.20549279302192005e+01, 7.43260942327061969e-03
 3.20491291774581022e+00, 7.89811106204109933e+02, 2.79975671088948608e-01, 3.20509018103467938e+01, 7.42013203795492248e-03
 3.20491291774581022e+00, 7.89811106204109933e+02, 2.79975671088948608e-01, 3.20509018103467938e+01, 7.42013203795492248e-03
 3.19770184348563724e+00, 7.89889014640356663e+02, 2.80488748284100142e-01, 3.20345325880962264e+01, 7.45807701409894469e-03
 3.19770184348563724e+00, 7.89889014640356663e+02, 2.80488748284100142e-01, 3.20345325880962264e+01, 7.45807701409894469e-03
 3.20098777185293581e+00, 7.89972825031235175e+02, 2.80272103630493874e-01, 3.19846485051510356e+01, 7.33440956565663185e-03
 3.20802906012288114e+00, 7.89864720030304056e+02, 2.80021590615808169e-01, 3.20281347968660342e+01, 7.51360012541338329e-03
 3.20802906012288114e+00, 7.89864720030304056e+02, 2.80021590615808169e-01, 3.20281347968660342e+01, 7.51360012541338329e-03
 3.19509342037419009e+00, 7.89858309552078936e+02, 2.81731746727102605e-01, 3.20218284463946787e+01, 7.44232831815315639e-03
 3.19509342037419009e+00, 7.89858309552078936e+02, 2.81731746727102605e-01, 3.20218284463946787e+01, 7.44232831815315639e-03
 3.19509342037419009e+00, 7.89858309552078936e+02, 2.81731746727102605e-01, 3.20218284463946787e+01, 7.44232831815315639e-03
 3.19509342037419009e+00, 7.89858309552078936e+02, 2.81731746727102605e-01, 3.20218284463946787e+01, 7.44232831815315639e-03
 3.19509342037419009e+00, 7.89858309552078936e+02, 2.81731746727102605e-01, 3.20218284463946787e+01, 7.44232831815315639e-03
 3.19509342037419009e+00, 7.89858309552078936e+02, 2.81731746727102605e-01, 3.20218284463946787e+01, 7.44232831815315639e-03
 3.19509342037419009e+00, 7.89858309552078936e+02, 2.81731746727102605e-01, 3.20218284463946787e+01, 7.44232831815315639e-03
 3.20318445106271277e+00, 7.89765765523838695e+02, 2.80433990870245731e-01, 3.20479766595860269e+01, 7.47221353508740593e-03
 3.20318445106271277e+00, 7.89765765523838695e+02, 2.80433990870245731e-01, 3.20479766595860269e+01, 7.47221353508740593e-03
 3.20318445106271277e+00, 7.89765765523838695e+02, 2.80433990870245731e-01, 3.20479766595860269e+01, 7.47221353508740593e-03
 3.20275450714990439e+00, 7.89833188059067766e+02, 2.80333502269517532e-01, 3.20332997711440939e+01, 7.54752683729275047e-03
 3.20275450714990439e+00, 7.89833188059067766e+02, 2.80333502269517532e-01, 3.20332997711440939e+01, 7.54752683729275047e-03
 3.20275450714990439e+00, 7.89833188059067766e+02, 2.80333502269517532e-01, 3.20332997711440939e+01, 7.54752683729275047e-03
 3.20275450714990439e+00, 7.89833188059067766e+02, 2.80333502269517532e-01, 3.20332997711440939e+01, 7.54752683729275047e-03
 3.20275450714990439e+00, 7.89833188059067766e+02, 2.80333502269517532e-01, 3.20332997711440939e+01, 7.54752683729275047e-03
 3.20275450714990439e+00, 7.89833188059067766e+02, 2.80333502269517532e-01, 3.20332997711440939e+01, 7.54752683729275047e-03
 3.20275450714990439e+00, 7.89833188059067766e+02, 2.80333502269517532e-01, 3.20332997711440939e+01, 7.54752683729275047e-03
 3.20602651854417120e+00, 7.89918954610407013e+02, 2.80098109063535938e-01, 3.20004663335525876e+01, 7.36060246396905062e-03
 3.20157219281559291e+00, 7.89948445463448252e+02, 2.80122912007184088e-01, 3.19946138772381765e+01, 7.15886943366441601e-03
 3.20157219281559291e+00, 7.89948445463448252e+02, 2.80122912007184088e-01, 3.19946138772381765e+01, 7.15886943366441601e-03
 3.19343427039151484e+00, 7.89877281974778271e+02, 2.81135136075881975e-01, 3.20770140716201908e+01, 7.56986902444192668e-03
 3.19191349765684329e+00, 7.89831518976382085e+02, 2.82125892284456337e-01, 3.20561367675507825e+01, 7.43441613389376598e-03
 3.19191349765684329e+00, 7.89831518976382085e+02, 2.82125892284456337e-01, 3.20561367675507825e+01, 7.43441613389376598e-03
 3.19191349765684329e+00, 7.89831518976382085e+02, 2.82125892284456337e-01, 3.20561367675507825e+01, 7.43441613389376598e-03
 3.20257808315488113e+00, 7.89771572362019356e+02, 2.80101788578932309e-01, 3.20480437020069218e+01, 7.56817369656523960e-03
 3.19231466427520072e+00, 7.89737976807697009e+02, 2.80917023309201097e-01, 3.20822220934715787e+01, 7.59265358766839614e-03
 3.19231466427520072e+00, 7.89737976807697009e+02, 2.80917023309201097e-01, 3.20822220934715787e+01, 7.59265358766839614e-03
 3.19231466427520072e+00, 7.89737976807697009e+02, 2.80917023309201097e-01, 3.20822220934715787e+01, 7.59265358766839614e-03
 3.19231466427520072e+00, 7.89737976807697009e+02, 2.80917023309201097e-01, 3.20822220934715787e+01, 7.59265358766839614e-03
 3.19231466427520072e+00, 7.89737976807697009e+02, 2.80917023309201097e-01, 3.20822220934715787e+01, 7.59265358766839614e-03
 3.19481874342531391e+00, 7.89780376367146005e+02, 2.81566136183390991e-01, 3.20288157560863596e+01, 7.34604333852541171e-03
 3.19863503874362110e+00, 7.90037332230367042e+02, 2.81731238201111178e-01, 3.19941848019217119e+01, 7.13092656473873071e-03
 3.22318425529934061e+00, 7.90271509368936108e+02, 2.79110370508627581e-01, 3.18563813263298883e+01, 6.64068385804111525e-03
 3.22183308142489544e+00, 7.90501203461846103e+02, 2.79331198233217060e-01, 3.17778428609069117e+01, 6.17739628135753529e-03
 3.22183308142489544e+00, 7.90501203461846103e+02, 2.79331198233217060e-01, 3.17778428609069117e+01, 6.17739628135753529e-03
 3.22183308142489544e+00, 7.90501203461846103e+02, 2.79331198233217060e-01, 3.17778428609069117e+01, 6.17739628135753529e-03
 3.22183308142489544e+00, 7.90501203461846103e+02, 2.79331198233217060e-01, 3.17778428609069117e+01, 6.17739628135753529e-03
 3.22931269948993593e+00, 7.90926798397509515e+02, 2.80020711401708311e-01, 3.16121976322748424e+01, 5.38312892484777133e-03
 3.22931269948993593e+00, 7.90926798397509515e+02, 2.80020711401708311e-01, 3.16121976322748424e+01, 5.38312892484777133e-03
 3.25073429941035696e+00, 7.91099492398136249e+02, 2.77596952740075786e-01, 3.15547079480910533e+01, 5.27509939459504338e-03
 3.25073429941035696e+00, 7.91099492398136249e+02, 2.77596952740075786e-01, 3.15547079480910533e+01, 5.27509939459504338e-03
 3.25073429941035696e+00, 7.91099492398136249e+02, 2.77596952740075786e-01, 3.15547079480910533e+01, 5.27509939459504338e-03
 3.24625573311175497e+00, 7.90911133830904646e+02, 2.77285476151680421e-01, 3.15822593461236956e+01, 5.28394014966291660e-03
 3.24625573311175497e+00, 7.90911133830904646e+02, 2.77285476151680421e-01, 3.15822593461236956e+01, 5.28394014966291660e-03
 3.24625573311175497e+00, 7.90911133830904646e+02, 2.77285476151680421e-01, 3.15822593461236956e+01, 5.28394014966291660e-03
 3.24625573311175497e+00, 7.90911133830904646e+02, 2.77285476151680421e-01, 3.15822593461236956e+01, 5.28394014966291660e-03
 3.24625573311175497e+00, 7.90911133830904646e+02, 2.77285476151680421e-01, 3.15822593461236956e+01, 5.28394014966291660e-03
 3.24625573311175497e+00, 7.90911133830904646e+02, 2.77285476151680421e-01, 3.15822593461236956e+01, 5.28394014966291660e-03
 3.23093015135375872e+00, 7.91005354501282113e+02, 2.79276129603709788e-01, 3.15390265227906781e+01, 4.98329508831230235e-03
 3.27115662945006669e+00, 7.92155294760675019e+02, 2.76965788040485494e-01, 3.10202606146603586e+01, 2.54487058220117558e-03
 3.27115662945006669e+00, 7.92155294760675019e+02, 2.76965788040485494e-01, 3.10202606146603586e+01, 2.54487058220117558e-03
 3.27115662945006669e+00, 7.92155294760675019e+02, 2.76965788040485494e-01, 3.10202606146603586e+01, 2.54487058220117558e-03
 3.27115662945006669e+00, 7.92155294760675019e+02, 2.76965788040485494e-01, 3.10202606146603586e+01, 2.54487058220117558e-03
 3.27115662945006669e+00, 7.92155294760675019e+02, 2.76965788040485494e-01, 3.10202606146603586e+01, 2.54487058220117558e-03
 3.28317018569909580e+00, 7.92131607829700556e+02, 2.75600555050186879e-01, 3.10209556856999455e+01, 2.56583957642529236e-03
 3.28317018569909580e+00, 7.92131607829700556e+02, 2.75600555050186879e-01, 3.10209556856999455e+01, 2.56583957642529236e-03
 3.28317018569909580e+00, 7.92131607829700556e+02, 2.75600555050186879e-01, 3.10209556856999455e+01, 2.56583957642529236e-03
 3.28317018569909580e+00, 7.92131607829700556e+02, 2.75600555050186879e-01, 3.10209556856999455e+01, 2.56583957642529236e-03
 3.28317018569909580e+00, 7.92131607829700556e+02, 2.75600555050186879e-01, 3.10209556856999455e+01, 2.56583957642529236e-03
 3.28317018569909580e+00, 7.92131607829700556e+02, 2.75600555050186879e-01, 3.10209556856999455e+01, 2.56583957642529236e-03
 3.28317018569909580e+00, 7.92131607829700556e+02, 2.75600555050186879e-01, 3.10209556856999455e+01, 2.56583957642529236e-03
 3.28317018569909580e+00, 7.92131607829700556e+02, 2.75600555050186879e-01, 3.10209556856999455e+01, 2.56583957642529236e-03
 3.28317018569909580e+00, 7.92131607829700556e+02, 2.75600555050186879e-01, 3.10209556856999455e+01, 2.56583957642529236e-03
 3.28317018569909580e+00, 7.92131607829700556e+02, 2.75600555050186879e-01, 3.10209556856999455e+01, 2.56583957642529236e-03
 3.28317018569909580e+00, 7.92131607829700556e+02, 2.75600555050186879e-01, 3.10209556856999455e+01, 2.56583957642529236e-03
 3.28317018569909580e+00, 7.92131607829700556e+02, 2.75600555050186879e-01, 3.10209556856999455e+01, 2.56583957642529236e-03
 3.28317018569909580e+00, 7.92131607829700556e+02, 2.75600555050186879e-01, 3.10209556856999455e+01, 2.56583957642529236e-03
 3.28317018569909580e+00, 7.92131607829700556e+02, 2.75600555050186879e-01, 3.10209556856999455e+01, 2.56583957642529236e-03
 3.24357795755167189e+00, 7.91346500789587367e+02, 2.78575365282358600e-01, 3.13873712842889319e+01, 4.36693318797991455e-03
 3.24357795755167189e+00, 7.91346500789587367e+02, 2.78575365282358600e-01, 3.13873712842889319e+01, 4.36693318797991455e-03
 3.24357795755167189e+00, 7.91346500789587367e+02, 2.78575365282358600e-01, 3.13873712842889319e+01, 4.36693318797991455e-03
 3.24357795755167189e+00, 7.91346500789587367e+02, 2.78575365282358600e-01, 3.13873712842889319e+01, 4.36693318797991455e-03
 3.24357795755167189e+00, 7.91346500789587367e+02, 2.78575365282358600e-01, 3.13873712842889319e+01, 4.36693318797991455e-03
 3.24688312170055582e+00, 7.91574091200183261e+02, 2.78642530084491857e-01, 3.13621360971768439e+01, 4.29437183557240115e-03
 3.24688312170055582e+00, 7.91574091200183261e+02, 2.78642530084491857e-01, 3.13621360971768439e+01, 4.29437183557240115e-03
 3.25270628142015417e+00, 7.91891097738167787e+02, 2.78406735123195748e-01, 3.12779351458706465e+01, 3.95340117442496367e-03
 3.25270628142015417e+00, 7.91891097738167787e+02, 2.78406735123195748e-01, 3.12779351458706465e+01, 3.95340117442496367e-03
 3.25270628142015417e+00, 7.91891097738167787e+02, 2.78406735123195748e-01, 3.12779351458706465e+01, 3.95340117442496367e-03
 3.26457888629901793e+00, 7.92276509316456213e+02, 2.76968793512855249e-01, 3.11195912527045415e+01, 3.26847885700517560e-03
 3.26457888629901793e+00, 7.92276509316456213e+02, 2.76968793512855249e-01, 3.11195912527045415e+01, 3.26847885700517560e-03
 3.26457888629901793e+00, 7.92276509316456213e+02, 2.76968793512855249e-01, 3.11195912527045415e+01, 3.26847885700517560e-03
 3.26457888629901793e+00, 7.92276509316456213e+02, 2.76968793512855249e-01, 3.11195912527045415e+01, 3.26847885700517560e-03
 3.26457888629901793e+00, 7.92276509316456213e+02, 2.76968793512855249e-01, 3.11195912527045415e+01, 3.26847885700517560e-03
 3.26457888629901793e+00, 7.92276509316456213e+02, 2.76968793512855249e-01, 3.11195912527045415e+01, 3.26847885700517560e-03
 3.26457888629901793e+00, 7.92276509316456213e+02, 2.76968793512855249e-01, 3.11195912527045415e+01, 3.26847885700517560e-03
 3.26457888629901793e+00, 7.92276509316456213e+02, 2.76968793512855249e-01, 3.11195912527045415e+01, 3.26847885700517560e-03
 3.26457888629901793e+00, 7.92276509316456213e+02, 2.76968793512855249e-01, 3.11195912527045415e+01, 3.26847885700517560e-03
 3.26457888629901793e+00, 7.92276509316456213e+02, 2.76968793512855249e-01, 3.11195912527045415e+01, 3.26847885700517560e-03
 3.26457888629901793e+00, 7.92276509316456213e+02, 2.76968793512855249e-01, 3.11195912527045415e+01, 3.26847885700517560e-03
 3.26457888629901793e+00, 7.92276509316456213e+02, 2.76968793512855249e-01, 3.11195912527045415e+01, 3.26847885700517560e-03
 3.26046873690916161e+00, 7.91901849121388864e+02, 2.76694724206662745e-01, 3.12428450967648708e+01, 3.79936981269588143e-03
 3.26046873690916161e+00, 7.91901849121388864e+02, 2.76694724206662745e-01, 3.12428450967648708e+01, 3.79936981269588143e-03
 3.26046873690916161e+00, 7.91901849121388864e+02, 2.76694724206662745e-01, 3.12428450967648708e+01, 3.79936981269588143e-03
 3.26046873690916161e+00, 7.91901849121388864e+02, 2.76694724206662745e-01, 3.12428450967648708e+01, 3.79936981269588143e-03
 3.26046873690916161e+00, 7.91901849121388864e+02, 2.76694724206662745e-01, 3.12428450967648708e+01, 3.79936981269588143e-03
 3.26892870370124511e+00, 7.92183982616733942e+02, 2.75914399300954460e-01, 3.11818914494923476e+01, 3.63506540773212653e-03
 3.26789676383472827e+00, 7.92049383361801347e+02, 2.76229878322109990e-01, 3.11769728793294192e+01, 3.51796989860189485e-03
 3.26789676383472827e+00, 7.92049383361801347e+02, 2.76229878322109990e-01, 3.11769728793294192e+01, 3.51796989860189485e-03
 3.26789676383472827e+00, 7.92049383361801347e+02, 2.76229878322109990e-01, 3.11769728793294192e+01, 3.51796989860189485e-03
 3.26789676383472827e+00, 7.92049383361801347e+02, 2.76229878322109990e-01, 3.11769728793294192e+01, 3.51796989860189485e-03
 3.26789676383472827e+00, 7.92049383361801347e+02, 2.76229878322109990e-01, 3.11769728793294192e+01, 3.51796989860189485e-03
 3.26789676383472827e+00, 7.92049383361801347e+02, 2.76229878322109990e-01, 3.11769728793294192e+01, 3.51796989860189485e-03
 3.26789676383472827e+00, 7.92049383361801347e+02, 2.76229878322109990e-01, 3.11769728793294192e+01, 3.51796989860189485e-03
