"logposterior","loglikelihood","logprior"
-5.56415327837946165e+02,-5.56415327837946165e+02,0.00000000000000000e+00
-5.56415327837946165e+02,-5.56415327837946165e+02,0.00000000000000000e+00
-5.56415327837946165e+02,-5.56415327837946165e+02,0.00000000000000000e+00
-5.56415327837946165e+02,-5.56415327837946165e+02,0.00000000000000000e+00
-5.56539792902172508e+02,-5.56539792902172508e+02,0.00000000000000000e+00
-5.56320098276205385e+02,-5.56320098276205385e+02,0.00000000000000000e+00
-5.56320098276205385e+02,-5.56320098276205385e+02,0.00000000000000000e+00
-5.56320098276205385e+02,-5.56320098276205385e+02,0.00000000000000000e+00
-5.56320098276205385e+02,-5.56320098276205385e+02,0.00000000000000000e+00
-5.56320098276205385e+02,-5.56320098276205385e+02,0.00000000000000000e+00
-5.56320098276205385e+02,-5.56320098276205385e+02,0.00000000000000000e+00
-5.56320098276205385e+02,-5.56320098276205385e+02,0.00000000000000000e+00
-5.56320098276205385e+02,-5.56320098276205385e+02,0.00000000000000000e+00
-5.56320098276205385e+02,-5.56320098276205385e+02,0.00000000000000000e+00
-5.56320098276205385e+02,-5.56320098276205385e+02,0.00000000000000000e+00
-5.56085012227509651e+02,-5.56085012227509651e+02,0.00000000000000000e+00
-5.56085012227509651e+02,-5.56085012227509651e+02,0.00000000000000000e+00
-5.56085012227509651e+02,-5.56085012227509651e+02,0.00000000000000000e+00
-5.56085012227509651e+02,-5.56085012227509651e+02,0.00000000000000000e+00
-5.56085012227509651e+02,-5.56085012227509651e+02,0.00000000000000000e+00
-5.55022311891083632e+02,-5.55022311891083632e+02,0.00000000000000000e+00
-5.55022311891083632e+02,-5.55022311891083632e+02,0.00000000000000000e+00
-5.55022311891083632e+02,-5.55022311891083632e+02,0.00000000000000000e+00
-5.55022311891083632e+02,-5.55022311891083632e+02,0.00000000000000000e+00
-5.55022311891083632e+02,-5.55022311891083632e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.54382488026121564e+02,-5.54382488026121564e+02,0.00000000000000000e+00
-5.55712261507719518e+02,-5.55712261507719518e+02,0.00000000000000000e+00
-5.55712261507719518e+02,-5.55712261507719518e+02,0.00000000000000000e+00
-5.55712261507719518e+02,-5.55712261507719518e+02,0.00000000000000000e+00
-5.55712261507719518e+02,-5.55712261507719518e+02,0.00000000000000000e+00
-5.55712261507719518e+02,-5.55712261507719518e+02,0.00000000000000000e+00
-5.55712261507719518e+02,-5.55712261507719518e+02,0.00000000000000000e+00
-5.55712261507719518e+02,-5.55712261507719518e+02,0.00000000000000000e+00
-5.55712261507719518e+02,-5.55712261507719518e+02,0.00000000000000000e+00
-5.56152815459589192e+02,-5.56152815459589192e+02,0.00000000000000000e+00
-5.56152815459589192e+02,-5.56152815459589192e+02,0.00000000000000000e+00
-5.58003503481530402e+02,-5.58003503481530402e+02,0.00000000000000000e+00
-5.58003503481530402e+02,-5.58003503481530402e+02,0.00000000000000000e+00
-5.57587831409232194e+02,-5.57587831409232194e+02,0.00000000000000000e+00
-5.57587831409232194e+02,-5.57587831409232194e+02,0.00000000000000000e+00
-5.57587831409232194e+02,-5.57587831409232194e+02,0.00000000000000000e+00
-5.56771976905424367e+02,-5.56771976905424367e+02,0.00000000000000000e+00
-5.56771976905424367e+02,-5.56771976905424367e+02,0.00000000000000000e+00
-5.55629260561385877e+02,-5.55629260561385877e+02,0.00000000000000000e+00
-5.55936526073415166e+02,-5.55936526073415166e+02,0.00000000000000000e+00
-5.55936526073415166e+02,-5.55936526073415166e+02,0.00000000000000000e+00
-5.55936526073415166e+02,-5.55936526073415166e+02,0.00000000000000000e+00
-5.55936526073415166e+02,-5.55936526073415166e+02,0.00000000000000000e+00
-5.55936526073415166e+02,-5.55936526073415166e+02,0.00000000000000000e+00
-5.55936526073415166e+02,-5.55936526073415166e+02,0.00000000000000000e+00
-5.55936526073415166e+02,-5.55936526073415166e+02,0.00000000000000000e+00
-5.55936526073415166e+02,-5.55936526073415166e+02,0.00000000000000000e+00
-5.55936526073415166e+02,-5.55936526073415166e+02,0.00000000000000000e+00
-5.55936526073415166e+02,-5.55936526073415166e+02,0.00000000000000000e+00
-5.55936526073415166e+02,-5.55936526073415166e+02,0.00000000000000000e+00
-5.55936526073415166e+02,-5.55936526073415166e+02,0.00000000000000000e+00
-5.55709895629274570e+02,-5.55709895629274570e+02,0.00000000000000000e+00
-5.55709895629274570e+02,-5.55709895629274570e+02,0.00000000000000000e+00
-5.55709895629274570e+02,-5.55709895629274570e+02,0.00000000000000000e+00
-5.55709895629274570e+02,-5.55709895629274570e+02,0.00000000000000000e+00
-5.55709895629274570e+02,-5.55709895629274570e+02,0.00000000000000000e+00
-5.57464043193288148e+02,-5.57464043193288148e+02,0.00000000000000000e+00
-5.57464043193288148e+02,-5.57464043193288148e+02,0.00000000000000000e+00
-5.57464043193288148e+02,-5.57464043193288148e+02,0.00000000000000000e+00
-5.57464043193288148e+02,-5.57464043193288148e+02,0.00000000000000000e+00
-5.57464043193288148e+02,-5.57464043193288148e+02,0.00000000000000000e+00
-5.57464043193288148e+02,-5.57464043193288148e+02,0.00000000000000000e+00
-5.57464043193288148e+02,-5.57464043193288148e+02,0.00000000000000000e+00
-5.57464043193288148e+02,-5.57464043193288148e+02,0.00000000000000000e+00
-5.57464043193288148e+02,-5.57464043193288148e+02,0.00000000000000000e+00
-5.57464043193288148e+02,-5.57464043193288148e+02,0.00000000000000000e+00
-5.57464043193288148e+02,-5.57464043193288148e+02,0.00000000000000000e+00
-5.57464043193288148e+02,-5.57464043193288148e+02,0.00000000000000000e+00
-5.57464043193288148e+02,-5.57464043193288148e+02,0.00000000000000000e+00
-5.57464043193288148e+02,-5.57464043193288148e+02,0.00000000000000000e+00
-5.57464043193288148e+02,-5.57464043193288148e+02,0.00000000000000000e+00
-5.57464043193288148e+02,-5.57464043193288148e+02,0.00000000000000000e+00
-5.57464043193288148e+02,-5.57464043193288148e+02,0.00000000000000000e+00
-5.57207971398525956e+02,-5.57207971398525956e+02,0.00000000000000000e+00
-5.57207971398525956e+02,-5.57207971398525956e+02,0.00000000000000000e+00
-5.57207971398525956e+02,-5.57207971398525956e+02,0.00000000000000000e+00
-5.57207971398525956e+02,-5.57207971398525956e+02,0.00000000000000000e+00
-5.57207971398525956e+02,-5.57207971398525956e+02,0.00000000000000000e+00
-5.57207971398525956e+02,-5.57207971398525956e+02,0.00000000000000000e+00
-5.55364643823041433e+02,-5.55364643823041433e+02,0.00000000000000000e+00
-5.55558012791705778e+02,-5.55558012791705778e+02,0.00000000000000000e+00
-5.55558012791705778e+02,-5.55558012791705778e+02,0.00000000000000000e+00
-5.55558012791705778e+02,-5.55558012791705778e+02,0.00000000000000000e+00
-5.55558012791705778e+02,-5.55558012791705778e+02,0.00000000000000000e+00
-5.55558012791705778e+02,-5.55558012791705778e+02,0.00000000000000000e+00
-5.55558012791705778e+02,-5.55558012791705778e+02,0.00000000000000000e+00
-5.55558012791705778e+02,-5.55558012791705778e+02,0.00000000000000000e+00
-5.55558012791705778e+02,-5.55558012791705778e+02,0.00000000000000000e+00
-5.55558012791705778e+02,-5.55558012791705778e+02,0.00000000000000000e+00
-5.55558012791705778e+02,-5.55558012791705778e+02,0.00000000000000000e+00
-5.55558012791705778e+02,-5.55558012791705778e+02,0.00000000000000000e+00
-5.54799355413361354e+02,-5.54799355413361354e+02,0.00000000000000000e+00
-5.54539219800253022e+02,-5.54539219800253022e+02,0.00000000000000000e+00
-5.54539219800253022e+02,-5.54539219800253022e+02,0.00000000000000000e+00
-5.54539219800253022e+02,-5.54539219800253022e+02,0.00000000000000000e+00
-5.54539219800253022e+02,-5.54539219800253022e+02,0.00000000000000000e+00
-5.54602947067130231e+02,-5.54602947067130231e+02,0.00000000000000000e+00
-5.54602947067130231e+02,-5.54602947067130231e+02,0.00000000000000000e+00
-5.54602947067130231e+02,-5.54602947067130231e+02,0.00000000000000000e+00
-5.54602947067130231e+02,-5.54602947067130231e+02,0.00000000000000000e+00
-5.54487177508835430e+02,-5.54487177508835430e+02,0.00000000000000000e+00
-5.54487177508835430e+02,-5.54487177508835430e+02,0.00000000000000000e+00
-5.54487177508835430e+02,-5.54487177508835430e+02,0.00000000000000000e+00
-5.56130495744807490e+02,-5.56130495744807490e+02,0.00000000000000000e+00
-5.56130495744807490e+02,-5.56130495744807490e+02,0.00000000000000000e+00
-5.56130495744807490e+02,-5.56130495744807490e+02,0.00000000000000000e+00
-5.56130495744807490e+02,-5.56130495744807490e+02,0.00000000000000000e+00
-5.56130495744807490e+02,-5.56130495744807490e+02,0.00000000000000000e+00
-5.56130495744807490e+02,-5.56130495744807490e+02,0.00000000000000000e+00
-5.56130495744807490e+02,-5.56130495744807490e+02,0.00000000000000000e+00
-5.57227295463478072e+02,-5.57227295463478072e+02,0.00000000000000000e+00
-5.57227295463478072e+02,-5.57227295463478072e+02,0.00000000000000000e+00
-5.55893121646651480e+02,-5.55893121646651480e+02,0.00000000000000000e+00
-5.55893121646651480e+02,-5.55893121646651480e+02,0.00000000000000000e+00
-5.55893121646651480e+02,-5.55893121646651480e+02,0.00000000000000000e+00
-5.55907336709531592e+02,-5.55907336709531592e+02,0.00000000000000000e+00
-5.55907336709531592e+02,-5.55907336709531592e+02,0.00000000000000000e+00
-5.55907336709531592e+02,-5.55907336709531592e+02,0.00000000000000000e+00
-5.55907336709531592e+02,-5.55907336709531592e+02,0.00000000000000000e+00
-5.55907336709531592e+02,-5.55907336709531592e+02,0.00000000000000000e+00
-5.55907336709531592e+02,-5.55907336709531592e+02,0.00000000000000000e+00
-5.55907336709531592e+02,-5.55907336709531592e+02,0.00000000000000000e+00
-5.55896867721018339e+02,-5.55896867721018339e+02,0.00000000000000000e+00
-5.56480135957358129e+02,-5.56480135957358129e+02,0.00000000000000000e+00
-5.56480135957358129e+02,-5.56480135957358129e+02,0.00000000000000000e+00
-5.56480135957358129e+02,-5.56480135957358129e+02,0.00000000000000000e+00
-5.58006899259472789e+02,-5.58006899259472789e+02,0.00000000000000000e+00
-5.58006899259472789e+02,-5.58006899259472789e+02,0.00000000000000000e+00
-5.58183087478176731e+02,-5.58183087478176731e+02,0.00000000000000000e+00
-5.59095237873750875e+02,-5.59095237873750875e+02,0.00000000000000000e+00
-5.59095237873750875e+02,-5.59095237873750875e+02,0.00000000000000000e+00
-5.59095237873750875e+02,-5.59095237873750875e+02,0.00000000000000000e+00
-5.59095237873750875e+02,-5.59095237873750875e+02,0.00000000000000000e+00
-5.59095237873750875e+02,-5.59095237873750875e+02,0.00000000000000000e+00
-5.59095237873750875e+02,-5.59095237873750875e+02,0.00000000000000000e+00
-5.59095237873750875e+02,-5.59095237873750875e+02,0.00000000000000000e+00
-5.57996002997937353e+02,-5.57996002997937353e+02,0.00000000000000000e+00
-5.57996002997937353e+02,-5.57996002997937353e+02,0.00000000000000000e+00
-5.57996002997937353e+02,-5.57996002997937353e+02,0.00000000000000000e+00
-5.57996002997937353e+02,-5.57996002997937353e+02,0.00000000000000000e+00
-5.57996002997937353e+02,-5.57996002997937353e+02,0.00000000000000000e+00
-5.57488722779571049e+02,-5.57488722779571049e+02,0.00000000000000000e+00
-5.57488722779571049e+02,-5.57488722779571049e+02,0.00000000000000000e+00
-5.57353549958168514e+02,-5.57353549958168514e+02,0.00000000000000000e+00
-5.57353549958168514e+02,-5.57353549958168514e+02,0.00000000000000000e+00
-5.55200511640981517e+02,-5.55200511640981517e+02,0.00000000000000000e+00
-5.55200511640981517e+02,-5.55200511640981517e+02,0.00000000000000000e+00
-5.55200511640981517e+02,-5.55200511640981517e+02,0.00000000000000000e+00
-5.55200511640981517e+02,-5.55200511640981517e+02,0.00000000000000000e+00
-5.55200511640981517e+02,-5.55200511640981517e+02,0.00000000000000000e+00
-5.55200511640981517e+02,-5.55200511640981517e+02,0.00000000000000000e+00
-5.55862281868039304e+02,-5.55862281868039304e+02,0.00000000000000000e+00
-5.55862281868039304e+02,-5.55862281868039304e+02,0.00000000000000000e+00
-5.55744670138177185e+02,-5.55744670138177185e+02,0.00000000000000000e+00
-5.55744670138177185e+02,-5.55744670138177185e+02,0.00000000000000000e+00
-5.55744670138177185e+02,-5.55744670138177185e+02,0.00000000000000000e+00
-5.55744670138177185e+02,-5.55744670138177185e+02,0.00000000000000000e+00
-5.55744670138177185e+02,-5.55744670138177185e+02,0.00000000000000000e+00
-5.55744670138177185e+02,-5.55744670138177185e+02,0.00000000000000000e+00
-5.55744670138177185e+02,-5.55744670138177185e+02,0.00000000000000000e+00
-5.56329002592276993e+02,-5.56329002592276993e+02,0.00000000000000000e+00
-5.56329002592276993e+02,-5.56329002592276993e+02,0.00000000000000000e+00
-5.56889385344869538e+02,-5.56889385344869538e+02,0.00000000000000000e+00
-5.56889385344869538e+02,-5.56889385344869538e+02,0.00000000000000000e+00
-5.56889385344869538e+02,-5.56889385344869538e+02,0.00000000000000000e+00
-5.56889385344869538e+02,-5.56889385344869538e+02,0.00000000000000000e+00
-5.56562342907369157e+02,-5.56562342907369157e+02,0.00000000000000000e+00
-5.56562342907369157e+02,-5.56562342907369157e+02,0.00000000000000000e+00
-5.56562342907369157e+02,-5.56562342907369157e+02,0.00000000000000000e+00
-5.56562342907369157e+02,-5.56562342907369157e+02,0.00000000000000000e+00
-5.56562342907369157e+02,-5.56562342907369157e+02,0.00000000000000000e+00
-5.56562342907369157e+02,-5.56562342907369157e+02,0.00000000000000000e+00
-5.56562342907369157e+02,-5.56562342907369157e+02,0.00000000000000000e+00
-5.56562342907369157e+02,-5.56562342907369157e+02,0.00000000000000000e+00
-5.56562342907369157e+02,-5.56562342907369157e+02,0.00000000000000000e+00
-5.56562342907369157e+02,-5.56562342907369157e+02,0.00000000000000000e+00
-5.56562342907369157e+02,-5.56562342907369157e+02,0.00000000000000000e+00
-5.56562342907369157e+02,-5.56562342907369157e+02,0.00000000000000000e+00
-5.56721790570832013e+02,-5.56721790570832013e+02,0.00000000000000000e+00
-5.56721790570832013e+02,-5.56721790570832013e+02,0.00000000000000000e+00
-5.56721790570832013e+02,-5.56721790570832013e+02,0.00000000000000000e+00
-5.56721790570832013e+02,-5.56721790570832013e+02,0.00000000000000000e+00
-5.56721790570832013e+02,-5.56721790570832013e+02,0.00000000000000000e+00
-5.56721790570832013e+02,-5.56721790570832013e+02,0.00000000000000000e+00
-5.56721790570832013e+02,-5.56721790570832013e+02,0.00000000000000000e+00
-5.56721790570832013e+02,-5.56721790570832013e+02,0.00000000000000000e+00
-5.56721790570832013e+02,-5.56721790570832013e+02,0.00000000000000000e+00
-5.56721790570832013e+02,-5.56721790570832013e+02,0.00000000000000000e+00
-5.56355776675834591e+02,-5.56355776675834591e+02,0.00000000000000000e+00
-5.56355776675834591e+02,-5.56355776675834591e+02,0.00000000000000000e+00
-5.56355776675834591e+02,-5.56355776675834591e+02,0.00000000000000000e+00
-5.56355776675834591e+02,-5.56355776675834591e+02,0.00000000000000000e+00
-5.56355776675834591e+02,-5.56355776675834591e+02,0.00000000000000000e+00
-5.56355776675834591e+02,-5.56355776675834591e+02,0.00000000000000000e+00
-5.56355776675834591e+02,-5.56355776675834591e+02,0.00000000000000000e+00
-5.56355776675834591e+02,-5.56355776675834591e+02,0.00000000000000000e+00
-5.55074732971531262e+02,-5.55074732971531262e+02,0.00000000000000000e+00
-5.55074732971531262e+02,-5.55074732971531262e+02,0.00000000000000000e+00
-5.55074732971531262e+02,-5.55074732971531262e+02,0.00000000000000000e+00
-5.55628690511792570e+02,-5.55628690511792570e+02,0.00000000000000000e+00
-5.55628690511792570e+02,-5.55628690511792570e+02,0.00000000000000000e+00
-5.55628690511792570e+02,-5.55628690511792570e+02,0.00000000000000000e+00
-5.55628690511792570e+02,-5.55628690511792570e+02,0.00000000000000000e+00
-5.55628690511792570e+02,-5.55628690511792570e+02,0.00000000000000000e+00
-5.55628690511792570e+02,-5.55628690511792570e+02,0.00000000000000000e+00
-5.55628690511792570e+02,-5.55628690511792570e+02,0.00000000000000000e+00
-5.55628690511792570e+02,-5.55628690511792570e+02,0.00000000000000000e+00
-5.56710269542604351e+02,-5.56710269542604351e+02,0.00000000000000000e+00
-5.56710269542604351e+02,-5.56710269542604351e+02,0.00000000000000000e+00
-5.56710269542604351e+02,-5.56710269542604351e+02,0.00000000000000000e+00
-5.56710269542604351e+02,-5.56710269542604351e+02,0.00000000000000000e+00
-5.56685659387008741e+02,-5.56685659387008741e+02,0.00000000000000000e+00
