"logposterior","loglikelihood","logprior"
-5.89781534142561782e+02,-5.89781534142561782e+02,0.00000000000000000e+00
-5.89781534142561782e+02,-5.89781534142561782e+02,0.00000000000000000e+00
-5.89781534142561782e+02,-5.89781534142561782e+02,0.00000000000000000e+00
-5.89781534142561782e+02,-5.89781534142561782e+02,0.00000000000000000e+00
-5.89781534142561782e+02,-5.89781534142561782e+02,0.00000000000000000e+00
-5.89781534142561782e+02,-5.89781534142561782e+02,0.00000000000000000e+00
-5.90478791378395613e+02,-5.90478791378395613e+02,0.00000000000000000e+00
-5.90478791378395613e+02,-5.90478791378395613e+02,0.00000000000000000e+00
-5.90478791378395613e+02,-5.90478791378395613e+02,0.00000000000000000e+00
-5.90478791378395613e+02,-5.90478791378395613e+02,0.00000000000000000e+00
-5.90478791378395613e+02,-5.90478791378395613e+02,0.00000000000000000e+00
-5.90478791378395613e+02,-5.90478791378395613e+02,0.00000000000000000e+00
-5.90151917063016640e+02,-5.90151917063016640e+02,0.00000000000000000e+00
-5.90151917063016640e+02,-5.90151917063016640e+02,0.00000000000000000e+00
-5.90151917063016640e+02,-5.90151917063016640e+02,0.00000000000000000e+00
-5.89411406931393344e+02,-5.89411406931393344e+02,0.00000000000000000e+00
-5.89411406931393344e+02,-5.89411406931393344e+02,0.00000000000000000e+00
-5.89411406931393344e+02,-5.89411406931393344e+02,0.00000000000000000e+00
-5.89411406931393344e+02,-5.89411406931393344e+02,0.00000000000000000e+00
-5.89486588633522160e+02,-5.89486588633522160e+02,0.00000000000000000e+00
-5.89486588633522160e+02,-5.89486588633522160e+02,0.00000000000000000e+00
-5.89486588633522160e+02,-5.89486588633522160e+02,0.00000000000000000e+00
-5.90535407016294130e+02,-5.90535407016294130e+02,0.00000000000000000e+00
-5.89413406210506537e+02,-5.89413406210506537e+02,0.00000000000000000e+00
-5.89413406210506537e+02,-5.89413406210506537e+02,0.00000000000000000e+00
-5.89413406210506537e+02,-5.89413406210506537e+02,0.00000000000000000e+00
-5.89413406210506537e+02,-5.89413406210506537e+02,0.00000000000000000e+00
-5.89413406210506537e+02,-5.89413406210506537e+02,0.00000000000000000e+00
-5.89413406210506537e+02,-5.89413406210506537e+02,0.00000000000000000e+00
-5.89413406210506537e+02,-5.89413406210506537e+02,0.00000000000000000e+00
-5.89413406210506537e+02,-5.89413406210506537e+02,0.00000000000000000e+00
-5.89413406210506537e+02,-5.89413406210506537e+02,0.00000000000000000e+00
-5.88358655611029576e+02,-5.88358655611029576e+02,0.00000000000000000e+00
-5.88358655611029576e+02,-5.88358655611029576e+02,0.00000000000000000e+00
-5.88358655611029576e+02,-5.88358655611029576e+02,0.00000000000000000e+00
-5.88358655611029576e+02,-5.88358655611029576e+02,0.00000000000000000e+00
-5.88358655611029576e+02,-5.88358655611029576e+02,0.00000000000000000e+00
-5.88358655611029576e+02,-5.88358655611029576e+02,0.00000000000000000e+00
-5.88358655611029576e+02,-5.88358655611029576e+02,0.00000000000000000e+00
-5.88358655611029576e+02,-5.88358655611029576e+02,0.00000000000000000e+00
-5.88358655611029576e+02,-5.88358655611029576e+02,0.00000000000000000e+00
-5.88358655611029576e+02,-5.88358655611029576e+02,0.00000000000000000e+00
-5.88358655611029576e+02,-5.88358655611029576e+02,0.00000000000000000e+00
-5.88358655611029576e+02,-5.88358655611029576e+02,0.00000000000000000e+00
-5.88358655611029576e+02,-5.88358655611029576e+02,0.00000000000000000e+00
-5.88358655611029576e+02,-5.88358655611029576e+02,0.00000000000000000e+00
-5.89009753853664733e+02,-5.89009753853664733e+02,0.00000000000000000e+00
-5.88969508701271252e+02,-5.88969508701271252e+02,0.00000000000000000e+00
-5.88969508701271252e+02,-5.88969508701271252e+02,0.00000000000000000e+00
-5.88969508701271252e+02,-5.88969508701271252e+02,0.00000000000000000e+00
-5.88969508701271252e+02,-5.88969508701271252e+02,0.00000000000000000e+00
-5.88969508701271252e+02,-5.88969508701271252e+02,0.00000000000000000e+00
-5.88969508701271252e+02,-5.88969508701271252e+02,0.00000000000000000e+00
-5.88969508701271252e+02,-5.88969508701271252e+02,0.00000000000000000e+00
-5.88969508701271252e+02,-5.88969508701271252e+02,0.00000000000000000e+00
-5.88969508701271252e+02,-5.88969508701271252e+02,0.00000000000000000e+00
-5.88969508701271252e+02,-5.88969508701271252e+02,0.00000000000000000e+00
-5.89213308085185531e+02,-5.89213308085185531e+02,0.00000000000000000e+00
-5.88967959980893966e+02,-5.88967959980893966e+02,0.00000000000000000e+00
-5.88967959980893966e+02,-5.88967959980893966e+02,0.00000000000000000e+00
-5.88844708518285984e+02,-5.88844708518285984e+02,0.00000000000000000e+00
-5.88844708518285984e+02,-5.88844708518285984e+02,0.00000000000000000e+00
-5.88844708518285984e+02,-5.88844708518285984e+02,0.00000000000000000e+00
-5.88844708518285984e+02,-5.88844708518285984e+02,0.00000000000000000e+00
-5.88844708518285984e+02,-5.88844708518285984e+02,0.00000000000000000e+00
-5.88844708518285984e+02,-5.88844708518285984e+02,0.00000000000000000e+00
-5.88584481069625099e+02,-5.88584481069625099e+02,0.00000000000000000e+00
-5.88584481069625099e+02,-5.88584481069625099e+02,0.00000000000000000e+00
-5.88584481069625099e+02,-5.88584481069625099e+02,0.00000000000000000e+00
-5.88584481069625099e+02,-5.88584481069625099e+02,0.00000000000000000e+00
-5.88584481069625099e+02,-5.88584481069625099e+02,0.00000000000000000e+00
-5.88584481069625099e+02,-5.88584481069625099e+02,0.00000000000000000e+00
-5.88584481069625099e+02,-5.88584481069625099e+02,0.00000000000000000e+00
-5.88584481069625099e+02,-5.88584481069625099e+02,0.00000000000000000e+00
-5.88584481069625099e+02,-5.88584481069625099e+02,0.00000000000000000e+00
-5.88584481069625099e+02,-5.88584481069625099e+02,0.00000000000000000e+00
-5.88584481069625099e+02,-5.88584481069625099e+02,0.00000000000000000e+00
-5.88584481069625099e+02,-5.88584481069625099e+02,0.00000000000000000e+00
-5.88584481069625099e+02,-5.88584481069625099e+02,0.00000000000000000e+00
-5.88584481069625099e+02,-5.88584481069625099e+02,0.00000000000000000e+00
-5.88584481069625099e+02,-5.88584481069625099e+02,0.00000000000000000e+00
-5.88584481069625099e+02,-5.88584481069625099e+02,0.00000000000000000e+00
-5.88584481069625099e+02,-5.88584481069625099e+02,0.00000000000000000e+00
-5.88979643144954025e+02,-5.88979643144954025e+02,0.00000000000000000e+00
-5.88979643144954025e+02,-5.88979643144954025e+02,0.00000000000000000e+00
-5.89464746802936702e+02,-5.89464746802936702e+02,0.00000000000000000e+00
-5.89464746802936702e+02,-5.89464746802936702e+02,0.00000000000000000e+00
-5.89464746802936702e+02,-5.89464746802936702e+02,0.00000000000000000e+00
-5.88718398026226282e+02,-5.88718398026226282e+02,0.00000000000000000e+00
-5.88718398026226282e+02,-5.88718398026226282e+02,0.00000000000000000e+00
-5.88718398026226282e+02,-5.88718398026226282e+02,0.00000000000000000e+00
-5.90279702361139243e+02,-5.90279702361139243e+02,0.00000000000000000e+00
-5.91432931917114161e+02,-5.91432931917114161e+02,0.00000000000000000e+00
-5.91432931917114161e+02,-5.91432931917114161e+02,0.00000000000000000e+00
-5.90651946367328947e+02,-5.90651946367328947e+02,0.00000000000000000e+00
-5.90651946367328947e+02,-5.90651946367328947e+02,0.00000000000000000e+00
-5.90109468355619128e+02,-5.90109468355619128e+02,0.00000000000000000e+00
-5.90109468355619128e+02,-5.90109468355619128e+02,0.00000000000000000e+00
-5.92225638475905612e+02,-5.92225638475905612e+02,0.00000000000000000e+00
-5.92225638475905612e+02,-5.92225638475905612e+02,0.00000000000000000e+00
-5.89917128371677450e+02,-5.89917128371677450e+02,0.00000000000000000e+00
-5.90267285715407866e+02,-5.90267285715407866e+02,0.00000000000000000e+00
-5.90267285715407866e+02,-5.90267285715407866e+02,0.00000000000000000e+00
-5.90267285715407866e+02,-5.90267285715407866e+02,0.00000000000000000e+00
-5.88352485274327591e+02,-5.88352485274327591e+02,0.00000000000000000e+00
-5.88352485274327591e+02,-5.88352485274327591e+02,0.00000000000000000e+00
-5.88923482685266549e+02,-5.88923482685266549e+02,0.00000000000000000e+00
-5.88923482685266549e+02,-5.88923482685266549e+02,0.00000000000000000e+00
-5.88923482685266549e+02,-5.88923482685266549e+02,0.00000000000000000e+00
-5.88923482685266549e+02,-5.88923482685266549e+02,0.00000000000000000e+00
-5.90394397144152322e+02,-5.90394397144152322e+02,0.00000000000000000e+00
-5.89657467207826585e+02,-5.89657467207826585e+02,0.00000000000000000e+00
-5.89657467207826585e+02,-5.89657467207826585e+02,0.00000000000000000e+00
-5.90461962084190418e+02,-5.90461962084190418e+02,0.00000000000000000e+00
-5.90461962084190418e+02,-5.90461962084190418e+02,0.00000000000000000e+00
-5.90461962084190418e+02,-5.90461962084190418e+02,0.00000000000000000e+00
-5.90679103305492731e+02,-5.90679103305492731e+02,0.00000000000000000e+00
-5.90679103305492731e+02,-5.90679103305492731e+02,0.00000000000000000e+00
-5.90679103305492731e+02,-5.90679103305492731e+02,0.00000000000000000e+00
-5.89337932174572870e+02,-5.89337932174572870e+02,0.00000000000000000e+00
-5.89337932174572870e+02,-5.89337932174572870e+02,0.00000000000000000e+00
-5.89337932174572870e+02,-5.89337932174572870e+02,0.00000000000000000e+00
-5.89050656742181332e+02,-5.89050656742181332e+02,0.00000000000000000e+00
-5.90215530315734213e+02,-5.90215530315734213e+02,0.00000000000000000e+00
-5.90215530315734213e+02,-5.90215530315734213e+02,0.00000000000000000e+00
-5.90215530315734213e+02,-5.90215530315734213e+02,0.00000000000000000e+00
-5.90215530315734213e+02,-5.90215530315734213e+02,0.00000000000000000e+00
-5.90215530315734213e+02,-5.90215530315734213e+02,0.00000000000000000e+00
-5.90215530315734213e+02,-5.90215530315734213e+02,0.00000000000000000e+00
-5.90215530315734213e+02,-5.90215530315734213e+02,0.00000000000000000e+00
-5.90215530315734213e+02,-5.90215530315734213e+02,0.00000000000000000e+00
-5.90215530315734213e+02,-5.90215530315734213e+02,0.00000000000000000e+00
-5.90215530315734213e+02,-5.90215530315734213e+02,0.00000000000000000e+00
-5.90215530315734213e+02,-5.90215530315734213e+02,0.00000000000000000e+00
-5.90215530315734213e+02,-5.90215530315734213e+02,0.00000000000000000e+00
-5.90215530315734213e+02,-5.90215530315734213e+02,0.00000000000000000e+00
-5.90215530315734213e+02,-5.90215530315734213e+02,0.00000000000000000e+00
-5.90215530315734213e+02,-5.90215530315734213e+02,0.00000000000000000e+00
-5.89660336330659106e+02,-5.89660336330659106e+02,0.00000000000000000e+00
-5.89760236385574785e+02,-5.89760236385574785e+02,0.00000000000000000e+00
-5.89760236385574785e+02,-5.89760236385574785e+02,0.00000000000000000e+00
-5.89760236385574785e+02,-5.89760236385574785e+02,0.00000000000000000e+00
-5.89490550706309818e+02,-5.89490550706309818e+02,0.00000000000000000e+00
-5.89490550706309818e+02,-5.89490550706309818e+02,0.00000000000000000e+00
-5.89490550706309818e+02,-5.89490550706309818e+02,0.00000000000000000e+00
-5.89490550706309818e+02,-5.89490550706309818e+02,0.00000000000000000e+00
-5.89490550706309818e+02,-5.89490550706309818e+02,0.00000000000000000e+00
-5.89490550706309818e+02,-5.89490550706309818e+02,0.00000000000000000e+00
-5.89375886657371325e+02,-5.89375886657371325e+02,0.00000000000000000e+00
-5.89375886657371325e+02,-5.89375886657371325e+02,0.00000000000000000e+00
-5.91046770015793527e+02,-5.91046770015793527e+02,0.00000000000000000e+00
-5.91046770015793527e+02,-5.91046770015793527e+02,0.00000000000000000e+00
-5.91046770015793527e+02,-5.91046770015793527e+02,0.00000000000000000e+00
-5.91046770015793527e+02,-5.91046770015793527e+02,0.00000000000000000e+00
-5.91046770015793527e+02,-5.91046770015793527e+02,0.00000000000000000e+00
-5.91968314630160990e+02,-5.91968314630160990e+02,0.00000000000000000e+00
-5.91968314630160990e+02,-5.91968314630160990e+02,0.00000000000000000e+00
-5.91968314630160990e+02,-5.91968314630160990e+02,0.00000000000000000e+00
-5.91968314630160990e+02,-5.91968314630160990e+02,0.00000000000000000e+00
-5.91968314630160990e+02,-5.91968314630160990e+02,0.00000000000000000e+00
-5.91968314630160990e+02,-5.91968314630160990e+02,0.00000000000000000e+00
-5.88291005974075119e+02,-5.88291005974075119e+02,0.00000000000000000e+00
-5.88291005974075119e+02,-5.88291005974075119e+02,0.00000000000000000e+00
-5.88291005974075119e+02,-5.88291005974075119e+02,0.00000000000000000e+00
-5.88291005974075119e+02,-5.88291005974075119e+02,0.00000000000000000e+00
-5.88291005974075119e+02,-5.88291005974075119e+02,0.00000000000000000e+00
-5.88291005974075119e+02,-5.88291005974075119e+02,0.00000000000000000e+00
-5.88291005974075119e+02,-5.88291005974075119e+02,0.00000000000000000e+00
-5.88291005974075119e+02,-5.88291005974075119e+02,0.00000000000000000e+00
-5.88291005974075119e+02,-5.88291005974075119e+02,0.00000000000000000e+00
-5.89083729894664430e+02,-5.89083729894664430e+02,0.00000000000000000e+00
-5.91179715805780006e+02,-5.91179715805780006e+02,0.00000000000000000e+00
-5.91179715805780006e+02,-5.91179715805780006e+02,0.00000000000000000e+00
-5.91179715805780006e+02,-5.91179715805780006e+02,0.00000000000000000e+00
-5.91179715805780006e+02,-5.91179715805780006e+02,0.00000000000000000e+00
-5.91243675190880026e+02,-5.91243675190880026e+02,0.00000000000000000e+00
-5.91243675190880026e+02,-5.91243675190880026e+02,0.00000000000000000e+00
-5.91243675190880026e+02,-5.91243675190880026e+02,0.00000000000000000e+00
-5.91243675190880026e+02,-5.91243675190880026e+02,0.00000000000000000e+00
-5.93191359835043613e+02,-5.93191359835043613e+02,0.00000000000000000e+00
-5.93191359835043613e+02,-5.93191359835043613e+02,0.00000000000000000e+00
-5.93191359835043613e+02,-5.93191359835043613e+02,0.00000000000000000e+00
-5.93191359835043613e+02,-5.93191359835043613e+02,0.00000000000000000e+00
-5.92425943005385307e+02,-5.92425943005385307e+02,0.00000000000000000e+00
-5.92815154898608057e+02,-5.92815154898608057e+02,0.00000000000000000e+00
-5.92815154898608057e+02,-5.92815154898608057e+02,0.00000000000000000e+00
-5.92815154898608057e+02,-5.92815154898608057e+02,0.00000000000000000e+00
-5.89251930791068958e+02,-5.89251930791068958e+02,0.00000000000000000e+00
-5.89542747992634872e+02,-5.89542747992634872e+02,0.00000000000000000e+00
-5.89542747992634872e+02,-5.89542747992634872e+02,0.00000000000000000e+00
-5.89542747992634872e+02,-5.89542747992634872e+02,0.00000000000000000e+00
-5.89542747992634872e+02,-5.89542747992634872e+02,0.00000000000000000e+00
-5.89542747992634872e+02,-5.89542747992634872e+02,0.00000000000000000e+00
-5.92197052757397046e+02,-5.92197052757397046e+02,0.00000000000000000e+00
-5.95330389772936996e+02,-5.95330389772936996e+02,0.00000000000000000e+00
-5.95330389772936996e+02,-5.95330389772936996e+02,0.00000000000000000e+00
-5.95330389772936996e+02,-5.95330389772936996e+02,0.00000000000000000e+00
-5.95330389772936996e+02,-5.95330389772936996e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.88621674081877813e+02,-5.88621674081877813e+02,0.00000000000000000e+00
-5.89843365761398900e+02,-5.89843365761398900e+02,0.00000000000000000e+00
-5.90347333705174492e+02,-5.90347333705174492e+02,0.00000000000000000e+00
-5.90347333705174492e+02,-5.90347333705174492e+02,0.00000000000000000e+00
-5.90347333705174492e+02,-5.90347333705174492e+02,0.00000000000000000e+00
-5.90347333705174492e+02,-5.90347333705174492e+02,0.00000000000000000e+00
-5.90347333705174492e+02,-5.90347333705174492e+02,0.00000000000000000e+00
-5.90359916999408597e+02,-5.90359916999408597e+02,0.00000000000000000e+00
-5.88808969334424432e+02,-5.88808969334424432e+02,0.00000000000000000e+00
-5.88808969334424432e+02,-5.88808969334424432e+02,0.00000000000000000e+00
-5.88808969334424432e+02,-5.88808969334424432e+02,0.00000000000000000e+00
-5.88808969334424432e+02,-5.88808969334424432e+02,0.00000000000000000e+00
-5.88808969334424432e+02,-5.88808969334424432e+02,0.00000000000000000e+00
-5.88808969334424432e+02,-5.88808969334424432e+02,0.00000000000000000e+00
-5.90041025373256844e+02,-5.90041025373256844e+02,0.00000000000000000e+00
-5.90041025373256844e+02,-5.90041025373256844e+02,0.00000000000000000e+00
-5.90041025373256844e+02,-5.90041025373256844e+02,0.00000000000000000e+00
-5.90041025373256844e+02,-5.90041025373256844e+02,0.00000000000000000e+00
-5.90041025373256844e+02,-5.90041025373256844e+02,0.00000000000000000e+00
-5.90041025373256844e+02,-5.90041025373256844e+02,0.00000000000000000e+00
-5.90041025373256844e+02,-5.90041025373256844e+02,0.00000000000000000e+00
-5.89536541564500226e+02,-5.89536541564500226e+02,0.00000000000000000e+00
-5.89536541564500226e+02,-5.89536541564500226e+02,0.00000000000000000e+00
-5.89536541564500226e+02,-5.89536541564500226e+02,0.00000000000000000e+00
-5.89536541564500226e+02,-5.89536541564500226e+02,0.00000000000000000e+00
