"logposterior","loglikelihood","logprior"
-5.89556118545543654e+02,-5.89556118545543654e+02,0.00000000000000000e+00
-5.89556118545543654e+02,-5.89556118545543654e+02,0.00000000000000000e+00
-5.89556118545543654e+02,-5.89556118545543654e+02,0.00000000000000000e+00
-5.88922897154111070e+02,-5.88922897154111070e+02,0.00000000000000000e+00
-5.88233885598984671e+02,-5.88233885598984671e+02,0.00000000000000000e+00
-5.88233885598984671e+02,-5.88233885598984671e+02,0.00000000000000000e+00
-5.88233885598984671e+02,-5.88233885598984671e+02,0.00000000000000000e+00
-5.88233885598984671e+02,-5.88233885598984671e+02,0.00000000000000000e+00
-5.88233885598984671e+02,-5.88233885598984671e+02,0.00000000000000000e+00
-5.88233885598984671e+02,-5.88233885598984671e+02,0.00000000000000000e+00
-5.88233885598984671e+02,-5.88233885598984671e+02,0.00000000000000000e+00
-5.88233885598984671e+02,-5.88233885598984671e+02,0.00000000000000000e+00
-5.88233885598984671e+02,-5.88233885598984671e+02,0.00000000000000000e+00
-5.88233885598984671e+02,-5.88233885598984671e+02,0.00000000000000000e+00
-5.88233885598984671e+02,-5.88233885598984671e+02,0.00000000000000000e+00
-5.88233885598984671e+02,-5.88233885598984671e+02,0.00000000000000000e+00
-5.88233885598984671e+02,-5.88233885598984671e+02,0.00000000000000000e+00
-5.88233885598984671e+02,-5.88233885598984671e+02,0.00000000000000000e+00
-5.88854877025371593e+02,-5.88854877025371593e+02,0.00000000000000000e+00
-5.89829092878429606e+02,-5.89829092878429606e+02,0.00000000000000000e+00
-5.89829092878429606e+02,-5.89829092878429606e+02,0.00000000000000000e+00
-5.89829092878429606e+02,-5.89829092878429606e+02,0.00000000000000000e+00
-5.89829092878429606e+02,-5.89829092878429606e+02,0.00000000000000000e+00
-5.89351212056322879e+02,-5.89351212056322879e+02,0.00000000000000000e+00
-5.89351212056322879e+02,-5.89351212056322879e+02,0.00000000000000000e+00
-5.89351212056322879e+02,-5.89351212056322879e+02,0.00000000000000000e+00
-5.89351212056322879e+02,-5.89351212056322879e+02,0.00000000000000000e+00
-5.89351212056322879e+02,-5.89351212056322879e+02,0.00000000000000000e+00
-5.89351212056322879e+02,-5.89351212056322879e+02,0.00000000000000000e+00
-5.89351212056322879e+02,-5.89351212056322879e+02,0.00000000000000000e+00
-5.89351212056322879e+02,-5.89351212056322879e+02,0.00000000000000000e+00
-5.89351212056322879e+02,-5.89351212056322879e+02,0.00000000000000000e+00
-5.90371821107522692e+02,-5.90371821107522692e+02,0.00000000000000000e+00
-5.91398596793926117e+02,-5.91398596793926117e+02,0.00000000000000000e+00
-5.91398596793926117e+02,-5.91398596793926117e+02,0.00000000000000000e+00
-5.91398596793926117e+02,-5.91398596793926117e+02,0.00000000000000000e+00
-5.91398596793926117e+02,-5.91398596793926117e+02,0.00000000000000000e+00
-5.91494538399131443e+02,-5.91494538399131443e+02,0.00000000000000000e+00
-5.91494538399131443e+02,-5.91494538399131443e+02,0.00000000000000000e+00
-5.91494538399131443e+02,-5.91494538399131443e+02,0.00000000000000000e+00
-5.91447771689629349e+02,-5.91447771689629349e+02,0.00000000000000000e+00
-5.91447771689629349e+02,-5.91447771689629349e+02,0.00000000000000000e+00
-5.91447771689629349e+02,-5.91447771689629349e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90793363816493525e+02,-5.90793363816493525e+02,0.00000000000000000e+00
-5.90345378883093872e+02,-5.90345378883093872e+02,0.00000000000000000e+00
-5.90345378883093872e+02,-5.90345378883093872e+02,0.00000000000000000e+00
-5.91371826744416808e+02,-5.91371826744416808e+02,0.00000000000000000e+00
-5.91371826744416808e+02,-5.91371826744416808e+02,0.00000000000000000e+00
-5.91371826744416808e+02,-5.91371826744416808e+02,0.00000000000000000e+00
-5.91371826744416808e+02,-5.91371826744416808e+02,0.00000000000000000e+00
-5.91397813471516997e+02,-5.91397813471516997e+02,0.00000000000000000e+00
-5.91397813471516997e+02,-5.91397813471516997e+02,0.00000000000000000e+00
-5.92980455747874316e+02,-5.92980455747874316e+02,0.00000000000000000e+00
-5.92980455747874316e+02,-5.92980455747874316e+02,0.00000000000000000e+00
-5.92980455747874316e+02,-5.92980455747874316e+02,0.00000000000000000e+00
-5.92980455747874316e+02,-5.92980455747874316e+02,0.00000000000000000e+00
-5.92980455747874316e+02,-5.92980455747874316e+02,0.00000000000000000e+00
-5.92980455747874316e+02,-5.92980455747874316e+02,0.00000000000000000e+00
-5.92980455747874316e+02,-5.92980455747874316e+02,0.00000000000000000e+00
-5.92980455747874316e+02,-5.92980455747874316e+02,0.00000000000000000e+00
-5.92980455747874316e+02,-5.92980455747874316e+02,0.00000000000000000e+00
-5.92118199629256992e+02,-5.92118199629256992e+02,0.00000000000000000e+00
-5.92609502899059748e+02,-5.92609502899059748e+02,0.00000000000000000e+00
-5.92918180052021739e+02,-5.92918180052021739e+02,0.00000000000000000e+00
-5.92918180052021739e+02,-5.92918180052021739e+02,0.00000000000000000e+00
-5.92192076294417916e+02,-5.92192076294417916e+02,0.00000000000000000e+00
-5.92192076294417916e+02,-5.92192076294417916e+02,0.00000000000000000e+00
-5.92192076294417916e+02,-5.92192076294417916e+02,0.00000000000000000e+00
-5.92192076294417916e+02,-5.92192076294417916e+02,0.00000000000000000e+00
-5.92266955747326620e+02,-5.92266955747326620e+02,0.00000000000000000e+00
-5.92266955747326620e+02,-5.92266955747326620e+02,0.00000000000000000e+00
-5.92266955747326620e+02,-5.92266955747326620e+02,0.00000000000000000e+00
-5.91376595308252945e+02,-5.91376595308252945e+02,0.00000000000000000e+00
-5.91312274798463136e+02,-5.91312274798463136e+02,0.00000000000000000e+00
-5.90601253830092901e+02,-5.90601253830092901e+02,0.00000000000000000e+00
-5.90601253830092901e+02,-5.90601253830092901e+02,0.00000000000000000e+00
-5.91891957595707709e+02,-5.91891957595707709e+02,0.00000000000000000e+00
-5.91891957595707709e+02,-5.91891957595707709e+02,0.00000000000000000e+00
-5.91891957595707709e+02,-5.91891957595707709e+02,0.00000000000000000e+00
-5.91891957595707709e+02,-5.91891957595707709e+02,0.00000000000000000e+00
-5.91891957595707709e+02,-5.91891957595707709e+02,0.00000000000000000e+00
-5.89296642787785004e+02,-5.89296642787785004e+02,0.00000000000000000e+00
-5.89296642787785004e+02,-5.89296642787785004e+02,0.00000000000000000e+00
-5.89296642787785004e+02,-5.89296642787785004e+02,0.00000000000000000e+00
-5.89296642787785004e+02,-5.89296642787785004e+02,0.00000000000000000e+00
-5.89296642787785004e+02,-5.89296642787785004e+02,0.00000000000000000e+00
-5.90493014437945817e+02,-5.90493014437945817e+02,0.00000000000000000e+00
-5.90493014437945817e+02,-5.90493014437945817e+02,0.00000000000000000e+00
-5.90493014437945817e+02,-5.90493014437945817e+02,0.00000000000000000e+00
-5.90493014437945817e+02,-5.90493014437945817e+02,0.00000000000000000e+00
-5.91153771241160939e+02,-5.91153771241160939e+02,0.00000000000000000e+00
-5.91153771241160939e+02,-5.91153771241160939e+02,0.00000000000000000e+00
-5.91153771241160939e+02,-5.91153771241160939e+02,0.00000000000000000e+00
-5.91153771241160939e+02,-5.91153771241160939e+02,0.00000000000000000e+00
-5.91153771241160939e+02,-5.91153771241160939e+02,0.00000000000000000e+00
-5.91153771241160939e+02,-5.91153771241160939e+02,0.00000000000000000e+00
-5.88838299624310366e+02,-5.88838299624310366e+02,0.00000000000000000e+00
-5.88838299624310366e+02,-5.88838299624310366e+02,0.00000000000000000e+00
-5.88838299624310366e+02,-5.88838299624310366e+02,0.00000000000000000e+00
-5.88974788991233822e+02,-5.88974788991233822e+02,0.00000000000000000e+00
-5.89745150901222587e+02,-5.89745150901222587e+02,0.00000000000000000e+00
-5.89745150901222587e+02,-5.89745150901222587e+02,0.00000000000000000e+00
-5.89745150901222587e+02,-5.89745150901222587e+02,0.00000000000000000e+00
-5.89745150901222587e+02,-5.89745150901222587e+02,0.00000000000000000e+00
-5.89745150901222587e+02,-5.89745150901222587e+02,0.00000000000000000e+00
-5.89745150901222587e+02,-5.89745150901222587e+02,0.00000000000000000e+00
-5.89745150901222587e+02,-5.89745150901222587e+02,0.00000000000000000e+00
-5.89745150901222587e+02,-5.89745150901222587e+02,0.00000000000000000e+00
-5.89955644352513559e+02,-5.89955644352513559e+02,0.00000000000000000e+00
-5.89955644352513559e+02,-5.89955644352513559e+02,0.00000000000000000e+00
-5.89955644352513559e+02,-5.89955644352513559e+02,0.00000000000000000e+00
-5.89955644352513559e+02,-5.89955644352513559e+02,0.00000000000000000e+00
-5.89955644352513559e+02,-5.89955644352513559e+02,0.00000000000000000e+00
-5.89955644352513559e+02,-5.89955644352513559e+02,0.00000000000000000e+00
-5.89955644352513559e+02,-5.89955644352513559e+02,0.00000000000000000e+00
-5.89955644352513559e+02,-5.89955644352513559e+02,0.00000000000000000e+00
-5.89955644352513559e+02,-5.89955644352513559e+02,0.00000000000000000e+00
-5.89955644352513559e+02,-5.89955644352513559e+02,0.00000000000000000e+00
-5.90477395439601082e+02,-5.90477395439601082e+02,0.00000000000000000e+00
-5.90477395439601082e+02,-5.90477395439601082e+02,0.00000000000000000e+00
-5.90477395439601082e+02,-5.90477395439601082e+02,0.00000000000000000e+00
-5.90608393642991132e+02,-5.90608393642991132e+02,0.00000000000000000e+00
-5.90608393642991132e+02,-5.90608393642991132e+02,0.00000000000000000e+00
-5.91620007800189455e+02,-5.91620007800189455e+02,0.00000000000000000e+00
-5.91620007800189455e+02,-5.91620007800189455e+02,0.00000000000000000e+00
-5.91620007800189455e+02,-5.91620007800189455e+02,0.00000000000000000e+00
-5.92762181198521489e+02,-5.92762181198521489e+02,0.00000000000000000e+00
-5.92447102404600173e+02,-5.92447102404600173e+02,0.00000000000000000e+00
-5.92447102404600173e+02,-5.92447102404600173e+02,0.00000000000000000e+00
-5.92447102404600173e+02,-5.92447102404600173e+02,0.00000000000000000e+00
-5.93480255009583175e+02,-5.93480255009583175e+02,0.00000000000000000e+00
-5.93480255009583175e+02,-5.93480255009583175e+02,0.00000000000000000e+00
-5.93675385780656143e+02,-5.93675385780656143e+02,0.00000000000000000e+00
-5.93675385780656143e+02,-5.93675385780656143e+02,0.00000000000000000e+00
-5.93675385780656143e+02,-5.93675385780656143e+02,0.00000000000000000e+00
-5.93675385780656143e+02,-5.93675385780656143e+02,0.00000000000000000e+00
-5.94103779142772282e+02,-5.94103779142772282e+02,0.00000000000000000e+00
-5.94103779142772282e+02,-5.94103779142772282e+02,0.00000000000000000e+00
-5.94103779142772282e+02,-5.94103779142772282e+02,0.00000000000000000e+00
-5.94103779142772282e+02,-5.94103779142772282e+02,0.00000000000000000e+00
-5.94103779142772282e+02,-5.94103779142772282e+02,0.00000000000000000e+00
-5.94103779142772282e+02,-5.94103779142772282e+02,0.00000000000000000e+00
-5.94103779142772282e+02,-5.94103779142772282e+02,0.00000000000000000e+00
-5.92339258423774254e+02,-5.92339258423774254e+02,0.00000000000000000e+00
-5.92339258423774254e+02,-5.92339258423774254e+02,0.00000000000000000e+00
-5.92339258423774254e+02,-5.92339258423774254e+02,0.00000000000000000e+00
-5.92339258423774254e+02,-5.92339258423774254e+02,0.00000000000000000e+00
-5.92339258423774254e+02,-5.92339258423774254e+02,0.00000000000000000e+00
-5.92339258423774254e+02,-5.92339258423774254e+02,0.00000000000000000e+00
-5.92339258423774254e+02,-5.92339258423774254e+02,0.00000000000000000e+00
-5.92339258423774254e+02,-5.92339258423774254e+02,0.00000000000000000e+00
-5.92339258423774254e+02,-5.92339258423774254e+02,0.00000000000000000e+00
-5.92339258423774254e+02,-5.92339258423774254e+02,0.00000000000000000e+00
-5.92339258423774254e+02,-5.92339258423774254e+02,0.00000000000000000e+00
-5.92339258423774254e+02,-5.92339258423774254e+02,0.00000000000000000e+00
-5.92281212067643764e+02,-5.92281212067643764e+02,0.00000000000000000e+00
-5.92281212067643764e+02,-5.92281212067643764e+02,0.00000000000000000e+00
-5.91381711528148003e+02,-5.91381711528148003e+02,0.00000000000000000e+00
-5.91381711528148003e+02,-5.91381711528148003e+02,0.00000000000000000e+00
-5.91381711528148003e+02,-5.91381711528148003e+02,0.00000000000000000e+00
-5.91381711528148003e+02,-5.91381711528148003e+02,0.00000000000000000e+00
-5.91381711528148003e+02,-5.91381711528148003e+02,0.00000000000000000e+00
-5.91381711528148003e+02,-5.91381711528148003e+02,0.00000000000000000e+00
-5.91381711528148003e+02,-5.91381711528148003e+02,0.00000000000000000e+00
-5.91381711528148003e+02,-5.91381711528148003e+02,0.00000000000000000e+00
-5.91381711528148003e+02,-5.91381711528148003e+02,0.00000000000000000e+00
-5.91381711528148003e+02,-5.91381711528148003e+02,0.00000000000000000e+00
-5.91381711528148003e+02,-5.91381711528148003e+02,0.00000000000000000e+00
-5.91381711528148003e+02,-5.91381711528148003e+02,0.00000000000000000e+00
-5.91381711528148003e+02,-5.91381711528148003e+02,0.00000000000000000e+00
-5.92748922456852597e+02,-5.92748922456852597e+02,0.00000000000000000e+00
-5.92748922456852597e+02,-5.92748922456852597e+02,0.00000000000000000e+00
-5.92748922456852597e+02,-5.92748922456852597e+02,0.00000000000000000e+00
-5.92748922456852597e+02,-5.92748922456852597e+02,0.00000000000000000e+00
-5.91721888376703987e+02,-5.91721888376703987e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.90155435767585004e+02,-5.90155435767585004e+02,0.00000000000000000e+00
-5.91352047806372525e+02,-5.91352047806372525e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
-5.90633223719885791e+02,-5.90633223719885791e+02,0.00000000000000000e+00
