"logposterior","loglikelihood","logprior"
-5.89322328155838477e+02,-5.89322328155838477e+02,0.00000000000000000e+00
-5.89322328155838477e+02,-5.89322328155838477e+02,0.00000000000000000e+00
-5.89322328155838477e+02,-5.89322328155838477e+02,0.00000000000000000e+00
-5.89322328155838477e+02,-5.89322328155838477e+02,0.00000000000000000e+00
-5.89322328155838477e+02,-5.89322328155838477e+02,0.00000000000000000e+00
-5.89322328155838477e+02,-5.89322328155838477e+02,0.00000000000000000e+00
-5.89322328155838477e+02,-5.89322328155838477e+02,0.00000000000000000e+00
-5.89322328155838477e+02,-5.89322328155838477e+02,0.00000000000000000e+00
-5.89322328155838477e+02,-5.89322328155838477e+02,0.00000000000000000e+00
-5.89322328155838477e+02,-5.89322328155838477e+02,0.00000000000000000e+00
-5.89322328155838477e+02,-5.89322328155838477e+02,0.00000000000000000e+00
-5.89322328155838477e+02,-5.89322328155838477e+02,0.00000000000000000e+00
-5.90529793459993130e+02,-5.90529793459993130e+02,0.00000000000000000e+00
-5.90529793459993130e+02,-5.90529793459993130e+02,0.00000000000000000e+00
-5.90529793459993130e+02,-5.90529793459993130e+02,0.00000000000000000e+00
-5.89789042839280683e+02,-5.89789042839280683e+02,0.00000000000000000e+00
-5.89789042839280683e+02,-5.89789042839280683e+02,0.00000000000000000e+00
-5.89789042839280683e+02,-5.89789042839280683e+02,0.00000000000000000e+00
-5.89789042839280683e+02,-5.89789042839280683e+02,0.00000000000000000e+00
-5.89789042839280683e+02,-5.89789042839280683e+02,0.00000000000000000e+00
-5.89789042839280683e+02,-5.89789042839280683e+02,0.00000000000000000e+00
-5.90764037789326494e+02,-5.90764037789326494e+02,0.00000000000000000e+00
-5.90764037789326494e+02,-5.90764037789326494e+02,0.00000000000000000e+00
-5.90764037789326494e+02,-5.90764037789326494e+02,0.00000000000000000e+00
-5.90764037789326494e+02,-5.90764037789326494e+02,0.00000000000000000e+00
-5.88622639189449387e+02,-5.88622639189449387e+02,0.00000000000000000e+00
-5.90473257471748070e+02,-5.90473257471748070e+02,0.00000000000000000e+00
-5.90473257471748070e+02,-5.90473257471748070e+02,0.00000000000000000e+00
-5.90473257471748070e+02,-5.90473257471748070e+02,0.00000000000000000e+00
-5.90473257471748070e+02,-5.90473257471748070e+02,0.00000000000000000e+00
-5.90256566132244643e+02,-5.90256566132244643e+02,0.00000000000000000e+00
-5.92324544475267317e+02,-5.92324544475267317e+02,0.00000000000000000e+00
-5.89890151121350755e+02,-5.89890151121350755e+02,0.00000000000000000e+00
-5.89890151121350755e+02,-5.89890151121350755e+02,0.00000000000000000e+00
-5.89890151121350755e+02,-5.89890151121350755e+02,0.00000000000000000e+00
-5.89890151121350755e+02,-5.89890151121350755e+02,0.00000000000000000e+00
-5.89890151121350755e+02,-5.89890151121350755e+02,0.00000000000000000e+00
-5.89890151121350755e+02,-5.89890151121350755e+02,0.00000000000000000e+00
-5.89890151121350755e+02,-5.89890151121350755e+02,0.00000000000000000e+00
-5.89890151121350755e+02,-5.89890151121350755e+02,0.00000000000000000e+00
-5.89890151121350755e+02,-5.89890151121350755e+02,0.00000000000000000e+00
-5.89724079485009952e+02,-5.89724079485009952e+02,0.00000000000000000e+00
-5.89724079485009952e+02,-5.89724079485009952e+02,0.00000000000000000e+00
-5.89724079485009952e+02,-5.89724079485009952e+02,0.00000000000000000e+00
-5.89659952974412704e+02,-5.89659952974412704e+02,0.00000000000000000e+00
-5.88277487911772027e+02,-5.88277487911772027e+02,0.00000000000000000e+00
-5.88277487911772027e+02,-5.88277487911772027e+02,0.00000000000000000e+00
-5.88277487911772027e+02,-5.88277487911772027e+02,0.00000000000000000e+00
-5.88277487911772027e+02,-5.88277487911772027e+02,0.00000000000000000e+00
-5.88277487911772027e+02,-5.88277487911772027e+02,0.00000000000000000e+00
-5.88277487911772027e+02,-5.88277487911772027e+02,0.00000000000000000e+00
-5.88277487911772027e+02,-5.88277487911772027e+02,0.00000000000000000e+00
-5.88277487911772027e+02,-5.88277487911772027e+02,0.00000000000000000e+00
-5.88276079230505275e+02,-5.88276079230505275e+02,0.00000000000000000e+00
-5.90938636930049370e+02,-5.90938636930049370e+02,0.00000000000000000e+00
-5.90938636930049370e+02,-5.90938636930049370e+02,0.00000000000000000e+00
-5.90411988123471929e+02,-5.90411988123471929e+02,0.00000000000000000e+00
-5.91996819098188666e+02,-5.91996819098188666e+02,0.00000000000000000e+00
-5.89612062994801363e+02,-5.89612062994801363e+02,0.00000000000000000e+00
-5.89897169044624889e+02,-5.89897169044624889e+02,0.00000000000000000e+00
-5.89897169044624889e+02,-5.89897169044624889e+02,0.00000000000000000e+00
-5.89897169044624889e+02,-5.89897169044624889e+02,0.00000000000000000e+00
-5.89897169044624889e+02,-5.89897169044624889e+02,0.00000000000000000e+00
-5.89897169044624889e+02,-5.89897169044624889e+02,0.00000000000000000e+00
-5.89897169044624889e+02,-5.89897169044624889e+02,0.00000000000000000e+00
-5.88324381857733329e+02,-5.88324381857733329e+02,0.00000000000000000e+00
-5.88872408100086773e+02,-5.88872408100086773e+02,0.00000000000000000e+00
-5.88872408100086773e+02,-5.88872408100086773e+02,0.00000000000000000e+00
-5.88675583294299372e+02,-5.88675583294299372e+02,0.00000000000000000e+00
-5.88820052183230587e+02,-5.88820052183230587e+02,0.00000000000000000e+00
-5.88820052183230587e+02,-5.88820052183230587e+02,0.00000000000000000e+00
-5.88820052183230587e+02,-5.88820052183230587e+02,0.00000000000000000e+00
-5.88820052183230587e+02,-5.88820052183230587e+02,0.00000000000000000e+00
-5.88820052183230587e+02,-5.88820052183230587e+02,0.00000000000000000e+00
-5.88820052183230587e+02,-5.88820052183230587e+02,0.00000000000000000e+00
-5.88820052183230587e+02,-5.88820052183230587e+02,0.00000000000000000e+00
-5.88820052183230587e+02,-5.88820052183230587e+02,0.00000000000000000e+00
-5.88820052183230587e+02,-5.88820052183230587e+02,0.00000000000000000e+00
-5.88820052183230587e+02,-5.88820052183230587e+02,0.00000000000000000e+00
-5.88820052183230587e+02,-5.88820052183230587e+02,0.00000000000000000e+00
-5.88820052183230587e+02,-5.88820052183230587e+02,0.00000000000000000e+00
-5.90769569576990307e+02,-5.90769569576990307e+02,0.00000000000000000e+00
-5.90769569576990307e+02,-5.90769569576990307e+02,0.00000000000000000e+00
-5.90769569576990307e+02,-5.90769569576990307e+02,0.00000000000000000e+00
-5.90769569576990307e+02,-5.90769569576990307e+02,0.00000000000000000e+00
-5.90769569576990307e+02,-5.90769569576990307e+02,0.00000000000000000e+00
-5.89328614206183715e+02,-5.89328614206183715e+02,0.00000000000000000e+00
-5.89328614206183715e+02,-5.89328614206183715e+02,0.00000000000000000e+00
-5.89328614206183715e+02,-5.89328614206183715e+02,0.00000000000000000e+00
-5.89328614206183715e+02,-5.89328614206183715e+02,0.00000000000000000e+00
-5.89328614206183715e+02,-5.89328614206183715e+02,0.00000000000000000e+00
-5.89328614206183715e+02,-5.89328614206183715e+02,0.00000000000000000e+00
-5.89328614206183715e+02,-5.89328614206183715e+02,0.00000000000000000e+00
-5.89830274667092340e+02,-5.89830274667092340e+02,0.00000000000000000e+00
-5.89830274667092340e+02,-5.89830274667092340e+02,0.00000000000000000e+00
-5.89830274667092340e+02,-5.89830274667092340e+02,0.00000000000000000e+00
-5.89830274667092340e+02,-5.89830274667092340e+02,0.00000000000000000e+00
-5.89830274667092340e+02,-5.89830274667092340e+02,0.00000000000000000e+00
-5.89830274667092340e+02,-5.89830274667092340e+02,0.00000000000000000e+00
-5.89830274667092340e+02,-5.89830274667092340e+02,0.00000000000000000e+00
-5.89830274667092340e+02,-5.89830274667092340e+02,0.00000000000000000e+00
-5.89830274667092340e+02,-5.89830274667092340e+02,0.00000000000000000e+00
-5.90497274288438462e+02,-5.90497274288438462e+02,0.00000000000000000e+00
-5.90497274288438462e+02,-5.90497274288438462e+02,0.00000000000000000e+00
-5.90497274288438462e+02,-5.90497274288438462e+02,0.00000000000000000e+00
-5.90497274288438462e+02,-5.90497274288438462e+02,0.00000000000000000e+00
-5.90389225542696636e+02,-5.90389225542696636e+02,0.00000000000000000e+00
-5.90389225542696636e+02,-5.90389225542696636e+02,0.00000000000000000e+00
-5.90389225542696636e+02,-5.90389225542696636e+02,0.00000000000000000e+00
-5.90389225542696636e+02,-5.90389225542696636e+02,0.00000000000000000e+00
-5.90389225542696636e+02,-5.90389225542696636e+02,0.00000000000000000e+00
-5.89888910426279040e+02,-5.89888910426279040e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.88572201554165076e+02,-5.88572201554165076e+02,0.00000000000000000e+00
-5.89850517869232021e+02,-5.89850517869232021e+02,0.00000000000000000e+00
-5.89707751410341189e+02,-5.89707751410341189e+02,0.00000000000000000e+00
-5.89707751410341189e+02,-5.89707751410341189e+02,0.00000000000000000e+00
-5.89707751410341189e+02,-5.89707751410341189e+02,0.00000000000000000e+00
-5.89707751410341189e+02,-5.89707751410341189e+02,0.00000000000000000e+00
-5.89707751410341189e+02,-5.89707751410341189e+02,0.00000000000000000e+00
-5.89707751410341189e+02,-5.89707751410341189e+02,0.00000000000000000e+00
-5.89707751410341189e+02,-5.89707751410341189e+02,0.00000000000000000e+00
-5.89374656600947560e+02,-5.89374656600947560e+02,0.00000000000000000e+00
-5.89260075882876777e+02,-5.89260075882876777e+02,0.00000000000000000e+00
-5.89260075882876777e+02,-5.89260075882876777e+02,0.00000000000000000e+00
-5.90350682337775311e+02,-5.90350682337775311e+02,0.00000000000000000e+00
-5.90350682337775311e+02,-5.90350682337775311e+02,0.00000000000000000e+00
-5.90350682337775311e+02,-5.90350682337775311e+02,0.00000000000000000e+00
-5.91511026314302853e+02,-5.91511026314302853e+02,0.00000000000000000e+00
-5.91511026314302853e+02,-5.91511026314302853e+02,0.00000000000000000e+00
-5.89077444317316235e+02,-5.89077444317316235e+02,0.00000000000000000e+00
-5.89077444317316235e+02,-5.89077444317316235e+02,0.00000000000000000e+00
-5.90002879475035911e+02,-5.90002879475035911e+02,0.00000000000000000e+00
-5.89400301270078444e+02,-5.89400301270078444e+02,0.00000000000000000e+00
-5.88661508564707106e+02,-5.88661508564707106e+02,0.00000000000000000e+00
-5.88842572899141715e+02,-5.88842572899141715e+02,0.00000000000000000e+00
-5.88842572899141715e+02,-5.88842572899141715e+02,0.00000000000000000e+00
-5.88866619704688787e+02,-5.88866619704688787e+02,0.00000000000000000e+00
-5.88866619704688787e+02,-5.88866619704688787e+02,0.00000000000000000e+00
-5.88866619704688787e+02,-5.88866619704688787e+02,0.00000000000000000e+00
-5.88866619704688787e+02,-5.88866619704688787e+02,0.00000000000000000e+00
-5.91087275626983569e+02,-5.91087275626983569e+02,0.00000000000000000e+00
-5.91087275626983569e+02,-5.91087275626983569e+02,0.00000000000000000e+00
-5.91087275626983569e+02,-5.91087275626983569e+02,0.00000000000000000e+00
-5.91087275626983569e+02,-5.91087275626983569e+02,0.00000000000000000e+00
-5.91087275626983569e+02,-5.91087275626983569e+02,0.00000000000000000e+00
-5.91745299224274163e+02,-5.91745299224274163e+02,0.00000000000000000e+00
-5.90940469143769974e+02,-5.90940469143769974e+02,0.00000000000000000e+00
-5.90918003174216210e+02,-5.90918003174216210e+02,0.00000000000000000e+00
-5.90918003174216210e+02,-5.90918003174216210e+02,0.00000000000000000e+00
-5.90918003174216210e+02,-5.90918003174216210e+02,0.00000000000000000e+00
-5.90918003174216210e+02,-5.90918003174216210e+02,0.00000000000000000e+00
-5.91106929240696559e+02,-5.91106929240696559e+02,0.00000000000000000e+00
-5.91106929240696559e+02,-5.91106929240696559e+02,0.00000000000000000e+00
-5.91106929240696559e+02,-5.91106929240696559e+02,0.00000000000000000e+00
-5.91106929240696559e+02,-5.91106929240696559e+02,0.00000000000000000e+00
-5.91106929240696559e+02,-5.91106929240696559e+02,0.00000000000000000e+00
-5.89124038295551486e+02,-5.89124038295551486e+02,0.00000000000000000e+00
-5.89124038295551486e+02,-5.89124038295551486e+02,0.00000000000000000e+00
-5.89124038295551486e+02,-5.89124038295551486e+02,0.00000000000000000e+00
-5.89402885216053164e+02,-5.89402885216053164e+02,0.00000000000000000e+00
-5.89402885216053164e+02,-5.89402885216053164e+02,0.00000000000000000e+00
-5.89402885216053164e+02,-5.89402885216053164e+02,0.00000000000000000e+00
-5.89402885216053164e+02,-5.89402885216053164e+02,0.00000000000000000e+00
-5.89402885216053164e+02,-5.89402885216053164e+02,0.00000000000000000e+00
-5.89402885216053164e+02,-5.89402885216053164e+02,0.00000000000000000e+00
-5.89402885216053164e+02,-5.89402885216053164e+02,0.00000000000000000e+00
-5.89402885216053164e+02,-5.89402885216053164e+02,0.00000000000000000e+00
-5.89304403253354053e+02,-5.89304403253354053e+02,0.00000000000000000e+00
-5.89304403253354053e+02,-5.89304403253354053e+02,0.00000000000000000e+00
-5.89304403253354053e+02,-5.89304403253354053e+02,0.00000000000000000e+00
-5.89304403253354053e+02,-5.89304403253354053e+02,0.00000000000000000e+00
-5.89304403253354053e+02,-5.89304403253354053e+02,0.00000000000000000e+00
-5.89304403253354053e+02,-5.89304403253354053e+02,0.00000000000000000e+00
-5.89304403253354053e+02,-5.89304403253354053e+02,0.00000000000000000e+00
-5.89236945444252569e+02,-5.89236945444252569e+02,0.00000000000000000e+00
-5.89236945444252569e+02,-5.89236945444252569e+02,0.00000000000000000e+00
-5.89236945444252569e+02,-5.89236945444252569e+02,0.00000000000000000e+00
-5.89030771188501603e+02,-5.89030771188501603e+02,0.00000000000000000e+00
-5.89030771188501603e+02,-5.89030771188501603e+02,0.00000000000000000e+00
-5.89030771188501603e+02,-5.89030771188501603e+02,0.00000000000000000e+00
-5.89030771188501603e+02,-5.89030771188501603e+02,0.00000000000000000e+00
-5.89030771188501603e+02,-5.89030771188501603e+02,0.00000000000000000e+00
-5.89747657445616142e+02,-5.89747657445616142e+02,0.00000000000000000e+00
-5.89747657445616142e+02,-5.89747657445616142e+02,0.00000000000000000e+00
-5.88569039778375213e+02,-5.88569039778375213e+02,0.00000000000000000e+00
-5.88569039778375213e+02,-5.88569039778375213e+02,0.00000000000000000e+00
-5.89151436965163612e+02,-5.89151436965163612e+02,0.00000000000000000e+00
-5.89151436965163612e+02,-5.89151436965163612e+02,0.00000000000000000e+00
-5.89151436965163612e+02,-5.89151436965163612e+02,0.00000000000000000e+00
-5.89151436965163612e+02,-5.89151436965163612e+02,0.00000000000000000e+00
-5.89151436965163612e+02,-5.89151436965163612e+02,0.00000000000000000e+00
-5.89131447237696648e+02,-5.89131447237696648e+02,0.00000000000000000e+00
-5.89131447237696648e+02,-5.89131447237696648e+02,0.00000000000000000e+00
-5.89131447237696648e+02,-5.89131447237696648e+02,0.00000000000000000e+00
-5.89131447237696648e+02,-5.89131447237696648e+02,0.00000000000000000e+00
-5.89131447237696648e+02,-5.89131447237696648e+02,0.00000000000000000e+00
-5.89131447237696648e+02,-5.89131447237696648e+02,0.00000000000000000e+00
-5.89131447237696648e+02,-5.89131447237696648e+02,0.00000000000000000e+00
-5.89365231631967504e+02,-5.89365231631967504e+02,0.00000000000000000e+00
-5.89365231631967504e+02,-5.89365231631967504e+02,0.00000000000000000e+00
-5.88967676004188888e+02,-5.88967676004188888e+02,0.00000000000000000e+00
-5.89827524840681917e+02,-5.89827524840681917e+02,0.00000000000000000e+00
-5.89827524840681917e+02,-5.89827524840681917e+02,0.00000000000000000e+00
-5.89827524840681917e+02,-5.89827524840681917e+02,0.00000000000000000e+00
-5.89827524840681917e+02,-5.89827524840681917e+02,0.00000000000000000e+00
-5.88596017049270472e+02,-5.88596017049270472e+02,0.00000000000000000e+00
-5.88596017049270472e+02,-5.88596017049270472e+02,0.00000000000000000e+00
-5.89084508803513131e+02,-5.89084508803513131e+02,0.00000000000000000e+00
-5.89084508803513131e+02,-5.89084508803513131e+02,0.00000000000000000e+00
-5.89084508803513131e+02,-5.89084508803513131e+02,0.00000000000000000e+00
-5.89229176581347247e+02,-5.89229176581347247e+02,0.00000000000000000e+00
-5.89229176581347247e+02,-5.89229176581347247e+02,0.00000000000000000e+00
-5.89146091314094974e+02,-5.89146091314094974e+02,0.00000000000000000e+00
-5.89642477327700703e+02,-5.89642477327700703e+02,0.00000000000000000e+00
-5.89642477327700703e+02,-5.89642477327700703e+02,0.00000000000000000e+00
-5.89642477327700703e+02,-5.89642477327700703e+02,0.00000000000000000e+00
-5.89642477327700703e+02,-5.89642477327700703e+02,0.00000000000000000e+00
-5.89642477327700703e+02,-5.89642477327700703e+02,0.00000000000000000e+00
-5.89642477327700703e+02,-5.89642477327700703e+02,0.00000000000000000e+00
-5.88858182606958735e+02,-5.88858182606958735e+02,0.00000000000000000e+00
-5.88858182606958735e+02,-5.88858182606958735e+02,0.00000000000000000e+00
-5.88858182606958735e+02,-5.88858182606958735e+02,0.00000000000000000e+00
-5.88858182606958735e+02,-5.88858182606958735e+02,0.00000000000000000e+00
-5.88858182606958735e+02,-5.88858182606958735e+02,0.00000000000000000e+00
-5.88858182606958735e+02,-5.88858182606958735e+02,0.00000000000000000e+00
-5.88858182606958735e+02,-5.88858182606958735e+02,0.00000000000000000e+00
-5.88858182606958735e+02,-5.88858182606958735e+02,0.00000000000000000e+00
-5.88858182606958735e+02,-5.88858182606958735e+02,0.00000000000000000e+00
-5.88858182606958735e+02,-5.88858182606958735e+02,0.00000000000000000e+00
-5.88858182606958735e+02,-5.88858182606958735e+02,0.00000000000000000e+00
-5.89366987454053742e+02,-5.89366987454053742e+02,0.00000000000000000e+00
-5.89366987454053742e+02,-5.89366987454053742e+02,0.00000000000000000e+00
-5.89366987454053742e+02,-5.89366987454053742e+02,0.00000000000000000e+00
-5.89366987454053742e+02,-5.89366987454053742e+02,0.00000000000000000e+00
-5.89366987454053742e+02,-5.89366987454053742e+02,0.00000000000000000e+00
-5.91433166441654066e+02,-5.91433166441654066e+02,0.00000000000000000e+00
-5.90253907535278017e+02,-5.90253907535278017e+02,0.00000000000000000e+00
-5.90253907535278017e+02,-5.90253907535278017e+02,0.00000000000000000e+00
-5.90456902655854265e+02,-5.90456902655854265e+02,0.00000000000000000e+00
-5.90456902655854265e+02,-5.90456902655854265e+02,0.00000000000000000e+00
-5.90456902655854265e+02,-5.90456902655854265e+02,0.00000000000000000e+00
-5.90456902655854265e+02,-5.90456902655854265e+02,0.00000000000000000e+00
-5.90456902655854265e+02,-5.90456902655854265e+02,0.00000000000000000e+00
-5.90456902655854265e+02,-5.90456902655854265e+02,0.00000000000000000e+00
-5.90456902655854265e+02,-5.90456902655854265e+02,0.00000000000000000e+00
-5.90456902655854265e+02,-5.90456902655854265e+02,0.00000000000000000e+00
-5.90456902655854265e+02,-5.90456902655854265e+02,0.00000000000000000e+00
-5.90456902655854265e+02,-5.90456902655854265e+02,0.00000000000000000e+00
-5.90456902655854265e+02,-5.90456902655854265e+02,0.00000000000000000e+00
-5.90377148778990545e+02,-5.90377148778990545e+02,0.00000000000000000e+00
-5.90377148778990545e+02,-5.90377148778990545e+02,0.00000000000000000e+00
-5.89823172949607851e+02,-5.89823172949607851e+02,0.00000000000000000e+00
-5.89823172949607851e+02,-5.89823172949607851e+02,0.00000000000000000e+00
-5.89823172949607851e+02,-5.89823172949607851e+02,0.00000000000000000e+00
-5.89823172949607851e+02,-5.89823172949607851e+02,0.00000000000000000e+00
-5.89869074746516844e+02,-5.89869074746516844e+02,0.00000000000000000e+00
-5.89869074746516844e+02,-5.89869074746516844e+02,0.00000000000000000e+00
-5.91190464877976638e+02,-5.91190464877976638e+02,0.00000000000000000e+00
-5.91190464877976638e+02,-5.91190464877976638e+02,0.00000000000000000e+00
-5.91190464877976638e+02,-5.91190464877976638e+02,0.00000000000000000e+00
-5.91190464877976638e+02,-5.91190464877976638e+02,0.00000000000000000e+00
-5.91190464877976638e+02,-5.91190464877976638e+02,0.00000000000000000e+00
-5.91190464877976638e+02,-5.91190464877976638e+02,0.00000000000000000e+00
-5.91190464877976638e+02,-5.91190464877976638e+02,0.00000000000000000e+00
-5.90017409688063935e+02,-5.90017409688063935e+02,0.00000000000000000e+00
-5.90017409688063935e+02,-5.90017409688063935e+02,0.00000000000000000e+00
-5.90017409688063935e+02,-5.90017409688063935e+02,0.00000000000000000e+00
-5.90017409688063935e+02,-5.90017409688063935e+02,0.00000000000000000e+00
-5.90017409688063935e+02,-5.90017409688063935e+02,0.00000000000000000e+00
-5.90017409688063935e+02,-5.90017409688063935e+02,0.00000000000000000e+00
-5.90017409688063935e+02,-5.90017409688063935e+02,0.00000000000000000e+00
-5.90017409688063935e+02,-5.90017409688063935e+02,0.00000000000000000e+00
-5.90017409688063935e+02,-5.90017409688063935e+02,0.00000000000000000e+00
-5.90017409688063935e+02,-5.90017409688063935e+02,0.00000000000000000e+00
-5.90017409688063935e+02,-5.90017409688063935e+02,0.00000000000000000e+00
-5.90761428494864958e+02,-5.90761428494864958e+02,0.00000000000000000e+00
-5.90761428494864958e+02,-5.90761428494864958e+02,0.00000000000000000e+00
-5.90761428494864958e+02,-5.90761428494864958e+02,0.00000000000000000e+00
-5.90227553400048123e+02,-5.90227553400048123e+02,0.00000000000000000e+00
-5.90227553400048123e+02,-5.90227553400048123e+02,0.00000000000000000e+00
-5.90227553400048123e+02,-5.90227553400048123e+02,0.00000000000000000e+00
-5.91938907526026696e+02,-5.91938907526026696e+02,0.00000000000000000e+00
-5.91938907526026696e+02,-5.91938907526026696e+02,0.00000000000000000e+00
-5.90858873228688822e+02,-5.90858873228688822e+02,0.00000000000000000e+00
-5.90858873228688822e+02,-5.90858873228688822e+02,0.00000000000000000e+00
-5.90858873228688822e+02,-5.90858873228688822e+02,0.00000000000000000e+00
-5.90858873228688822e+02,-5.90858873228688822e+02,0.00000000000000000e+00
-5.90858873228688822e+02,-5.90858873228688822e+02,0.00000000000000000e+00
-5.91812223288993550e+02,-5.91812223288993550e+02,0.00000000000000000e+00
-5.91812223288993550e+02,-5.91812223288993550e+02,0.00000000000000000e+00
-5.92434187337928165e+02,-5.92434187337928165e+02,0.00000000000000000e+00
-5.92434187337928165e+02,-5.92434187337928165e+02,0.00000000000000000e+00
-5.91253172616867573e+02,-5.91253172616867573e+02,0.00000000000000000e+00
-5.90394711273605935e+02,-5.90394711273605935e+02,0.00000000000000000e+00
-5.90394711273605935e+02,-5.90394711273605935e+02,0.00000000000000000e+00
-5.90551003498680529e+02,-5.90551003498680529e+02,0.00000000000000000e+00
-5.90551003498680529e+02,-5.90551003498680529e+02,0.00000000000000000e+00
-5.90551003498680529e+02,-5.90551003498680529e+02,0.00000000000000000e+00
-5.90551003498680529e+02,-5.90551003498680529e+02,0.00000000000000000e+00
-5.90551003498680529e+02,-5.90551003498680529e+02,0.00000000000000000e+00
-5.91699480634843098e+02,-5.91699480634843098e+02,0.00000000000000000e+00
-5.93076106120980512e+02,-5.93076106120980512e+02,0.00000000000000000e+00
-5.93076106120980512e+02,-5.93076106120980512e+02,0.00000000000000000e+00
-5.92407914461311520e+02,-5.92407914461311520e+02,0.00000000000000000e+00
-5.92165218152039074e+02,-5.92165218152039074e+02,0.00000000000000000e+00
-5.91284667084056309e+02,-5.91284667084056309e+02,0.00000000000000000e+00
-5.91284667084056309e+02,-5.91284667084056309e+02,0.00000000000000000e+00
-5.91284667084056309e+02,-5.91284667084056309e+02,0.00000000000000000e+00
-5.91284667084056309e+02,-5.91284667084056309e+02,0.00000000000000000e+00
-5.91284667084056309e+02,-5.91284667084056309e+02,0.00000000000000000e+00
-5.91284667084056309e+02,-5.91284667084056309e+02,0.00000000000000000e+00
-5.91284667084056309e+02,-5.91284667084056309e+02,0.00000000000000000e+00
-5.91284667084056309e+02,-5.91284667084056309e+02,0.00000000000000000e+00
-5.91284667084056309e+02,-5.91284667084056309e+02,0.00000000000000000e+00
-5.90718246270216923e+02,-5.90718246270216923e+02,0.00000000000000000e+00
-5.90718246270216923e+02,-5.90718246270216923e+02,0.00000000000000000e+00
-5.90718246270216923e+02,-5.90718246270216923e+02,0.00000000000000000e+00
-5.90718246270216923e+02,-5.90718246270216923e+02,0.00000000000000000e+00
-5.90718246270216923e+02,-5.90718246270216923e+02,0.00000000000000000e+00
-5.90718246270216923e+02,-5.90718246270216923e+02,0.00000000000000000e+00
-5.90718246270216923e+02,-5.90718246270216923e+02,0.00000000000000000e+00
-5.90718246270216923e+02,-5.90718246270216923e+02,0.00000000000000000e+00
-5.90718246270216923e+02,-5.90718246270216923e+02,0.00000000000000000e+00
-5.90718246270216923e+02,-5.90718246270216923e+02,0.00000000000000000e+00
-5.90718246270216923e+02,-5.90718246270216923e+02,0.00000000000000000e+00
-5.90718246270216923e+02,-5.90718246270216923e+02,0.00000000000000000e+00
-5.90718246270216923e+02,-5.90718246270216923e+02,0.00000000000000000e+00
-5.90615937494137711e+02,-5.90615937494137711e+02,0.00000000000000000e+00
-5.90615937494137711e+02,-5.90615937494137711e+02,0.00000000000000000e+00
-5.90615937494137711e+02,-5.90615937494137711e+02,0.00000000000000000e+00
-5.90615937494137711e+02,-5.90615937494137711e+02,0.00000000000000000e+00
-5.90615937494137711e+02,-5.90615937494137711e+02,0.00000000000000000e+00
-5.90615937494137711e+02,-5.90615937494137711e+02,0.00000000000000000e+00
-5.90615937494137711e+02,-5.90615937494137711e+02,0.00000000000000000e+00
-5.90615937494137711e+02,-5.90615937494137711e+02,0.00000000000000000e+00
-5.90615937494137711e+02,-5.90615937494137711e+02,0.00000000000000000e+00
-5.90615937494137711e+02,-5.90615937494137711e+02,0.00000000000000000e+00
