"logposterior","loglikelihood","logprior"
-5.90854351259494138e+02,-5.90854351259494138e+02,0.00000000000000000e+00
-5.90854351259494138e+02,-5.90854351259494138e+02,0.00000000000000000e+00
-5.90885727332385045e+02,-5.90885727332385045e+02,0.00000000000000000e+00
-5.90885727332385045e+02,-5.90885727332385045e+02,0.00000000000000000e+00
-5.90885727332385045e+02,-5.90885727332385045e+02,0.00000000000000000e+00
-5.90885727332385045e+02,-5.90885727332385045e+02,0.00000000000000000e+00
-5.90885727332385045e+02,-5.90885727332385045e+02,0.00000000000000000e+00
-5.92648980188036603e+02,-5.92648980188036603e+02,0.00000000000000000e+00
-5.89022152617330903e+02,-5.89022152617330903e+02,0.00000000000000000e+00
-5.93190335423905481e+02,-5.93190335423905481e+02,0.00000000000000000e+00
-5.93190335423905481e+02,-5.93190335423905481e+02,0.00000000000000000e+00
-5.93190335423905481e+02,-5.93190335423905481e+02,0.00000000000000000e+00
-5.94665219744119668e+02,-5.94665219744119668e+02,0.00000000000000000e+00
-5.94665219744119668e+02,-5.94665219744119668e+02,0.00000000000000000e+00
-5.91967336515050988e+02,-5.91967336515050988e+02,0.00000000000000000e+00
-5.91967336515050988e+02,-5.91967336515050988e+02,0.00000000000000000e+00
-5.91967336515050988e+02,-5.91967336515050988e+02,0.00000000000000000e+00
-5.91967336515050988e+02,-5.91967336515050988e+02,0.00000000000000000e+00
-5.91967336515050988e+02,-5.91967336515050988e+02,0.00000000000000000e+00
-5.91790166468348730e+02,-5.91790166468348730e+02,0.00000000000000000e+00
-5.91790166468348730e+02,-5.91790166468348730e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88933741441171264e+02,-5.88933741441171264e+02,0.00000000000000000e+00
-5.88867459147201885e+02,-5.88867459147201885e+02,0.00000000000000000e+00
-5.88762965569924745e+02,-5.88762965569924745e+02,0.00000000000000000e+00
-5.88762965569924745e+02,-5.88762965569924745e+02,0.00000000000000000e+00
-5.88762965569924745e+02,-5.88762965569924745e+02,0.00000000000000000e+00
-5.88762965569924745e+02,-5.88762965569924745e+02,0.00000000000000000e+00
-5.89507724102532052e+02,-5.89507724102532052e+02,0.00000000000000000e+00
-5.89507724102532052e+02,-5.89507724102532052e+02,0.00000000000000000e+00
-5.89507724102532052e+02,-5.89507724102532052e+02,0.00000000000000000e+00
-5.89507724102532052e+02,-5.89507724102532052e+02,0.00000000000000000e+00
-5.89348076868155772e+02,-5.89348076868155772e+02,0.00000000000000000e+00
-5.89721692704010707e+02,-5.89721692704010707e+02,0.00000000000000000e+00
-5.89721692704010707e+02,-5.89721692704010707e+02,0.00000000000000000e+00
-5.89721692704010707e+02,-5.89721692704010707e+02,0.00000000000000000e+00
-5.89721692704010707e+02,-5.89721692704010707e+02,0.00000000000000000e+00
-5.89721692704010707e+02,-5.89721692704010707e+02,0.00000000000000000e+00
-5.89721692704010707e+02,-5.89721692704010707e+02,0.00000000000000000e+00
-5.88626156978869517e+02,-5.88626156978869517e+02,0.00000000000000000e+00
-5.88626156978869517e+02,-5.88626156978869517e+02,0.00000000000000000e+00
-5.89698546911558424e+02,-5.89698546911558424e+02,0.00000000000000000e+00
-5.89698546911558424e+02,-5.89698546911558424e+02,0.00000000000000000e+00
-5.89698546911558424e+02,-5.89698546911558424e+02,0.00000000000000000e+00
-5.89698546911558424e+02,-5.89698546911558424e+02,0.00000000000000000e+00
-5.89698546911558424e+02,-5.89698546911558424e+02,0.00000000000000000e+00
-5.89698546911558424e+02,-5.89698546911558424e+02,0.00000000000000000e+00
-5.89698546911558424e+02,-5.89698546911558424e+02,0.00000000000000000e+00
-5.89698546911558424e+02,-5.89698546911558424e+02,0.00000000000000000e+00
-5.89698546911558424e+02,-5.89698546911558424e+02,0.00000000000000000e+00
-5.89429059721819385e+02,-5.89429059721819385e+02,0.00000000000000000e+00
-5.89429059721819385e+02,-5.89429059721819385e+02,0.00000000000000000e+00
-5.89429059721819385e+02,-5.89429059721819385e+02,0.00000000000000000e+00
-5.89429059721819385e+02,-5.89429059721819385e+02,0.00000000000000000e+00
-5.89429059721819385e+02,-5.89429059721819385e+02,0.00000000000000000e+00
-5.89881583437001609e+02,-5.89881583437001609e+02,0.00000000000000000e+00
-5.89881583437001609e+02,-5.89881583437001609e+02,0.00000000000000000e+00
-5.88618913284947098e+02,-5.88618913284947098e+02,0.00000000000000000e+00
-5.88618913284947098e+02,-5.88618913284947098e+02,0.00000000000000000e+00
-5.88618913284947098e+02,-5.88618913284947098e+02,0.00000000000000000e+00
-5.88618913284947098e+02,-5.88618913284947098e+02,0.00000000000000000e+00
-5.88618913284947098e+02,-5.88618913284947098e+02,0.00000000000000000e+00
-5.89453633683028329e+02,-5.89453633683028329e+02,0.00000000000000000e+00
-5.89453633683028329e+02,-5.89453633683028329e+02,0.00000000000000000e+00
-5.89453633683028329e+02,-5.89453633683028329e+02,0.00000000000000000e+00
-5.89064241443116316e+02,-5.89064241443116316e+02,0.00000000000000000e+00
-5.89064241443116316e+02,-5.89064241443116316e+02,0.00000000000000000e+00
-5.89064241443116316e+02,-5.89064241443116316e+02,0.00000000000000000e+00
-5.89064241443116316e+02,-5.89064241443116316e+02,0.00000000000000000e+00
-5.89064241443116316e+02,-5.89064241443116316e+02,0.00000000000000000e+00
-5.89064241443116316e+02,-5.89064241443116316e+02,0.00000000000000000e+00
-5.89064241443116316e+02,-5.89064241443116316e+02,0.00000000000000000e+00
-5.89064241443116316e+02,-5.89064241443116316e+02,0.00000000000000000e+00
-5.89064241443116316e+02,-5.89064241443116316e+02,0.00000000000000000e+00
-5.89933663117900096e+02,-5.89933663117900096e+02,0.00000000000000000e+00
-5.89933663117900096e+02,-5.89933663117900096e+02,0.00000000000000000e+00
-5.89933663117900096e+02,-5.89933663117900096e+02,0.00000000000000000e+00
-5.89933663117900096e+02,-5.89933663117900096e+02,0.00000000000000000e+00
-5.89933663117900096e+02,-5.89933663117900096e+02,0.00000000000000000e+00
-5.90471154692496725e+02,-5.90471154692496725e+02,0.00000000000000000e+00
-5.90471154692496725e+02,-5.90471154692496725e+02,0.00000000000000000e+00
-5.90471154692496725e+02,-5.90471154692496725e+02,0.00000000000000000e+00
-5.89746911196868950e+02,-5.89746911196868950e+02,0.00000000000000000e+00
-5.89890299334234896e+02,-5.89890299334234896e+02,0.00000000000000000e+00
-5.89890299334234896e+02,-5.89890299334234896e+02,0.00000000000000000e+00
-5.89890299334234896e+02,-5.89890299334234896e+02,0.00000000000000000e+00
-5.89890299334234896e+02,-5.89890299334234896e+02,0.00000000000000000e+00
-5.89890299334234896e+02,-5.89890299334234896e+02,0.00000000000000000e+00
-5.89890299334234896e+02,-5.89890299334234896e+02,0.00000000000000000e+00
-5.89890299334234896e+02,-5.89890299334234896e+02,0.00000000000000000e+00
-5.90332287485776078e+02,-5.90332287485776078e+02,0.00000000000000000e+00
-5.90332287485776078e+02,-5.90332287485776078e+02,0.00000000000000000e+00
-5.89968800396381312e+02,-5.89968800396381312e+02,0.00000000000000000e+00
-5.89968800396381312e+02,-5.89968800396381312e+02,0.00000000000000000e+00
-5.89968800396381312e+02,-5.89968800396381312e+02,0.00000000000000000e+00
-5.89968800396381312e+02,-5.89968800396381312e+02,0.00000000000000000e+00
-5.89968800396381312e+02,-5.89968800396381312e+02,0.00000000000000000e+00
-5.89979643218913566e+02,-5.89979643218913566e+02,0.00000000000000000e+00
-5.89265456434121347e+02,-5.89265456434121347e+02,0.00000000000000000e+00
-5.89265456434121347e+02,-5.89265456434121347e+02,0.00000000000000000e+00
-5.89265456434121347e+02,-5.89265456434121347e+02,0.00000000000000000e+00
-5.90794076153156539e+02,-5.90794076153156539e+02,0.00000000000000000e+00
-5.90794076153156539e+02,-5.90794076153156539e+02,0.00000000000000000e+00
-5.90794076153156539e+02,-5.90794076153156539e+02,0.00000000000000000e+00
-5.91693809780579727e+02,-5.91693809780579727e+02,0.00000000000000000e+00
-5.91173664693857745e+02,-5.91173664693857745e+02,0.00000000000000000e+00
-5.91173664693857745e+02,-5.91173664693857745e+02,0.00000000000000000e+00
-5.91173664693857745e+02,-5.91173664693857745e+02,0.00000000000000000e+00
-5.91173664693857745e+02,-5.91173664693857745e+02,0.00000000000000000e+00
-5.91173664693857745e+02,-5.91173664693857745e+02,0.00000000000000000e+00
-5.91173664693857745e+02,-5.91173664693857745e+02,0.00000000000000000e+00
-5.91173664693857745e+02,-5.91173664693857745e+02,0.00000000000000000e+00
-5.92176267623742660e+02,-5.92176267623742660e+02,0.00000000000000000e+00
-5.92176267623742660e+02,-5.92176267623742660e+02,0.00000000000000000e+00
-5.92176267623742660e+02,-5.92176267623742660e+02,0.00000000000000000e+00
-5.92176267623742660e+02,-5.92176267623742660e+02,0.00000000000000000e+00
-5.92176267623742660e+02,-5.92176267623742660e+02,0.00000000000000000e+00
-5.92176267623742660e+02,-5.92176267623742660e+02,0.00000000000000000e+00
-5.92176267623742660e+02,-5.92176267623742660e+02,0.00000000000000000e+00
-5.92176267623742660e+02,-5.92176267623742660e+02,0.00000000000000000e+00
-5.94550358601762696e+02,-5.94550358601762696e+02,0.00000000000000000e+00
-5.92497311689622848e+02,-5.92497311689622848e+02,0.00000000000000000e+00
-5.91878012896708697e+02,-5.91878012896708697e+02,0.00000000000000000e+00
-5.91878012896708697e+02,-5.91878012896708697e+02,0.00000000000000000e+00
-5.93952888167116157e+02,-5.93952888167116157e+02,0.00000000000000000e+00
-5.93952888167116157e+02,-5.93952888167116157e+02,0.00000000000000000e+00
-5.93952888167116157e+02,-5.93952888167116157e+02,0.00000000000000000e+00
-5.93952888167116157e+02,-5.93952888167116157e+02,0.00000000000000000e+00
-5.93092583779815072e+02,-5.93092583779815072e+02,0.00000000000000000e+00
-5.93092583779815072e+02,-5.93092583779815072e+02,0.00000000000000000e+00
-5.92397440306548901e+02,-5.92397440306548901e+02,0.00000000000000000e+00
-5.92494808493877144e+02,-5.92494808493877144e+02,0.00000000000000000e+00
-5.92494808493877144e+02,-5.92494808493877144e+02,0.00000000000000000e+00
-5.92494808493877144e+02,-5.92494808493877144e+02,0.00000000000000000e+00
-5.92494808493877144e+02,-5.92494808493877144e+02,0.00000000000000000e+00
-5.90248113738186248e+02,-5.90248113738186248e+02,0.00000000000000000e+00
-5.90248113738186248e+02,-5.90248113738186248e+02,0.00000000000000000e+00
-5.90248113738186248e+02,-5.90248113738186248e+02,0.00000000000000000e+00
-5.90248113738186248e+02,-5.90248113738186248e+02,0.00000000000000000e+00
-5.90328476501904788e+02,-5.90328476501904788e+02,0.00000000000000000e+00
-5.91645333903666256e+02,-5.91645333903666256e+02,0.00000000000000000e+00
-5.90457808738227413e+02,-5.90457808738227413e+02,0.00000000000000000e+00
-5.90457808738227413e+02,-5.90457808738227413e+02,0.00000000000000000e+00
-5.90457808738227413e+02,-5.90457808738227413e+02,0.00000000000000000e+00
-5.90457808738227413e+02,-5.90457808738227413e+02,0.00000000000000000e+00
-5.90457808738227413e+02,-5.90457808738227413e+02,0.00000000000000000e+00
-5.90117524880559586e+02,-5.90117524880559586e+02,0.00000000000000000e+00
-5.90117524880559586e+02,-5.90117524880559586e+02,0.00000000000000000e+00
-5.90117524880559586e+02,-5.90117524880559586e+02,0.00000000000000000e+00
-5.89242647490361264e+02,-5.89242647490361264e+02,0.00000000000000000e+00
-5.89451149068640007e+02,-5.89451149068640007e+02,0.00000000000000000e+00
-5.89451149068640007e+02,-5.89451149068640007e+02,0.00000000000000000e+00
-5.89451149068640007e+02,-5.89451149068640007e+02,0.00000000000000000e+00
-5.89451149068640007e+02,-5.89451149068640007e+02,0.00000000000000000e+00
-5.89706808768659812e+02,-5.89706808768659812e+02,0.00000000000000000e+00
-5.89706808768659812e+02,-5.89706808768659812e+02,0.00000000000000000e+00
-5.90241416002293477e+02,-5.90241416002293477e+02,0.00000000000000000e+00
-5.90241416002293477e+02,-5.90241416002293477e+02,0.00000000000000000e+00
-5.90488351276550929e+02,-5.90488351276550929e+02,0.00000000000000000e+00
-5.90488351276550929e+02,-5.90488351276550929e+02,0.00000000000000000e+00
-5.90488351276550929e+02,-5.90488351276550929e+02,0.00000000000000000e+00
-5.90488351276550929e+02,-5.90488351276550929e+02,0.00000000000000000e+00
-5.90407233885531923e+02,-5.90407233885531923e+02,0.00000000000000000e+00
-5.90407233885531923e+02,-5.90407233885531923e+02,0.00000000000000000e+00
-5.90407233885531923e+02,-5.90407233885531923e+02,0.00000000000000000e+00
-5.90407233885531923e+02,-5.90407233885531923e+02,0.00000000000000000e+00
-5.90407233885531923e+02,-5.90407233885531923e+02,0.00000000000000000e+00
-5.90407233885531923e+02,-5.90407233885531923e+02,0.00000000000000000e+00
-5.90407233885531923e+02,-5.90407233885531923e+02,0.00000000000000000e+00
-5.90407233885531923e+02,-5.90407233885531923e+02,0.00000000000000000e+00
-5.90407233885531923e+02,-5.90407233885531923e+02,0.00000000000000000e+00
-5.90407233885531923e+02,-5.90407233885531923e+02,0.00000000000000000e+00
-5.90407233885531923e+02,-5.90407233885531923e+02,0.00000000000000000e+00
-5.90407233885531923e+02,-5.90407233885531923e+02,0.00000000000000000e+00
-5.90407233885531923e+02,-5.90407233885531923e+02,0.00000000000000000e+00
-5.90693251618438580e+02,-5.90693251618438580e+02,0.00000000000000000e+00
-5.90693251618438580e+02,-5.90693251618438580e+02,0.00000000000000000e+00
-5.90693251618438580e+02,-5.90693251618438580e+02,0.00000000000000000e+00
-5.90918697849308842e+02,-5.90918697849308842e+02,0.00000000000000000e+00
-5.90364835965725661e+02,-5.90364835965725661e+02,0.00000000000000000e+00
-5.90364835965725661e+02,-5.90364835965725661e+02,0.00000000000000000e+00
-5.90364835965725661e+02,-5.90364835965725661e+02,0.00000000000000000e+00
-5.90364835965725661e+02,-5.90364835965725661e+02,0.00000000000000000e+00
-5.89532100568317901e+02,-5.89532100568317901e+02,0.00000000000000000e+00
-5.89532100568317901e+02,-5.89532100568317901e+02,0.00000000000000000e+00
-5.89532100568317901e+02,-5.89532100568317901e+02,0.00000000000000000e+00
-5.89532100568317901e+02,-5.89532100568317901e+02,0.00000000000000000e+00
-5.89532100568317901e+02,-5.89532100568317901e+02,0.00000000000000000e+00
-5.89532100568317901e+02,-5.89532100568317901e+02,0.00000000000000000e+00
-5.89532100568317901e+02,-5.89532100568317901e+02,0.00000000000000000e+00
-5.89532100568317901e+02,-5.89532100568317901e+02,0.00000000000000000e+00
-5.89532100568317901e+02,-5.89532100568317901e+02,0.00000000000000000e+00
-5.89532100568317901e+02,-5.89532100568317901e+02,0.00000000000000000e+00
-5.89532100568317901e+02,-5.89532100568317901e+02,0.00000000000000000e+00
-5.91339416388921791e+02,-5.91339416388921791e+02,0.00000000000000000e+00
-5.91887576052054669e+02,-5.91887576052054669e+02,0.00000000000000000e+00
-5.91260833344510502e+02,-5.91260833344510502e+02,0.00000000000000000e+00
-5.90775943000361622e+02,-5.90775943000361622e+02,0.00000000000000000e+00
-5.90894277448936691e+02,-5.90894277448936691e+02,0.00000000000000000e+00
-5.90894277448936691e+02,-5.90894277448936691e+02,0.00000000000000000e+00
-5.90894277448936691e+02,-5.90894277448936691e+02,0.00000000000000000e+00
-5.91234082777790491e+02,-5.91234082777790491e+02,0.00000000000000000e+00
-5.91234082777790491e+02,-5.91234082777790491e+02,0.00000000000000000e+00
-5.89128125320531581e+02,-5.89128125320531581e+02,0.00000000000000000e+00
-5.91071287596683192e+02,-5.91071287596683192e+02,0.00000000000000000e+00
-5.91071287596683192e+02,-5.91071287596683192e+02,0.00000000000000000e+00
-5.91071287596683192e+02,-5.91071287596683192e+02,0.00000000000000000e+00
-5.91345953157592362e+02,-5.91345953157592362e+02,0.00000000000000000e+00
-5.91345953157592362e+02,-5.91345953157592362e+02,0.00000000000000000e+00
-5.91345953157592362e+02,-5.91345953157592362e+02,0.00000000000000000e+00
-5.91345953157592362e+02,-5.91345953157592362e+02,0.00000000000000000e+00
-5.90259766382423095e+02,-5.90259766382423095e+02,0.00000000000000000e+00
-5.90259766382423095e+02,-5.90259766382423095e+02,0.00000000000000000e+00
-5.90259766382423095e+02,-5.90259766382423095e+02,0.00000000000000000e+00
-5.90259766382423095e+02,-5.90259766382423095e+02,0.00000000000000000e+00
-5.90626392605248043e+02,-5.90626392605248043e+02,0.00000000000000000e+00
-5.90626392605248043e+02,-5.90626392605248043e+02,0.00000000000000000e+00
-5.90626392605248043e+02,-5.90626392605248043e+02,0.00000000000000000e+00
-5.90490128906151654e+02,-5.90490128906151654e+02,0.00000000000000000e+00
-5.90490128906151654e+02,-5.90490128906151654e+02,0.00000000000000000e+00
-5.90490128906151654e+02,-5.90490128906151654e+02,0.00000000000000000e+00
-5.90490128906151654e+02,-5.90490128906151654e+02,0.00000000000000000e+00
-5.90490128906151654e+02,-5.90490128906151654e+02,0.00000000000000000e+00
-5.90490128906151654e+02,-5.90490128906151654e+02,0.00000000000000000e+00
-5.90490128906151654e+02,-5.90490128906151654e+02,0.00000000000000000e+00
-5.88721273299309246e+02,-5.88721273299309246e+02,0.00000000000000000e+00
-5.89372832826762533e+02,-5.89372832826762533e+02,0.00000000000000000e+00
-5.89372832826762533e+02,-5.89372832826762533e+02,0.00000000000000000e+00
-5.88612977023455187e+02,-5.88612977023455187e+02,0.00000000000000000e+00
-5.88612977023455187e+02,-5.88612977023455187e+02,0.00000000000000000e+00
-5.88612977023455187e+02,-5.88612977023455187e+02,0.00000000000000000e+00
-5.88612977023455187e+02,-5.88612977023455187e+02,0.00000000000000000e+00
-5.88410223426859602e+02,-5.88410223426859602e+02,0.00000000000000000e+00
-5.89642301846993746e+02,-5.89642301846993746e+02,0.00000000000000000e+00
-5.89642301846993746e+02,-5.89642301846993746e+02,0.00000000000000000e+00
-5.89975576129871001e+02,-5.89975576129871001e+02,0.00000000000000000e+00
-5.89975576129871001e+02,-5.89975576129871001e+02,0.00000000000000000e+00
-5.89975576129871001e+02,-5.89975576129871001e+02,0.00000000000000000e+00
-5.89975576129871001e+02,-5.89975576129871001e+02,0.00000000000000000e+00
-5.89975576129871001e+02,-5.89975576129871001e+02,0.00000000000000000e+00
-5.89975576129871001e+02,-5.89975576129871001e+02,0.00000000000000000e+00
-5.90270548185274038e+02,-5.90270548185274038e+02,0.00000000000000000e+00
-5.90270548185274038e+02,-5.90270548185274038e+02,0.00000000000000000e+00
-5.90270548185274038e+02,-5.90270548185274038e+02,0.00000000000000000e+00
-5.90270548185274038e+02,-5.90270548185274038e+02,0.00000000000000000e+00
-5.90270548185274038e+02,-5.90270548185274038e+02,0.00000000000000000e+00
-5.90270548185274038e+02,-5.90270548185274038e+02,0.00000000000000000e+00
-5.90270548185274038e+02,-5.90270548185274038e+02,0.00000000000000000e+00
-5.90270548185274038e+02,-5.90270548185274038e+02,0.00000000000000000e+00
-5.89624255009959938e+02,-5.89624255009959938e+02,0.00000000000000000e+00
-5.90532552070563383e+02,-5.90532552070563383e+02,0.00000000000000000e+00
-5.90532552070563383e+02,-5.90532552070563383e+02,0.00000000000000000e+00
-5.90586025741939693e+02,-5.90586025741939693e+02,0.00000000000000000e+00
-5.90586025741939693e+02,-5.90586025741939693e+02,0.00000000000000000e+00
-5.90586025741939693e+02,-5.90586025741939693e+02,0.00000000000000000e+00
-5.90586025741939693e+02,-5.90586025741939693e+02,0.00000000000000000e+00
-5.90586025741939693e+02,-5.90586025741939693e+02,0.00000000000000000e+00
-5.90586025741939693e+02,-5.90586025741939693e+02,0.00000000000000000e+00
-5.90586025741939693e+02,-5.90586025741939693e+02,0.00000000000000000e+00
-5.90586025741939693e+02,-5.90586025741939693e+02,0.00000000000000000e+00
-5.90660197216294591e+02,-5.90660197216294591e+02,0.00000000000000000e+00
-5.90660197216294591e+02,-5.90660197216294591e+02,0.00000000000000000e+00
-5.90660197216294591e+02,-5.90660197216294591e+02,0.00000000000000000e+00
-5.90660197216294591e+02,-5.90660197216294591e+02,0.00000000000000000e+00
-5.90660197216294591e+02,-5.90660197216294591e+02,0.00000000000000000e+00
-5.90660197216294591e+02,-5.90660197216294591e+02,0.00000000000000000e+00
-5.90338282417205733e+02,-5.90338282417205733e+02,0.00000000000000000e+00
-5.90338282417205733e+02,-5.90338282417205733e+02,0.00000000000000000e+00
-5.90338282417205733e+02,-5.90338282417205733e+02,0.00000000000000000e+00
-5.90338282417205733e+02,-5.90338282417205733e+02,0.00000000000000000e+00
-5.90338282417205733e+02,-5.90338282417205733e+02,0.00000000000000000e+00
-5.90651542596573222e+02,-5.90651542596573222e+02,0.00000000000000000e+00
-5.89510478694768722e+02,-5.89510478694768722e+02,0.00000000000000000e+00
-5.89510478694768722e+02,-5.89510478694768722e+02,0.00000000000000000e+00
-5.89510478694768722e+02,-5.89510478694768722e+02,0.00000000000000000e+00
-5.90277248375302634e+02,-5.90277248375302634e+02,0.00000000000000000e+00
-5.90277248375302634e+02,-5.90277248375302634e+02,0.00000000000000000e+00
-5.91519446156871595e+02,-5.91519446156871595e+02,0.00000000000000000e+00
-5.91519446156871595e+02,-5.91519446156871595e+02,0.00000000000000000e+00
-5.91519446156871595e+02,-5.91519446156871595e+02,0.00000000000000000e+00
-5.91519446156871595e+02,-5.91519446156871595e+02,0.00000000000000000e+00
-5.91519446156871595e+02,-5.91519446156871595e+02,0.00000000000000000e+00
-5.91519446156871595e+02,-5.91519446156871595e+02,0.00000000000000000e+00
-5.91519446156871595e+02,-5.91519446156871595e+02,0.00000000000000000e+00
-5.91519446156871595e+02,-5.91519446156871595e+02,0.00000000000000000e+00
-5.91519446156871595e+02,-5.91519446156871595e+02,0.00000000000000000e+00
-5.91519446156871595e+02,-5.91519446156871595e+02,0.00000000000000000e+00
-5.91375400217916990e+02,-5.91375400217916990e+02,0.00000000000000000e+00
-5.91375400217916990e+02,-5.91375400217916990e+02,0.00000000000000000e+00
-5.91375400217916990e+02,-5.91375400217916990e+02,0.00000000000000000e+00
-5.91127600819281383e+02,-5.91127600819281383e+02,0.00000000000000000e+00
-5.90389276942574384e+02,-5.90389276942574384e+02,0.00000000000000000e+00
-5.90389276942574384e+02,-5.90389276942574384e+02,0.00000000000000000e+00
-5.90389276942574384e+02,-5.90389276942574384e+02,0.00000000000000000e+00
-5.90389276942574384e+02,-5.90389276942574384e+02,0.00000000000000000e+00
-5.90216020829642503e+02,-5.90216020829642503e+02,0.00000000000000000e+00
-5.90216020829642503e+02,-5.90216020829642503e+02,0.00000000000000000e+00
-5.90216020829642503e+02,-5.90216020829642503e+02,0.00000000000000000e+00
-5.90216020829642503e+02,-5.90216020829642503e+02,0.00000000000000000e+00
-5.90216020829642503e+02,-5.90216020829642503e+02,0.00000000000000000e+00
-5.90216020829642503e+02,-5.90216020829642503e+02,0.00000000000000000e+00
-5.90216020829642503e+02,-5.90216020829642503e+02,0.00000000000000000e+00
-5.90216020829642503e+02,-5.90216020829642503e+02,0.00000000000000000e+00
-5.90587641914737674e+02,-5.90587641914737674e+02,0.00000000000000000e+00
-5.90048318885398203e+02,-5.90048318885398203e+02,0.00000000000000000e+00
-5.90048318885398203e+02,-5.90048318885398203e+02,0.00000000000000000e+00
-5.90048318885398203e+02,-5.90048318885398203e+02,0.00000000000000000e+00
-5.90048318885398203e+02,-5.90048318885398203e+02,0.00000000000000000e+00
-5.90048318885398203e+02,-5.90048318885398203e+02,0.00000000000000000e+00
-5.90048318885398203e+02,-5.90048318885398203e+02,0.00000000000000000e+00
-5.89276870165859123e+02,-5.89276870165859123e+02,0.00000000000000000e+00
-5.89276870165859123e+02,-5.89276870165859123e+02,0.00000000000000000e+00
-5.89794372858982911e+02,-5.89794372858982911e+02,0.00000000000000000e+00
-5.89794372858982911e+02,-5.89794372858982911e+02,0.00000000000000000e+00
-5.89794372858982911e+02,-5.89794372858982911e+02,0.00000000000000000e+00
-5.89696935402297186e+02,-5.89696935402297186e+02,0.00000000000000000e+00
-5.89644133072498676e+02,-5.89644133072498676e+02,0.00000000000000000e+00
-5.89644133072498676e+02,-5.89644133072498676e+02,0.00000000000000000e+00
-5.89644133072498676e+02,-5.89644133072498676e+02,0.00000000000000000e+00
-5.89644133072498676e+02,-5.89644133072498676e+02,0.00000000000000000e+00
-5.89387422658598894e+02,-5.89387422658598894e+02,0.00000000000000000e+00
-5.89387422658598894e+02,-5.89387422658598894e+02,0.00000000000000000e+00
-5.90627544233321487e+02,-5.90627544233321487e+02,0.00000000000000000e+00
-5.90627544233321487e+02,-5.90627544233321487e+02,0.00000000000000000e+00
-5.90627544233321487e+02,-5.90627544233321487e+02,0.00000000000000000e+00
-5.90627544233321487e+02,-5.90627544233321487e+02,0.00000000000000000e+00
-5.90627544233321487e+02,-5.90627544233321487e+02,0.00000000000000000e+00
-5.90627544233321487e+02,-5.90627544233321487e+02,0.00000000000000000e+00
-5.90288984253393664e+02,-5.90288984253393664e+02,0.00000000000000000e+00
-5.90288984253393664e+02,-5.90288984253393664e+02,0.00000000000000000e+00
-5.90413991802814053e+02,-5.90413991802814053e+02,0.00000000000000000e+00
-5.90413991802814053e+02,-5.90413991802814053e+02,0.00000000000000000e+00
-5.90413991802814053e+02,-5.90413991802814053e+02,0.00000000000000000e+00
-5.90413991802814053e+02,-5.90413991802814053e+02,0.00000000000000000e+00
-5.90413991802814053e+02,-5.90413991802814053e+02,0.00000000000000000e+00
-5.90413991802814053e+02,-5.90413991802814053e+02,0.00000000000000000e+00
-5.90413991802814053e+02,-5.90413991802814053e+02,0.00000000000000000e+00
-5.90413991802814053e+02,-5.90413991802814053e+02,0.00000000000000000e+00
-5.90413991802814053e+02,-5.90413991802814053e+02,0.00000000000000000e+00
-5.93423633899803349e+02,-5.93423633899803349e+02,0.00000000000000000e+00
-5.93423633899803349e+02,-5.93423633899803349e+02,0.00000000000000000e+00
-5.89810347019668370e+02,-5.89810347019668370e+02,0.00000000000000000e+00
